Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,24,32,8,7,3
1,false,0,39,24,0,14,0,4
2,false,0,42,24,10,13,4,4
3,false,0,69,24,7,34,3,7
4,false,1,69,45,30,9,7,4
5,false,1,69,59,22,8,7,4
6,false,0,99,59,1,31,1,7
7,true,0,121,59,7,29,4,6
Game: 2
0,false,1,0,9,17,8,4,4
1,false,1,0,32,24,1,6,1
2,false,0,15,32,2,17,1,4
3,false,1,15,60,37,9,7,4
4,false,1,15,99,48,9,10,3
5,false,0,18,99,10,13,4,4
6,true,1,18,112,16,3,4,2
Game: 3
0,false,0,60,0,4,64,2,10
1,false,1,60,49,57,8,10,3
2,false,0,80,49,3,23,1,5
3,false,1,80,70,30,9,7,4
4,false,0,83,70,10,13,4,6
5,false,1,83,98,29,1,7,1
6,true,1,83,112,24,10,4,4
Game: 4
0,false,1,0,11,12,1,4,1
1,false,1,0,36,33,8,7,3
2,false,1,0,59,31,8,4,3
3,false,0,18,59,8,26,3,7
4,false,1,18,62,11,8,3,3
5,false,0,29,62,10,21,2,6
6,false,1,29,78,20,4,4,1
7,false,0,34,78,7,12,3,4
8,false,1,34,92,23,9,7,4
9,true,1,34,136,50,6,7,4
Game: 5
0,false,1,0,46,55,9,10,4
1,false,1,0,60,18,4,4,1
2,false,1,0,88,38,10,7,3
3,true,1,0,103,20,5,7,2
Game: 6
0,false,1,0,45,49,4,10,3
1,false,1,0,64,28,9,7,4
2,false,0,12,64,8,20,3,7
3,false,1,12,86,25,3,5,1
4,true,1,12,114,33,5,7,3
Game: 7
0,false,1,0,1,11,10,2,4
1,false,1,0,19,26,8,7,2
2,false,1,0,24,14,9,3,3
3,false,1,0,60,39,3,7,1
4,false,0,54,60,0,29,0,7
5,false,0,68,60,3,17,2,4
6,false,1,68,81,31,10,7,3
7,false,1,68,98,27,10,6,4
8,true,1,68,157,63,4,10,1
Game: 8
0,false,1,0,21,29,8,7,4
1,false,0,14,21,9,23,4,7
2,false,1,14,29,15,7,4,3
3,false,0,27,29,10,23,4,6
4,false,0,32,29,8,13,3,4
5,false,1,32,56,34,7,6,4
6,true,1,32,104,57,9,10,4
Game: 9
0,false,1,0,25,34,9,7,4
1,false,1,0,45,27,7,6,3
2,false,0,7,45,9,16,4,4
3,false,0,12,45,8,13,4,4
4,false,1,12,85,48,8,10,3
5,false,1,12,98,23,10,6,3
6,false,0,25,98,10,23,4,4
7,false,0,29,98,9,13,4,4
8,false,0,45,98,2,18,1,6
9,false,0,79,98,8,42,3,7
10,true,1,79,118,29,9,7,3
Game: 10
0,false,1,0,16,17,1,4,1
1,false,1,0,36,29,9,4,3
2,false,1,0,61,32,7,7,3
3,false,0,16,61,2,18,1,4
4,false,1,16,78,21,4,7,3
5,false,0,38,78,7,29,3,6
6,false,0,55,78,2,19,1,6
7,true,1,55,119,50,9,7,4
Game: 11
0,false,1,0,9,19,10,4,5
1,false,1,0,67,68,10,10,4
2,false,0,40,67,0,15,0,4
3,false,1,40,91,28,4,4,3
4,false,0,43,91,8,11,4,4
