Round#,FinalRound,Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 262,,,,,,,,
0,FALSE,0,16,0,4,20,3,7
1,FALSE,0,26,0,4,14,3,6
2,FALSE,0,47,0,9,30,3,7
3,FALSE,1,47,14,15,1,4,1
4,FALSE,0,68,14,4,25,3,7
5,FALSE,1,68,36,30,8,7,3
6,FALSE,1,68,48,14,2,4,1
7,FALSE,1,68,58,18,8,4,4
8,FALSE,0,82,58,6,20,3,4
9,TRUE,0,119,58,8,45,4,7
Game: 263,,,,,,,,
0,FALSE,1,0,3,12,9,4,4
1,FALSE,1,0,16,19,6,4,3
2,FALSE,1,0,49,40,7,7,3
3,FALSE,1,0,57,18,10,3,3
4,TRUE,1,0,117,67,7,10,3
Game: 264,,,,,,,,
0,FALSE,1,0,32,41,9,7,3
1,FALSE,0,24,32,5,29,2,7
2,FALSE,1,24,44,20,8,6,4
3,FALSE,1,24,58,24,10,7,3
4,FALSE,1,24,69,15,4,4,1
5,FALSE,1,24,80,12,1,4,1
6,FALSE,1,24,87,17,10,4,4
7,FALSE,1,24,99,22,10,6,3
8,FALSE,0,39,99,10,25,4,7
9,FALSE,0,79,99,10,50,2,10
10,FALSE,0,91,99,8,20,4,7
11,TRUE,0,128,99,8,45,2,6
Game: 265,,,,,,,,
0,FALSE,1,0,18,19,1,4,1
1,FALSE,0,7,18,8,15,4,4
2,FALSE,0,45,18,0,13,0,4
3,TRUE,0,106,18,1,62,1,10
Game: 266,,,,,,,,
0,FALSE,1,0,17,24,7,6,4
1,FALSE,1,0,26,16,7,4,3
2,FALSE,0,46,26,10,56,4,10
3,FALSE,1,46,59,39,6,7,3
4,TRUE,1,46,103,45,1,7,1
Game: 267,,,,,,,,
0,FALSE,0,13,0,6,19,2,7
1,FALSE,1,13,17,18,1,7,1
2,FALSE,0,22,17,5,14,3,4
3,FALSE,0,59,17,7,44,4,7
4,FALSE,1,59,19,11,9,4,4
5,FALSE,1,59,30,12,1,2,1
6,FALSE,1,59,34,13,9,3,3
7,FALSE,0,82,34,6,29,3,7
8,FALSE,1,82,44,19,9,6,4
9,FALSE,1,82,56,15,3,6,2
10,FALSE,1,82,58,12,10,4,3
11,FALSE,1,82,74,26,10,7,3
12,TRUE,0,101,74,8,27,4,4
Game: 268,,,,,,,,
0,FALSE,0,9,0,2,11,1,3
1,FALSE,1,9,4,12,8,4,3
2,FALSE,0,17,4,7,15,3,4
3,FALSE,1,17,13,19,10,4,4
4,FALSE,1,17,19,14,8,4,4
5,FALSE,0,24,19,8,15,3,5
6,FALSE,1,24,37,28,10,4,4
7,FALSE,1,24,60,33,10,7,3
8,FALSE,0,76,60,7,59,3,10
9,FALSE,0,91,60,7,22,4,6
10,FALSE,1,91,64,12,8,5,4
11,FALSE,0,98,64,7,14,3,4
12,TRUE,0,103,64,6,11,2,4
Game: 269,,,,,,,,
0,FALSE,1,0,13,22,9,6,4
1,FALSE,0,23,13,10,33,3,7
2,FALSE,1,23,30,22,5,4,2
3,FALSE,0,29,30,9,15,4,6
4,FALSE,0,31,30,9,11,3,4
5,FALSE,0,43,30,1,13,1,4
6,FALSE,1,43,62,40,8,7,3
7,FALSE,1,43,71,18,9,6,4
8,FALSE,0,70,71,10,37,4,7
9,FALSE,0,75,71,9,14,4,4
10,TRUE,0,108,71,10,43,4,10
Game: 270,,,,,,,,
0,FALSE,1,0,26,35,9,7,2
1,FALSE,0,1,26,10,11,3,3
2,FALSE,0,13,26,4,16,1,4
3,FALSE,1,13,92,41,0,7,0
4,FALSE,0,23,92,7,17,3,4
5,TRUE,1,23,114,31,9,7,4
Game: 271,,,,,,,,
0,FALSE,0,55,0,0,30,0,7
1,FALSE,1,55,37,46,9,10,4
2,FALSE,1,55,53,20,4,7,3
3,FALSE,0,86,53,3,34,1,7
4,FALSE,1,86,65,22,10,4,4
5,TRUE,0,111,65,8,33,3,7
Game: 272,,,,,,,,
0,FALSE,1,0,13,20,7,3,2
1,FALSE,0,3,13,9,12,4,3
2,FALSE,1,3,29,17,1,4,1
3,FALSE,1,3,48,29,10,6,4
4,FALSE,0,19,48,9,25,4,7
5,FALSE,0,29,48,8,18,3,6
6,TRUE,1,29,114,67,1,10,1
Game: 273,,,,,,,,
0,FALSE,0,11,0,4,15,1,4
1,FALSE,1,11,10,16,6,6,3
2,FALSE,1,11,30,23,3,4,1
3,FALSE,1,11,43,17,4,6,3
4,FALSE,1,11,53,16,6,4,3
5,FALSE,1,11,66,23,10,4,3
6,FALSE,1,11,97,40,9,7,3
7,FALSE,0,29,97,10,28,4,7
8,TRUE,1,29,123,29,3,6,2
Game: 274,,,,,,,,
0,FALSE,1,0,34,36,2,7,1
1,FALSE,0,25,34,8,33,4,7
2,FALSE,0,41,34,10,26,3,7
3,FALSE,1,41,47,22,9,6,4
4,FALSE,1,41,48,11,10,4,4
5,FALSE,0,61,48,3,23,2,7
6,FALSE,1,61,82,39,5,7,3
7,FALSE,0,75,82,8,22,3,4
8,FALSE,1,75,97,22,7,7,4
9,TRUE,1,75,147,57,7,10,3
Game: 275,,,,,,,,
0,FALSE,0,65,0,2,67,1,10
1,TRUE,0,102,0,3,40,1,7
Game: 276,,,,,,,,
0,FALSE,1,0,32,42,10,10,4
1,FALSE,1,0,93,68,7,10,2
2,FALSE,0,10,93,9,19,4,7
3,TRUE,1,10,123,36,6,6,4
Game: 277,,,,,,,,
0,FALSE,0,14,0,10,24,4,7
1,FALSE,0,18,0,10,14,4,4
2,FALSE,1,18,10,15,5,4,3
3,FALSE,1,18,28,28,10,7,4
4,FALSE,0,47,28,5,34,1,7
5,FALSE,1,47,87,60,1,10,1
6,FALSE,0,86,87,7,46,3,10
7,TRUE,1,86,110,31,8,7,3
Game: 278,,,,,,,,
0,FALSE,0,3,0,8,11,3,4
1,FALSE,1,3,15,24,9,7,4
2,FALSE,0,25,15,9,31,4,7
3,FALSE,1,25,30,21,6,5,3
4,FALSE,1,25,40,12,2,3,1
5,FALSE,1,25,42,11,9,3,3
6,FALSE,1,25,54,14,2,4,1
7,FALSE,1,25,85,38,7,7,3
8,FALSE,1,25,90,13,8,4,4
9,TRUE,1,25,110,28,8,4,4
Game: 279,,,,,,,,
0,FALSE,1,0,45,54,9,10,3
1,FALSE,1,0,50,12,7,4,4
2,FALSE,0,41,50,8,49,3,7
3,FALSE,0,58,50,2,19,1,6
4,FALSE,0,61,50,10,13,4,4
5,FALSE,1,61,74,32,8,7,3
6,TRUE,1,61,111,47,10,10,4
Game: 280,,,,,,,,
0,FALSE,0,5,0,8,13,4,6
1,FALSE,1,5,24,28,4,7,1
2,FALSE,1,5,29,13,8,4,4
3,FALSE,1,5,44,18,3,6,2
4,FALSE,1,5,80,37,1,7,1
5,TRUE,1,5,104,28,4,3,2
Game: 281,,,,,,,,
0,FALSE,0,5,0,10,15,4,4
1,FALSE,1,5,15,16,1,6,1
2,FALSE,1,5,38,25,2,6,1
3,FALSE,0,16,38,1,12,1,4
4,FALSE,0,44,38,4,32,2,7
5,FALSE,1,44,56,27,9,7,3
6,FALSE,0,56,56,8,20,3,7
7,FALSE,1,56,73,23,6,5,4
8,TRUE,1,56,102,32,3,7,1
Game: 282,,,,,,,,
0,FALSE,0,49,0,10,59,4,10
1,FALSE,1,49,18,23,5,7,1
2,FALSE,1,49,27,19,10,4,4
3,FALSE,1,49,55,37,9,7,4
4,FALSE,0,62,55,3,16,1,3
5,FALSE,0,88,55,3,29,2,6
6,TRUE,0,128,55,7,47,3,7
Game: 283,,,,,,,,
0,FALSE,1,0,21,28,7,7,4
1,FALSE,1,0,44,28,5,7,3
2,FALSE,1,0,70,29,3,7,1
3,FALSE,1,0,79,18,9,4,2
4,FALSE,1,0,95,25,9,6,3
5,FALSE,0,19,95,1,20,1,6
6,FALSE,0,27,95,10,18,4,4
7,TRUE,1,27,102,16,9,4,4
Game: 284,,,,,,,,
0,FALSE,0,32,0,4,36,2,7
1,FALSE,0,40,0,9,17,4,6
2,FALSE,0,76,0,6,42,1,10
3,FALSE,0,83,0,5,12,1,4
4,FALSE,1,83,5,11,6,4,4
5,TRUE,0,119,5,2,38,1,7
Game: 285,,,,,,,,
0,FALSE,1,0,35,42,7,7,3
1,FALSE,1,0,44,11,2,3,1
2,FALSE,0,14,44,8,22,4,7
3,FALSE,0,39,44,9,34,4,7
4,FALSE,0,57,44,9,27,4,7
5,FALSE,1,57,91,53,6,10,3
6,FALSE,1,57,99,18,10,4,3
7,FALSE,0,66,99,9,18,3,4
8,TRUE,1,66,130,40,9,7,4
Game: 286,,,,,,,,
0,FALSE,1,0,23,25,2,6,1
1,FALSE,1,0,42,28,9,6,4
2,FALSE,1,0,71,35,6,7,3
3,TRUE,1,0,102,41,10,7,3
Game: 287,,,,,,,,
0,FALSE,0,6,0,5,11,3,4
1,FALSE,0,8,0,10,12,3,4
2,FALSE,1,8,30,33,3,7,1
3,FALSE,0,15,30,6,13,2,3
4,FALSE,1,15,57,37,10,7,4
5,FALSE,0,39,57,1,25,1,6
6,FALSE,1,39,77,24,4,7,1
7,FALSE,1,39,79,12,10,4,4
8,FALSE,1,39,89,17,7,6,3
9,TRUE,1,39,173,59,0,10,0
Game: 288,,,,,,,,
0,FALSE,1,0,22,26,4,7,1
1,FALSE,1,0,30,16,8,6,4
2,FALSE,1,0,38,18,10,6,4
3,FALSE,1,0,45,12,5,3,3
4,FALSE,0,8,45,4,12,2,4
5,FALSE,1,8,89,48,4,10,1
6,FALSE,0,56,89,9,57,3,10
7,FALSE,1,56,93,12,8,3,4
8,TRUE,0,118,93,6,68,1,10
Game: 289,,,,,,,,
0,FALSE,0,4,0,9,13,4,4
1,FALSE,0,15,0,10,21,3,4
2,FALSE,1,15,12,13,1,3,1
3,FALSE,1,15,24,21,9,3,4
4,FALSE,1,15,31,13,6,4,2
5,FALSE,0,35,31,6,26,3,4
6,FALSE,1,35,34,13,10,4,4
7,FALSE,1,35,36,12,10,5,4
8,FALSE,0,73,36,8,46,4,7
9,FALSE,0,82,36,9,18,2,4
10,FALSE,1,82,83,57,10,10,3
11,FALSE,1,82,87,14,10,4,4
12,TRUE,1,82,102,16,1,4,1
Game: 290,,,,,,,,
0,FALSE,1,0,35,42,7,10,4
1,FALSE,1,0,49,15,1,6,1
2,FALSE,1,0,90,51,10,10,4
3,FALSE,0,19,90,4,23,2,7
4,TRUE,1,19,102,21,9,6,3
Game: 291,,,,,,,,
0,FALSE,1,0,15,23,8,7,3
1,FALSE,0,54,15,3,57,1,10
2,FALSE,0,76,15,9,31,1,7
3,FALSE,1,76,37,31,9,7,3
4,FALSE,0,90,37,7,21,4,7
5,FALSE,1,90,49,21,9,7,4
6,FALSE,1,90,59,17,7,4,4
7,TRUE,0,150,59,0,35,0,7
Game: 292,,,,,,,,
0,FALSE,1,0,10,15,5,4,2
1,FALSE,1,0,47,45,8,7,3
2,FALSE,1,0,98,26,0,7,0
3,TRUE,1,0,106,17,9,4,3
Game: 293,,,,,,,,
0,FALSE,1,0,6,15,9,3,3
1,FALSE,0,40,6,3,43,1,7
2,FALSE,1,40,38,42,10,7,4
3,FALSE,0,51,38,1,12,1,4
4,FALSE,1,51,72,37,3,7,1
5,FALSE,1,51,81,18,9,4,3
6,FALSE,1,51,94,22,9,7,3
7,TRUE,1,51,122,34,6,7,4
Game: 294,,,,,,,,
0,FALSE,1,0,16,25,9,4,4
1,FALSE,1,0,23,16,9,4,3
2,FALSE,1,0,38,22,7,4,3
3,FALSE,0,20,38,8,28,3,7
4,FALSE,0,36,38,1,17,1,4
5,FALSE,1,36,63,33,8,6,3
6,FALSE,0,64,63,10,38,4,7
7,FALSE,0,95,63,8,39,3,7
8,TRUE,0,102,63,10,17,4,4
Game: 295,,,,,,,,
0,FALSE,0,5,0,10,15,3,5
1,FALSE,1,5,12,21,9,5,3
2,FALSE,1,5,21,15,6,4,2
3,FALSE,1,5,48,36,9,7,4
4,FALSE,0,24,48,6,25,3,7
5,FALSE,0,75,48,6,57,3,10
6,TRUE,0,111,48,7,43,3,7
Game: 296,,,,,,,,
0,FALSE,0,12,0,10,22,4,7
1,FALSE,0,17,0,10,15,4,4
2,FALSE,0,39,0,4,26,1,7
3,FALSE,1,39,12,16,4,3,1
4,FALSE,0,58,12,5,24,3,7
5,FALSE,1,58,37,33,8,7,3
6,FALSE,0,66,37,7,15,3,4
7,FALSE,0,88,37,4,26,1,6
8,TRUE,0,109,37,1,22,1,7
Game: 297,,,,,,,,
0,FALSE,1,0,14,20,6,4,4
1,FALSE,1,0,54,49,9,10,4
2,FALSE,1,0,62,16,8,4,4
3,FALSE,1,0,83,28,7,6,2
4,FALSE,0,10,83,10,20,4,7
5,FALSE,0,55,83,7,52,3,10
6,FALSE,0,87,83,2,34,1,7
7,FALSE,1,87,92,16,7,6,3
8,TRUE,1,87,115,29,6,4,3
Game: 298,,,,,,,,
0,FALSE,0,14,0,10,24,4,7
1,FALSE,0,37,0,1,24,1,7
2,FALSE,0,42,0,7,12,2,3
3,FALSE,0,57,0,6,21,3,4
4,FALSE,1,57,26,36,10,7,4
5,FALSE,0,62,26,7,12,3,4
6,FALSE,1,62,44,27,9,7,4
7,FALSE,0,86,44,1,25,1,6
8,FALSE,1,86,84,41,1,7,1
9,TRUE,1,86,108,25,1,7,1
Game: 299,,,,,,,,
0,FALSE,1,0,35,42,7,10,3
1,FALSE,1,0,42,13,6,4,3
2,TRUE,1,0,106,39,0,7,0
Game: 300,,,,,,,,
0,FALSE,0,47,0,9,56,4,10
1,FALSE,0,53,0,9,15,3,4
2,FALSE,0,56,0,9,12,3,4
3,FALSE,0,59,0,8,11,4,4
4,FALSE,0,72,0,8,21,4,7
5,FALSE,0,81,0,8,17,3,4
6,FALSE,1,81,29,38,9,7,3
7,FALSE,0,92,29,9,20,4,5
8,FALSE,1,92,80,61,10,10,4
9,TRUE,0,101,80,4,13,3,4
Game: 301,,,,,,,,
0,FALSE,1,0,8,13,5,4,3
1,FALSE,1,0,59,58,7,10,3
2,FALSE,0,35,59,9,44,3,10
3,FALSE,0,43,59,3,11,1,5
4,FALSE,1,43,75,25,9,4,4
5,FALSE,0,47,75,10,14,4,3
6,TRUE,1,47,133,66,8,10,4
Game: 302,,,,,,,,
0,FALSE,0,16,0,3,19,1,6
1,FALSE,1,16,38,40,2,7,1
2,FALSE,1,16,49,21,10,6,3
3,FALSE,1,16,64,23,8,6,4
4,FALSE,1,16,73,19,10,4,3
5,FALSE,1,16,79,16,10,4,4
6,TRUE,1,16,129,57,7,10,3
Game: 303,,,,,,,,
0,FALSE,1,0,17,20,3,7,2
1,FALSE,1,0,62,53,8,10,4
2,FALSE,1,0,86,33,9,7,4
3,TRUE,1,0,120,37,3,7,2
Game: 304,,,,,,,,
0,FALSE,1,0,2,12,10,4,3
1,FALSE,1,0,13,20,9,7,4
2,FALSE,1,0,59,54,8,10,4
3,FALSE,0,27,59,7,34,3,7
4,FALSE,0,62,59,9,44,5,7
5,FALSE,1,62,67,16,8,4,4
6,FALSE,1,62,82,19,4,4,3
7,FALSE,1,62,99,25,8,4,4
8,TRUE,1,62,104,15,10,4,4
Game: 305,,,,,,,,
0,FALSE,1,0,44,52,8,7,3
1,FALSE,1,0,60,23,7,7,4
2,FALSE,1,0,90,40,10,7,3
3,FALSE,0,4,90,9,13,3,4
4,TRUE,1,4,121,40,9,10,4
Game: 306,,,,,,,,
0,FALSE,1,0,17,24,7,7,4
1,FALSE,0,13,17,8,21,4,7
2,FALSE,0,22,17,4,13,2,4
3,FALSE,1,22,21,14,10,4,3
4,FALSE,0,60,21,6,44,3,7
5,FALSE,0,64,21,10,14,3,4
6,FALSE,0,69,21,7,12,4,4
7,FALSE,1,69,37,17,1,4,1
8,FALSE,1,69,93,66,10,10,3
9,TRUE,1,69,105,19,7,4,2
Game: 307,,,,,,,,
0,FALSE,0,36,0,9,45,4,10
1,FALSE,1,36,14,24,10,7,4
2,FALSE,1,36,42,29,1,7,1
3,FALSE,1,36,53,17,6,4,2
4,FALSE,1,36,65,13,1,5,1
5,FALSE,0,54,65,2,20,1,7
6,FALSE,0,57,65,10,13,4,4
7,TRUE,1,57,114,52,3,10,1
Game: 308,,,,,,,,
0,FALSE,0,1,0,10,11,4,4
1,FALSE,0,64,0,8,71,4,10
2,FALSE,0,69,0,6,11,3,4
3,FALSE,1,69,24,33,9,7,4
4,FALSE,1,69,34,18,8,4,4
5,FALSE,1,69,75,44,3,7,1
6,TRUE,1,69,130,64,9,10,4
Game: 309,,,,,,,,
0,FALSE,0,12,0,1,13,1,4
1,FALSE,1,12,18,26,8,6,4
2,FALSE,1,12,31,21,8,7,2
3,FALSE,0,45,31,10,43,3,10
4,FALSE,0,49,31,7,11,3,4
5,FALSE,0,69,31,9,29,3,7
6,FALSE,1,69,36,12,7,4,4
7,TRUE,1,69,101,69,4,10,3
Game: 310,,,,,,,,
0,FALSE,0,14,0,10,24,4,6
1,FALSE,0,69,0,6,61,2,10
2,FALSE,0,95,0,9,35,3,7
3,TRUE,0,148,0,0,28,0,7
Game: 311,,,,,,,,
0,FALSE,1,0,21,22,1,6,1
1,FALSE,1,0,31,13,3,4,1
2,FALSE,1,0,39,12,4,4,1
3,FALSE,0,21,39,8,29,4,7
4,FALSE,1,21,53,24,10,7,2
5,FALSE,1,21,86,40,7,7,3
6,TRUE,1,21,137,54,3,10,1
Game: 312,,,,,,,,
0,FALSE,0,7,0,8,15,3,6
1,FALSE,1,7,21,27,6,7,4
2,FALSE,1,7,52,32,1,7,1
3,TRUE,1,7,108,59,3,10,2
Game: 313,,,,,,,,
0,FALSE,0,34,0,9,43,3,7
1,FALSE,0,61,0,8,35,3,7
2,FALSE,0,78,0,7,24,3,6
3,FALSE,0,94,0,10,26,3,7
4,TRUE,0,126,0,4,36,1,7
Game: 314,,,,,,,,
0,FALSE,1,0,52,55,3,10,1
1,FALSE,1,0,59,15,8,4,4
2,FALSE,0,41,59,8,49,2,10
3,FALSE,0,82,59,0,16,0,4
4,FALSE,0,85,59,8,11,3,4
5,FALSE,1,85,61,11,9,4,3
6,FALSE,1,85,76,17,2,4,1
7,TRUE,1,85,129,63,10,10,3
Game: 315,,,,,,,,
0,FALSE,0,60,0,9,69,3,10
1,FALSE,0,90,0,4,34,1,7
2,TRUE,0,148,0,8,66,4,10
Game: 316,,,,,,,,
0,FALSE,0,48,0,9,57,4,7
1,FALSE,0,58,0,2,12,1,4
2,FALSE,1,58,7,13,6,4,3
3,FALSE,1,58,49,51,9,10,3
4,FALSE,0,77,49,4,23,1,3
5,FALSE,1,77,62,14,1,4,1
6,TRUE,0,112,62,8,43,2,10
Game: 317,,,,,,,,
0,FALSE,1,0,4,14,10,4,4
1,FALSE,1,0,15,19,8,4,3
2,FALSE,0,55,15,4,59,3,10
3,FALSE,1,55,24,19,10,6,4
4,FALSE,1,55,28,13,9,4,4
5,FALSE,1,55,32,13,9,4,3
6,FALSE,1,55,42,18,8,6,4
7,TRUE,0,106,42,9,60,4,10
Game: 318,,,,,,,,
0,FALSE,1,0,21,31,10,7,4
1,FALSE,0,13,21,8,21,3,4
2,FALSE,1,13,49,35,7,7,3
3,FALSE,0,30,49,1,18,1,4
4,FALSE,1,30,71,32,10,7,4
5,FALSE,0,65,71,3,38,1,7
6,FALSE,1,65,79,18,10,3,4
7,FALSE,0,74,79,8,17,3,7
8,TRUE,1,74,116,39,2,6,2
Game: 319,,,,,,,,
0,FALSE,1,0,9,19,10,4,3
1,FALSE,0,31,9,8,39,3,6
2,FALSE,0,48,9,7,24,4,6
3,FALSE,0,59,9,2,13,1,4
4,FALSE,1,59,19,12,2,2,1
5,FALSE,1,59,34,24,9,7,4
6,FALSE,1,59,45,16,5,4,3
7,FALSE,0,65,45,10,16,4,7
8,FALSE,1,65,77,41,9,7,4
9,FALSE,0,75,77,10,20,3,4
10,TRUE,1,75,126,59,10,10,4
Game: 320,,,,,,,,
0,FALSE,0,31,0,8,39,3,7
1,FALSE,0,49,0,10,28,3,6
2,FALSE,1,49,8,17,9,4,3
3,FALSE,1,49,12,11,7,4,3
4,FALSE,1,49,33,27,6,7,1
5,FALSE,1,49,39,16,10,4,4
6,FALSE,1,49,51,13,1,4,1
7,FALSE,0,63,51,2,16,1,6
8,FALSE,0,76,51,2,15,1,4
9,FALSE,0,78,51,9,11,2,4
10,FALSE,1,78,68,27,10,7,3
11,TRUE,0,107,68,7,36,3,7
Game: 321,,,,,,,,
0,FALSE,1,0,19,25,6,7,3
1,FALSE,0,40,19,6,46,1,7
2,FALSE,0,46,19,10,16,4,6
3,FALSE,0,67,19,7,28,3,7
4,FALSE,1,67,51,40,8,10,4
5,FALSE,1,67,63,18,6,7,3
6,FALSE,0,78,63,3,14,1,4
7,TRUE,0,103,63,7,32,2,7
Game: 322,,,,,,,,
0,FALSE,0,2,0,10,12,3,4
1,FALSE,0,47,0,1,46,1,10
2,FALSE,0,93,0,9,55,3,10
3,TRUE,0,103,0,1,11,1,3
Game: 323,,,,,,,,
0,FALSE,0,83,0,0,58,0,10
1,FALSE,1,83,24,25,1,7,1
2,FALSE,1,83,29,15,10,6,4
3,FALSE,1,83,44,16,1,4,1
4,TRUE,0,109,44,6,32,4,7
Game: 324,,,,,,,,
0,FALSE,1,0,9,15,6,4,3
1,FALSE,0,55,9,10,65,3,10
2,FALSE,0,84,9,2,31,1,7
3,FALSE,1,84,42,42,9,7,4
4,FALSE,1,84,44,11,9,4,4
5,TRUE,0,101,44,7,24,3,6
Game: 325,,,,,,,,
0,FALSE,1,0,43,53,10,10,3
1,FALSE,1,0,47,12,8,4,3
2,FALSE,1,0,66,28,9,7,4
3,FALSE,1,0,71,11,6,4,4
4,FALSE,0,39,71,1,40,1,10
5,FALSE,0,43,71,8,12,3,6
6,FALSE,0,65,71,7,29,4,7
7,FALSE,0,81,71,10,26,4,7
8,FALSE,1,81,75,13,9,2,4
9,FALSE,1,81,86,20,9,7,4
10,TRUE,1,81,103,25,8,6,4
Game: 326,,,,,,,,
0,FALSE,0,13,0,5,18,2,4
1,FALSE,1,13,7,17,10,4,3
2,FALSE,0,33,7,5,25,3,6
3,FALSE,0,40,7,4,11,1,4
4,FALSE,0,81,7,8,49,3,10
5,FALSE,1,81,32,30,5,7,2
6,FALSE,1,81,87,63,8,10,3
7,TRUE,0,102,87,7,28,3,7
Game: 327,,,,,,,,
0,FALSE,0,8,0,10,18,4,6
1,FALSE,1,8,24,28,4,7,2
2,FALSE,0,53,24,3,48,1,7
3,FALSE,1,53,29,15,10,4,4
4,FALSE,0,73,29,2,22,1,6
5,FALSE,1,73,38,15,6,4,4
6,FALSE,0,86,38,2,15,1,6
7,TRUE,0,107,38,9,30,4,7
Game: 328,,,,,,,,
0,FALSE,1,0,16,23,7,7,4
1,FALSE,1,0,61,54,9,10,4
2,FALSE,1,0,67,16,10,3,3
3,FALSE,1,0,73,16,10,4,4
4,FALSE,0,43,73,0,18,0,4
5,FALSE,0,65,73,2,24,1,7
6,FALSE,0,94,73,1,30,1,6
7,FALSE,1,94,85,18,6,6,2
8,TRUE,1,94,112,30,3,6,2
Game: 329,,,,,,,,
0,FALSE,1,0,25,27,2,4,1
1,FALSE,1,0,32,11,4,3,1
2,FALSE,0,9,32,6,15,3,3
3,FALSE,0,13,32,7,11,3,3
4,FALSE,1,13,50,26,8,7,3
5,FALSE,0,36,50,3,26,1,7
6,FALSE,1,36,72,26,4,7,1
7,FALSE,0,56,72,1,21,1,6
8,FALSE,1,56,83,21,10,6,2
9,FALSE,0,65,83,2,11,1,4
10,TRUE,1,65,106,24,1,6,1
Game: 330,,,,,,,,
0,FALSE,0,19,0,8,27,4,6
1,FALSE,0,38,0,2,21,1,7
2,FALSE,1,38,47,53,6,10,3
3,FALSE,0,52,47,8,22,3,7
4,FALSE,0,97,47,8,53,3,10
5,FALSE,1,97,65,25,7,7,3
6,TRUE,1,97,123,66,8,10,3
Game: 331,,,,,,,,
0,FALSE,0,25,0,9,34,3,7
1,FALSE,1,25,27,35,8,7,3
2,FALSE,1,25,49,29,7,7,4
3,FALSE,1,25,66,27,10,4,3
4,FALSE,1,25,99,40,7,7,4
5,TRUE,1,25,149,58,8,10,2
Game: 332,,,,,,,,
0,FALSE,1,0,2,11,9,4,3
1,FALSE,0,21,2,8,29,4,7
2,FALSE,0,38,2,7,24,3,7
3,FALSE,0,57,2,10,29,3,7
4,FALSE,1,57,9,15,8,6,4
5,FALSE,1,57,44,38,3,6,1
6,FALSE,0,88,44,9,40,4,7
7,FALSE,0,94,44,9,15,3,4
8,TRUE,1,94,103,67,8,10,4
Game: 333,,,,,,,,
0,FALSE,1,0,27,35,8,7,4
1,FALSE,0,22,27,4,26,1,7
2,FALSE,1,22,61,42,8,10,4
3,FALSE,0,27,61,9,14,3,3
4,FALSE,1,27,94,41,8,6,3
5,TRUE,1,27,116,30,8,7,4
Game: 334,,,,,,,,
0,FALSE,1,0,46,55,9,10,3
1,FALSE,1,0,63,21,4,7,2
2,TRUE,1,0,105,50,8,7,3
Game: 335,,,,,,,,
0,FALSE,0,44,0,6,50,3,7
1,FALSE,1,44,10,11,1,4,1
2,FALSE,0,55,10,8,19,4,5
3,FALSE,0,77,10,2,24,1,7
4,FALSE,1,77,54,51,7,7,4
5,FALSE,1,77,73,22,3,7,2
6,FALSE,0,79,73,10,12,3,3
7,TRUE,0,105,73,9,35,1,6
Game: 336,,,,,,,,
0,FALSE,0,8,0,10,18,4,6
1,FALSE,0,61,0,1,54,1,10
2,FALSE,0,72,0,6,17,3,3
3,FALSE,1,72,5,12,7,4,4
4,FALSE,1,72,37,40,8,7,4
5,FALSE,1,72,51,23,9,4,4
6,FALSE,0,94,51,7,29,3,7
7,TRUE,0,103,51,3,12,1,2
Game: 337,,,,,,,,
0,FALSE,1,0,3,12,9,4,3
1,FALSE,0,15,3,8,23,3,5
2,FALSE,1,15,4,11,10,4,4
3,FALSE,0,27,4,8,20,4,4
4,FALSE,0,30,4,9,12,3,4
5,FALSE,1,30,20,19,3,4,1
6,FALSE,1,30,33,22,9,4,3
7,FALSE,1,30,45,19,7,5,4
8,FALSE,1,30,62,25,8,4,4
9,FALSE,1,30,70,18,10,6,3
10,FALSE,1,30,71,11,10,2,3
11,FALSE,0,40,71,2,12,1,4
12,FALSE,0,65,71,9,34,3,7
13,FALSE,1,65,92,29,8,4,4
14,FALSE,0,82,92,1,18,1,4
15,TRUE,1,82,133,49,8,7,3
Game: 338,,,,,,,,
0,FALSE,0,47,0,9,56,3,10
1,FALSE,1,47,5,15,10,4,3
2,FALSE,1,47,17,21,9,6,4
3,FALSE,1,47,26,13,4,4,2
4,FALSE,1,47,35,12,3,3,1
5,FALSE,0,65,35,1,19,1,6
6,FALSE,1,65,44,16,7,4,4
7,FALSE,1,65,59,22,7,6,3
8,TRUE,1,65,111,27,0,7,0
Game: 339,,,,,,,,
0,FALSE,0,6,0,5,11,3,3
1,FALSE,1,6,12,13,1,4,1
2,FALSE,1,6,19,17,10,4,4
3,FALSE,1,6,46,33,6,7,3
4,FALSE,0,14,46,10,18,4,4
5,FALSE,1,14,91,50,5,7,2
6,FALSE,1,14,99,16,8,4,2
7,FALSE,0,54,99,10,50,3,10
8,FALSE,0,93,99,7,46,4,10
9,TRUE,1,93,119,26,6,6,4
Game: 340,,,,,,,,
0,FALSE,1,0,61,66,5,10,1
1,FALSE,1,0,74,15,2,4,1
2,FALSE,1,0,83,11,2,4,1
3,FALSE,0,23,83,3,26,1,7
4,FALSE,0,38,83,4,19,2,7
5,TRUE,1,38,127,45,1,7,1
Game: 341,,,,,,,,
0,FALSE,0,22,0,7,29,3,7
1,FALSE,1,22,4,12,8,4,4
2,FALSE,1,22,15,18,7,6,3
