Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,24,37,0,6,24,0,4,28
0,2,35,37,0,8,11,0,6,17
0,3,35,43,1,13,0,6,16,10
0,4,35,47,1,5,0,4,12,8
0,5,35,62,1,9,0,15,17,2
0,6,35,73,1,7,0,11,13,2
0,7,42,73,0,10,7,0,7,14
0,8,42,80,1,5,0,7,11,4
0,9,42,123,1,5,0,43,44,1
1,0,36,0,0,6,36,0,4,40
1,1,36,6,1,13,0,6,12,6
1,2,57,6,0,6,21,0,2,23
1,3,57,19,1,5,0,13,22,9
1,4,57,30,1,7,0,11,12,1
1,5,57,40,1,6,0,10,11,1
1,6,140,40,0,1,83,0,0,58
2,0,7,0,0,7,7,0,7,14
2,1,7,55,1,2,0,55,59,4
2,2,47,55,0,3,40,0,7,47
2,3,53,55,0,10,6,0,10,16
2,4,69,55,0,8,16,0,8,24
2,5,102,55,0,3,33,0,2,35
3,0,6,0,0,7,6,0,6,12
3,1,6,46,1,3,0,46,50,4
3,2,14,46,0,8,8,0,10,18
3,3,40,46,0,6,26,0,7,33
3,4,40,63,1,7,0,17,22,5
3,5,40,100,1,8,0,37,40,3
4,0,18,0,0,5,18,0,9,27
4,1,18,41,1,5,0,41,51,10
4,2,74,41,0,5,56,0,9,65
4,3,125,41,0,3,51,0,1,52
5,0,0,12,1,9,0,12,22,10
5,1,5,12,0,12,5,0,9,14
5,2,20,12,0,7,15,0,10,25
5,3,20,19,1,3,0,7,14,7
5,4,20,41,1,9,0,22,23,1
5,5,32,41,0,7,12,0,6,18
5,6,77,41,0,2,45,0,6,51
5,7,77,53,1,4,0,12,18,6
5,8,109,53,0,4,32,0,10,42
6,0,18,0,0,4,18,0,9,27
6,1,44,0,0,8,26,0,8,34
6,2,58,0,0,11,14,0,7,21
6,3,92,0,0,6,34,0,9,43
6,4,92,48,1,4,0,48,51,3
6,5,92,61,1,11,0,13,18,5
6,6,113,61,0,5,21,0,7,28
7,0,0,11,1,9,0,11,17,6
7,1,0,43,1,7,0,32,35,3
7,2,14,43,0,6,14,0,10,24
7,3,14,63,1,4,0,20,25,5
7,4,59,63,0,4,45,0,0,20
7,5,59,73,1,6,0,10,17,7
7,6,71,73,0,6,12,0,7,19
7,7,74,73,0,7,3,0,8,11
7,8,74,93,1,7,0,20,21,1
7,9,74,109,1,8,0,16,18,2
8,0,6,0,0,9,6,0,6,12
8,1,14,0,0,6,8,0,7,15
8,2,68,0,0,5,54,0,2,56
8,3,86,0,0,6,18,0,2,20
8,4,120,0,0,5,34,0,2,36
9,0,0,7,1,8,0,7,14,7
9,1,0,18,1,11,0,11,19,8
9,2,30,18,0,5,30,0,10,40
9,3,70,18,0,6,40,0,3,43
9,4,70,61,1,1,0,43,53,10
9,5,70,110,1,3,0,49,57,8
10,0,27,0,0,8,27,0,5,32
10,1,27,21,1,9,0,21,28,7
10,2,27,24,1,17,0,3,12,9
10,3,43,24,0,6,16,0,1,17
10,4,43,30,1,5,0,6,15,9
10,5,52,30,0,5,9,0,3,12
10,6,91,30,0,5,39,0,10,49
10,7,91,57,1,5,0,27,37,10
10,8,132,57,0,2,41,0,9,50
11,0,0,43,1,10,0,43,18,0
11,1,0,55,1,11,0,12,22,10
11,2,11,55,0,6,11,0,10,21
11,3,15,55,0,7,4,0,10,14
11,4,15,103,1,12,0,48,23,0
12,0,0,27,1,3,0,27,37,10
12,1,0,46,1,2,0,19,26,7
12,2,36,46,0,3,36,0,8,44
12,3,44,46,0,4,8,0,10,18
12,4,44,67,1,5,0,21,28,7
12,5,44,90,1,13,0,23,25,2
12,6,83,90,0,8,39,0,9,48
12,7,116,90,0,4,33,0,10,43
13,0,0,20,1,8,0,20,28,8
13,1,0,53,1,2,0,33,43,10
13,2,29,53,0,9,29,0,7,36
13,3,29,70,1,6,0,17,19,2
13,4,39,70,0,7,10,0,10,20
13,5,87,70,0,8,48,0,8,56
13,6,134,70,0,8,47,0,2,49
14,0,0,15,1,5,0,15,24,9
14,1,31,15,0,5,31,0,9,40
14,2,31,22,1,11,0,7,15,8
14,3,31,68,1,7,0,46,21,0
14,4,36,68,0,9,5,0,10,15
14,5,55,68,0,4,19,0,7,26
14,6,55,86,1,3,0,18,27,9
14,7,55,101,1,9,0,15,25,10
15,0,24,0,0,7,24,0,7,31
15,1,24,32,1,4,0,32,33,1
15,2,43,32,0,9,19,0,3,22
15,3,43,65,1,3,0,33,41,8
15,4,65,65,0,7,22,0,8,30
15,5,65,76,1,4,0,11,20,9
15,6,122,76,0,3,57,0,10,67
16,0,10,0,0,6,10,0,1,11
16,1,60,0,0,5,50,0,9,59
16,2,99,0,0,6,39,0,8,47
16,3,99,12,1,8,0,12,21,9
16,4,131,12,0,6,32,0,7,39
17,0,0,10,1,12,0,10,11,1
17,1,19,10,0,6,19,0,9,28
17,2,19,32,1,3,0,22,30,8
17,3,19,46,1,7,0,14,22,8
17,4,19,50,1,9,0,4,11,7
17,5,19,70,1,5,0,20,30,10
17,6,27,70,0,13,8,0,8,16
17,7,28,70,0,12,1,0,10,11
17,8,55,70,0,8,27,0,1,28
17,9,55,104,1,7,0,34,39,5
18,0,0,12,1,6,0,12,13,1
18,1,0,23,1,8,0,11,15,4
18,2,13,23,0,6,13,0,8,21
18,3,25,23,0,8,12,0,8,20
18,4,61,23,0,4,36,0,5,41
18,5,61,40,1,5,0,17,23,6
18,6,74,40,0,7,13,0,7,20
18,7,111,40,0,2,37,0,8,45
19,0,0,21,1,7,0,21,28,7
19,1,0,38,1,6,0,17,23,6
19,2,0,46,1,6,0,8,17,9
19,3,5,46,0,2,5,0,10,15
19,4,25,46,0,6,20,0,4,24
19,5,34,46,0,6,9,0,8,17
19,6,55,46,0,7,21,0,9,30
19,7,100,46,0,4,45,0,9,54
