Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,24,37,0,6,24,0,4,28
0,2,24,45,1,4,0,8,17,9
0,3,24,52,1,6,0,7,15,8
0,4,45,52,0,5,21,0,1,22
0,5,68,52,0,4,23,0,10,33
0,6,68,80,1,7,0,28,34,6
0,7,107,80,0,7,39,0,10,49
1,0,0,1,1,7,0,1,11,10
1,1,0,19,1,5,0,18,25,7
1,2,8,19,0,5,8,0,3,11
1,3,8,46,1,6,0,27,33,6
1,4,8,54,1,14,0,8,17,9
1,5,33,54,0,5,25,0,7,32
1,6,92,54,0,5,59,0,5,64
1,7,105,54,0,11,13,0,7,20
2,0,6,0,0,7,6,0,8,14
2,1,6,33,1,2,0,33,42,9
2,2,52,33,0,2,46,0,8,54
2,3,52,50,1,8,0,17,26,9
2,4,52,65,1,6,0,15,16,1
2,5,52,79,1,8,0,14,19,5
2,6,52,100,1,4,0,21,28,7
3,0,5,0,0,8,5,0,8,13
3,1,5,40,1,7,0,40,46,6
3,2,5,64,1,7,0,24,25,1
3,3,5,108,1,5,0,44,47,3
4,0,51,0,0,4,51,0,7,58
4,1,51,42,1,5,0,42,52,10
4,2,56,42,0,8,5,0,8,13
4,3,65,42,0,7,9,0,9,18
4,4,65,50,1,5,0,8,13,5
4,5,112,50,0,9,47,0,4,51
5,0,34,0,0,7,34,0,9,43
5,1,40,0,0,12,6,0,5,11
5,2,40,11,1,6,0,11,14,3
5,3,40,31,1,3,0,20,29,9
5,4,40,59,1,7,0,28,29,1
5,5,84,59,0,3,44,0,1,45
5,6,122,59,0,5,38,0,9,47
6,0,22,0,0,6,22,0,8,30
6,1,32,0,0,10,10,0,9,19
6,2,47,0,0,11,15,0,5,20
6,3,83,0,0,7,36,0,7,43
6,4,83,49,1,3,0,49,56,7
6,5,83,70,1,9,0,21,30,9
6,6,111,70,0,5,28,0,6,34
7,0,11,0,0,10,11,0,3,14
7,1,11,4,1,11,0,4,13,9
7,2,11,9,1,5,0,5,15,10
7,3,11,31,1,3,0,22,31,9
7,4,31,31,0,3,20,0,8,28
7,5,31,44,1,6,0,13,18,5
7,6,86,44,0,4,55,0,10,65
7,7,111,44,0,7,25,0,10,35
8,0,0,2,1,8,0,2,11,9
8,1,18,2,0,4,18,0,1,19
8,2,87,2,0,5,69,0,0,44
8,3,91,2,0,11,4,0,10,14
8,4,112,2,0,4,21,0,10,31
9,0,0,8,1,6,0,8,18,10
9,1,0,39,1,8,0,31,40,9
9,2,0,57,1,4,0,18,26,8
9,3,49,57,0,5,49,0,9,58
9,4,49,100,1,1,0,43,53,10
10,0,2,0,0,10,2,0,10,12
10,1,2,16,1,8,0,16,25,9
10,2,31,16,0,11,29,0,2,31
10,3,31,49,1,5,0,33,43,10
10,4,56,49,0,8,25,0,10,35
10,5,68,49,0,5,12,0,6,18
10,6,108,49,0,4,40,0,8,48
11,0,0,17,1,5,0,17,22,5
11,1,41,17,0,4,41,0,7,48
11,2,70,17,0,6,29,0,3,32
11,3,70,19,1,9,0,2,12,10
11,4,112,19,0,7,42,0,8,50
12,0,0,27,1,3,0,27,37,10
12,1,0,46,1,2,0,19,26,7
12,2,29,46,0,3,29,0,2,31
12,3,48,46,0,4,19,0,9,28
12,4,48,90,1,6,0,44,50,6
12,5,48,111,1,13,0,21,25,4
13,0,0,17,1,7,0,17,26,9
13,1,0,50,1,2,0,33,43,10
13,2,30,50,0,6,30,0,8,38
13,3,59,50,0,9,29,0,2,31
13,4,78,50,0,8,19,0,9,28
13,5,86,50,0,5,8,0,9,17
13,6,111,50,0,6,25,0,1,26
14,0,0,19,1,5,0,19,28,9
14,1,7,19,0,7,7,0,9,16
14,2,26,19,0,5,19,0,8,27
14,3,26,45,1,5,0,26,36,10
14,4,26,91,1,5,0,46,54,8
14,5,60,91,0,5,34,0,10,44
14,6,60,109,1,6,0,18,23,5
15,0,15,0,0,6,15,0,6,21
15,1,15,8,1,7,0,8,16,8
15,2,15,46,1,7,0,38,13,0
15,3,15,100,1,4,0,54,63,9
16,0,0,8,1,8,0,8,14,6
16,1,17,8,0,6,17,0,9,26
16,2,80,8,0,4,63,0,2,65
16,3,80,33,1,8,0,25,31,6
16,4,125,33,0,6,45,0,10,55
17,0,0,11,1,7,0,11,21,10
17,1,19,11,0,7,19,0,9,28
17,2,19,16,1,6,0,5,14,9
17,3,30,16,0,7,11,0,8,19
17,4,42,16,0,10,12,0,2,14
17,5,42,36,1,6,0,20,30,10
17,6,42,40,1,10,0,4,13,9
17,7,42,44,1,9,0,4,14,10
17,8,56,44,0,7,14,0,6,20
17,9,56,76,1,8,0,32,34,2
17,10,84,76,0,5,28,0,7,35
17,11,132,76,0,6,48,0,9,57
18,0,13,0,0,4,13,0,9,22
18,1,13,20,1,5,0,20,27,7
18,2,13,34,1,4,0,14,24,10
18,3,13,41,1,8,0,7,11,4
18,4,51,41,0,6,38,0,7,45
18,5,66,41,0,7,15,0,10,25
18,6,79,41,0,5,13,0,10,23
18,7,79,66,1,4,0,25,26,1
18,8,79,98,1,8,0,32,40,8
18,9,79,111,1,11,0,13,19,6
19,0,3,0,0,9,3,0,10,13
19,1,65,0,0,3,62,0,5,67
19,2,65,8,1,6,0,8,16,8
19,3,65,16,1,5,0,8,16,8
19,4,65,23,1,3,0,7,17,10
19,5,111,23,0,9,46,0,0,21
20,0,4,0,0,8,4,0,9,13
20,1,36,0,0,6,32,0,7,39
20,2,55,0,0,4,19,0,9,28
20,3,55,18,1,9,0,18,26,8
20,4,55,49,1,1,0,31,39,8
20,5,55,62,1,7,0,13,22,9
20,6,55,109,1,3,0,47,54,7
21,0,0,9,1,7,0,9,19,10
21,1,0,23,1,8,0,14,19,5
21,2,0,47,1,5,0,24,25,1
21,3,28,47,0,8,28,0,9,37
21,4,28,97,1,5,0,50,53,3
21,5,28,131,1,7,0,34,44,10
22,0,0,50,1,5,0,50,25,0
22,1,0,79,1,8,0,29,39,10
22,2,0,112,1,5,0,33,42,9
23,0,0,8,1,7,0,8,18,10
23,1,0,21,1,4,0,13,21,8
23,2,0,35,1,4,0,14,23,9
23,3,0,77,1,4,0,42,51,9
23,4,7,77,0,13,7,0,7,14
23,5,7,97,1,8,0,20,29,9
23,6,7,117,1,7,0,20,22,2
24,0,0,26,1,8,0,26,36,10
24,1,17,26,0,5,17,0,10,27
24,2,52,26,0,6,35,0,6,41
24,3,58,26,0,9,6,0,10,16
24,4,58,38,1,5,0,12,16,4
24,5,128,38,0,2,70,0,4,74
,,,MCTSWin,86,,Total,163,,
