Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,0,74,1,3,0,37,45,8
0,2,45,74,0,6,45,0,1,46
0,3,91,74,0,5,46,0,9,55
0,4,117,74,0,10,26,0,7,33
1,0,59,0,0,9,59,0,9,68
1,1,59,14,1,8,0,14,24,10
1,2,59,28,1,4,0,14,24,10
1,3,59,29,1,9,0,1,11,10
1,4,70,29,0,9,11,0,9,20
1,5,112,29,0,4,42,0,9,51
2,0,29,0,0,4,29,0,7,36
2,1,35,0,0,11,6,0,7,13
2,2,74,0,0,4,39,0,9,48
2,3,74,18,1,7,0,18,27,9
2,4,74,38,1,7,0,20,28,8
2,5,131,38,0,6,57,0,0,32
3,0,14,0,0,8,14,0,10,24
3,1,14,35,1,4,0,35,43,8
3,2,14,51,1,8,0,16,26,10
3,3,14,67,1,10,0,16,20,4
3,4,30,67,0,7,16,0,6,22
3,5,30,93,1,11,0,26,29,3
3,6,30,94,1,10,0,1,11,10
3,7,30,114,1,8,0,20,21,1
4,0,28,0,0,5,28,0,9,37
4,1,28,54,1,3,0,54,56,2
4,2,44,54,0,9,16,0,9,25
4,3,88,54,0,10,44,0,8,52
4,4,97,54,0,8,9,0,10,19
4,5,149,54,0,4,52,0,7,59
5,0,0,14,1,13,0,14,15,1
5,1,0,26,1,13,0,12,21,9
5,2,18,26,0,6,18,0,7,25
5,3,18,56,1,3,0,30,37,7
5,4,18,68,1,10,0,12,13,1
5,5,41,68,0,3,23,0,8,31
5,6,68,68,0,5,27,0,7,34
5,7,94,68,0,4,26,0,7,33
5,8,94,89,1,7,0,21,30,9
5,9,116,89,0,9,22,0,10,32
6,0,20,0,0,4,20,0,10,30
6,1,20,6,1,6,0,6,14,8
6,2,29,6,0,9,9,0,6,15
6,3,78,6,0,3,49,0,9,58
6,4,78,22,1,7,0,16,22,6
6,5,93,22,0,11,15,0,7,22
6,6,93,34,1,6,0,12,20,8
6,7,93,40,1,7,0,6,12,6
6,8,93,52,1,3,0,12,22,10
6,9,93,67,1,7,0,15,19,4
6,10,93,77,1,6,0,10,14,4
6,11,140,77,0,5,47,0,8,55
7,0,0,13,1,8,0,13,18,5
7,1,0,38,1,9,0,25,30,5
7,2,0,50,1,5,0,12,14,2
7,3,0,70,1,3,0,20,29,9
7,4,25,70,0,3,25,0,10,35
7,5,41,70,0,7,16,0,8,24
7,6,67,70,0,8,26,0,1,27
7,7,67,79,1,8,0,9,19,10
7,8,67,95,1,6,0,16,17,1
7,9,90,95,0,8,23,0,7,30
7,10,90,109,1,8,0,14,24,10
8,0,41,0,0,9,41,0,7,48
8,1,58,0,0,6,17,0,7,24
8,2,112,0,0,7,54,0,2,56
9,0,0,23,1,6,0,23,32,9
9,1,0,41,1,12,0,18,28,10
9,2,35,41,0,7,35,0,9,44
9,3,86,41,0,8,51,0,4,55
9,4,86,84,1,1,0,43,53,10
9,5,86,135,1,3,0,51,55,4
10,0,0,34,1,7,0,34,36,2
10,1,50,34,0,8,50,0,9,59
10,2,50,42,1,9,0,8,18,10
10,3,64,42,0,11,14,0,7,21
10,4,73,42,0,6,9,0,7,16
10,5,85,42,0,5,12,0,6,18
10,6,108,42,0,11,23,0,9,32
11,0,0,25,1,6,0,25,26,1
11,1,39,25,0,3,39,0,10,49
11,2,84,25,0,8,45,0,8,53
11,3,104,25,0,8,20,0,1,21
12,0,0,23,1,4,0,23,30,7
12,1,1,23,0,9,1,0,10,11
12,2,30,23,0,3,29,0,2,31
12,3,51,23,0,4,21,0,9,30
12,4,51,29,1,12,0,6,12,6
12,5,51,80,1,5,0,51,59,8
12,6,51,102,1,5,0,22,24,2
13,0,0,54,1,4,0,54,60,6
13,1,0,87,1,2,0,33,43,10
13,2,5,87,0,7,5,0,9,14
13,3,6,87,0,9,1,0,10,11
13,4,6,121,1,5,0,34,38,4
14,0,0,27,1,5,0,27,28,1
14,1,0,62,1,7,0,35,38,3
14,2,10,62,0,10,10,0,7,17
14,3,30,62,0,6,20,0,8,28
14,4,30,89,1,8,0,27,34,7
14,5,49,89,0,6,19,0,8,27
14,6,49,107,1,3,0,18,27,9
15,0,7,0,0,5,7,0,8,15
15,1,41,0,0,5,34,0,10,44
15,2,41,25,1,7,0,25,31,6
15,3,58,25,0,8,17,0,8,25
15,4,58,62,1,6,0,37,12,0
15,5,58,93,1,4,0,31,39,8
15,6,66,93,0,7,8,0,10,18
15,7,76,93,0,7,10,0,10,20
15,8,137,93,0,5,61,0,2,63
16,0,15,0,0,8,15,0,1,16
16,1,27,0,0,7,12,0,5,17
16,2,27,7,1,7,0,7,16,9
16,3,27,33,1,5,0,26,33,7
16,4,49,33,0,7,22,0,8,30
16,5,49,80,1,2,0,47,56,9
16,6,49,99,1,4,0,19,27,8
16,7,49,102,1,8,0,3,13,10
17,0,0,11,1,10,0,11,12,1
17,1,29,11,0,7,29,0,10,39
17,2,29,33,1,3,0,22,30,8
17,3,29,36,1,7,0,3,11,8
17,4,35,36,0,7,6,0,10,16
17,5,35,42,1,10,0,6,16,10
17,6,51,42,0,8,16,0,2,18
17,7,64,42,0,9,13,0,9,22
17,8,64,57,1,6,0,15,22,7
17,9,64,89,1,7,0,32,34,2
17,10,95,89,0,8,31,0,6,37
17,11,95,125,1,3,0,36,44,8
18,0,9,0,0,6,9,0,9,18
18,1,9,42,1,4,0,42,51,9
18,2,9,54,1,5,0,12,20,8
18,3,24,54,0,6,15,0,8,23
18,4,56,54,0,7,32,0,9,41
18,5,56,75,1,4,0,21,29,8
18,6,86,75,0,4,30,0,10,40
18,7,124,75,0,3,38,0,8,46
19,0,0,27,1,6,0,27,28,1
19,1,0,39,1,7,0,12,19,7
19,2,0,46,1,6,0,7,15,8
19,3,5,46,0,2,5,0,10,15
19,4,5,59,1,6,0,13,22,9
19,5,5,67,1,8,0,8,11,3
19,6,35,67,0,7,30,0,8,38
19,7,75,67,0,4,40,0,9,49
19,8,75,88,1,7,0,21,29,8
19,9,107,88,0,11,32,0,8,40
20,0,0,1,1,7,0,1,11,10
20,1,31,1,0,5,31,0,9,40
20,2,31,2,1,5,0,1,11,10
20,3,31,34,1,5,0,32,40,8
20,4,31,65,1,1,0,31,39,8
20,5,31,70,1,7,0,5,15,10
20,6,31,130,1,2,0,60,68,8
21,0,0,21,1,7,0,21,31,10
21,1,9,21,0,8,9,0,5,14
21,2,9,34,1,6,0,13,23,10
21,3,9,74,1,6,0,40,15,0
21,4,12,74,0,7,3,0,9,12
21,5,12,82,1,10,0,8,18,10
21,6,38,82,0,3,26,0,4,30
21,7,54,82,0,9,16,0,9,25
21,8,87,82,0,4,33,0,4,37
21,9,87,89,1,12,0,7,11,4
21,10,106,89,0,12,19,0,7,26
22,0,16,0,0,6,16,0,6,22
22,1,16,69,1,4,0,69,44,0
22,2,16,109,1,6,0,40,15,0
23,0,22,0,0,10,22,0,3,25
23,1,22,24,1,4,0,24,29,5
23,2,22,37,1,4,0,13,22,9
23,3,36,37,0,12,14,0,3,17
23,4,62,37,0,7,26,0,10,36
23,5,62,73,1,6,0,36,40,4
23,6,62,84,1,9,0,11,21,10
23,7,62,106,1,8,0,22,31,9
24,0,12,0,0,8,12,0,2,14
24,1,43,0,0,7,31,0,4,35
24,2,78,0,0,7,35,0,9,44
24,3,85,0,0,5,7,0,9,16
24,4,94,0,0,11,9,0,5,14
24,5,136,0,0,4,42,0,4,46
,,,MCTSWin,93,,Total,185,,
