RoundNumber,FinalRound,WinningPlayer,ScorePlayer0,ScorePlayer1,DeadWoodValueP0,DeadWoodValueP1,CardsInDeadwoodP0,CardsInDeadwoodP1
4,true,0,106,12,1,26,1,4
5,true,0,115,0,10,67,4,10
3,true,0,111,37,0,25,0,4
6,true,0,103,74,9,35,4,7
6,true,0,123,7,10,39,1,7
2,true,0,107,0,7,35,3,4
4,true,0,114,16,3,27,1,6
5,true,0,131,46,1,70,1,10
4,true,0,109,20,0,31,0,4
9,true,0,109,70,5,32,1,4
8,true,1,97,121,31,5,6,2
8,true,1,58,118,34,5,7,3
4,true,0,133,30,3,52,2,10
7,true,1,82,128,49,0,10,0
11,true,1,93,109,23,10,4,3
7,true,1,38,136,53,4,10,1
5,true,0,107,18,5,44,3,10
3,true,0,154,0,8,76,4,10
10,true,1,74,105,14,6,3,1
10,true,0,102,91,8,35,2,6
5,true,0,118,44,7,52,3,6
4,true,0,104,31,10,36,4,7
3,true,0,111,0,10,22,4,4
5,true,0,106,15,3,59,1,10
3,true,0,114,1,0,41,0,7
3,true,0,105,0,6,21,3,4
6,true,1,78,114,25,8,3,3
8,true,0,100,96,9,20,4,6
8,true,0,109,70,9,33,4,7
5,true,0,113,40,8,47,3,10
4,true,1,17,134,25,0,4,0
5,true,0,112,19,2,44,1,7
2,true,0,103,0,10,55,3,10
3,true,0,114,11,2,31,1,4
3,true,0,106,14,1,25,1,4
4,true,1,23,111,35,8,7,3
4,true,0,122,2,8,46,3,7
3,true,0,107,0,9,33,2,7
5,true,1,43,119,30,1,4,1
6,true,0,105,51,5,35,1,6
6,true,0,138,37,6,46,3,7
5,true,0,115,16,8,54,4,7
6,true,0,107,45,0,25,0,4
6,true,0,101,46,6,12,4,3
7,true,1,92,127,31,0,6,0
3,true,0,100,0,6,27,3,4
3,true,0,137,0,9,56,3,7
6,true,0,109,46,9,36,3,7
3,true,0,102,0,2,16,1,4
6,true,1,41,118,32,4,6,2
10,true,1,84,107,20,6,4,2
3,true,0,100,24,4,41,1,7
8,true,0,121,20,3,33,1,7
6,true,0,147,94,1,74,1,10
9,true,0,120,56,10,38,4,7
3,true,0,108,13,10,30,4,4
6,true,1,53,107,20,7,6,3
5,true,1,63,139,66,10,10,4
3,true,0,101,11,1,48,1,7
6,true,0,152,88,2,64,1,10
7,true,0,101,78,9,32,3,7
4,true,1,0,102,42,8,7,4
5,true,0,109,86,10,44,3,7
10,true,0,101,76,7,15,4,6
5,true,0,101,55,5,40,1,7
3,true,0,100,37,7,35,3,6
5,true,0,107,50,2,15,1,4
9,true,0,126,89,7,39,3,7
10,true,0,134,44,9,44,4,7
11,true,0,130,76,9,42,4,7
4,true,0,121,12,8,41,4,7
7,true,0,118,26,8,33,4,7
5,true,1,96,134,19,0,4,0
4,true,0,109,61,2,40,1,7
7,true,0,160,58,0,45,0,7
6,true,1,64,140,53,3,7,1
5,true,0,145,0,10,67,3,10
8,true,1,87,132,24,0,4,0
6,true,0,111,50,2,46,2,6
6,true,0,108,2,1,28,1,7
6,true,0,140,35,6,56,2,10
8,true,1,80,102,27,6,7,2
6,true,0,117,59,5,52,3,10
8,true,1,32,107,28,9,7,3
9,true,1,97,156,66,4,10,1
7,true,0,107,88,3,26,1,4
7,true,1,71,128,43,9,7,3
6,true,1,81,105,34,1,6,1
8,true,1,70,115,31,10,7,3
8,true,0,119,60,10,32,4,4
4,true,0,102,0,3,40,1,7
4,true,0,116,13,10,30,4,6
6,true,0,135,13,0,21,0,4
4,true,0,101,37,7,11,4,4
3,true,0,128,57,1,75,1,10
7,true,1,94,109,18,1,4,1
5,true,0,112,2,6,59,3,10
4,true,1,9,124,28,3,4,1
6,true,0,119,13,8,28,4,7
2,true,1,0,115,41,7,7,3
5,true,0,130,38,0,24,0,6
5,true,0,122,48,0,46,0,10
6,true,0,100,95,6,19,4,7
3,true,0,114,18,10,76,4,10
6,true,0,150,7,10,64,4,10
4,true,0,129,43,5,44,1,7
7,true,0,101,81,7,49,4,7
6,true,0,105,56,6,36,2,7
7,true,0,108,92,5,20,1,4
9,true,0,106,74,8,15,4,4
3,true,0,108,0,2,25,1,4
11,true,0,131,92,7,42,3,7
6,true,0,108,35,5,50,1,7
7,true,1,63,103,45,1,7,1
6,true,0,112,46,4,39,1,7
10,true,1,53,152,61,7,10,3
3,true,0,116,0,8,66,4,10
6,true,1,54,114,27,7,4,3
5,true,0,113,33,6,60,3,10
4,true,0,122,50,0,26,0,7
4,true,0,119,59,1,24,1,4
5,true,0,114,53,0,39,0,7
1,true,0,102,0,8,44,3,7
7,true,1,60,113,25,9,7,3
7,true,1,48,103,45,10,7,4
5,true,0,132,26,2,72,1,10
5,true,0,132,5,4,70,1,10
8,true,1,78,104,17,1,6,1
3,true,1,38,101,26,3,7,1
5,true,1,82,129,66,3,10,1
6,true,0,125,60,5,39,3,7
8,true,0,130,51,2,48,1,7
6,true,0,100,95,3,11,2,4
6,true,1,76,138,25,0,4,0
3,true,0,111,0,2,29,1,6
5,true,0,134,54,10,71,3,10
12,true,0,102,75,6,17,3,4
8,true,0,110,76,8,78,3,10
5,true,1,77,104,14,8,6,1
9,true,1,96,116,39,9,7,3
4,true,1,37,116,68,6,10,3
5,true,0,118,41,6,47,3,7
3,true,0,105,38,9,44,4,7
5,true,1,73,110,55,4,10,3
7,true,0,117,40,1,20,1,2
7,true,0,108,70,3,34,1,7
8,true,0,117,57,2,39,1,7
7,true,1,89,121,36,0,7,0
4,true,0,138,21,5,59,1,7
2,true,0,110,0,9,48,3,10
6,true,0,103,36,1,18,1,4
2,true,0,103,0,9,25,4,4
6,true,0,105,16,9,19,3,3
5,true,0,123,42,4,35,1,4
5,true,0,105,42,1,48,1,7
2,true,0,101,0,10,42,4,7
4,true,0,131,43,7,39,4,6
8,true,0,101,87,7,15,3,5
4,true,0,109,25,10,21,4,3
3,true,0,106,12,5,44,1,7
5,true,0,105,45,7,15,4,4
5,true,1,33,112,18,0,4,0
4,true,1,34,102,32,10,7,4
6,true,0,143,58,4,58,1,10
3,true,0,102,39,8,14,3,4
5,true,0,143,10,1,55,1,10
7,true,1,50,128,51,7,7,3
4,true,0,127,85,10,48,3,10
6,true,1,29,129,66,2,10,1
11,true,0,108,97,6,26,3,6
8,true,0,104,81,9,23,4,4
2,true,1,0,126,35,0,7,0
4,true,1,16,120,32,8,7,4
4,true,0,131,21,7,46,3,6
7,true,0,116,42,9,43,3,7
6,true,0,106,87,0,13,0,3
7,true,0,128,86,1,43,1,7
6,true,0,142,21,10,62,4,10
1,true,0,102,0,6,81,1,10
4,true,0,118,0,1,25,1,4
4,true,0,109,18,8,65,4,10
3,true,0,114,17,8,28,3,7
3,true,0,101,6,3,53,1,7
7,true,0,101,53,1,15,1,4
3,true,0,109,19,0,14,0,3
9,true,1,82,104,47,4,7,1
3,true,0,120,12,9,39,3,7
7,true,0,118,44,10,47,3,6
4,true,0,137,53,6,68,1,10
7,true,0,101,52,8,14,4,4
5,true,0,101,26,2,39,1,7
4,true,0,100,0,8,22,3,4
3,true,1,1,129,35,0,7,0
8,true,0,144,29,9,59,3,10
2,true,0,108,0,5,57,2,10
7,true,0,100,62,8,22,4,3
2,true,0,117,0,8,31,4,4
6,true,1,67,142,53,0,10,0
5,true,1,54,138,39,0,7,0
4,true,0,100,6,5,24,3,4
4,true,1,52,103,49,9,7,3
10,true,1,89,101,18,8,4,4
7,true,0,114,61,8,25,3,4
7,true,0,139,72,7,53,4,7
2,true,0,100,0,10,30,4,7
4,true,0,129,43,9,41,3,7
5,true,1,43,132,14,0,4,0
4,true,1,91,102,20,0,7,0
10,true,0,128,96,5,64,1,10
8,true,0,104,72,8,24,3,4
11,true,0,116,95,1,27,1,4
5,true,0,105,91,10,40,3,4
7,true,0,103,89,6,45,2,7
6,true,0,133,18,7,52,4,10
7,true,1,49,106,27,1,4,1
6,true,0,114,89,8,23,3,4
7,true,0,122,61,7,31,3,6
3,true,0,105,1,3,24,1,4
7,true,0,110,59,8,41,4,7
5,true,1,32,118,15,0,4,0
7,true,0,116,33,6,59,4,7
9,true,1,96,122,43,10,7,3
3,true,1,0,117,30,5,4,1
6,true,1,54,130,57,3,10,2
7,true,0,127,58,2,42,1,7
5,true,0,103,6,9,24,4,4
3,true,0,100,0,8,11,3,3
8,true,0,108,51,10,62,4,10
4,true,0,118,0,6,44,3,10
6,true,1,89,103,27,2,6,1
3,true,0,108,0,1,29,1,7
8,true,0,116,42,10,50,4,7
5,true,0,105,90,4,20,1,6
3,true,0,124,0,1,32,1,7
8,true,0,127,45,7,39,3,7
7,true,0,127,58,6,42,4,7
1,true,0,102,0,2,42,1,7
6,true,0,142,26,0,25,0,3
4,true,0,100,0,7,37,2,7
4,true,1,33,103,44,4,7,1
6,true,0,105,21,3,15,2,4
3,true,0,105,55,8,33,2,7
5,true,1,54,117,23,1,4,1
5,true,0,119,50,2,69,1,10
6,true,0,153,30,4,62,1,10
4,true,0,117,10,8,81,3,10
6,true,0,111,63,4,16,1,4
8,true,1,65,128,47,1,10,1
8,true,1,91,105,39,8,7,4
7,true,0,126,15,10,38,4,6
2,true,0,131,0,9,61,4,10
5,true,0,108,44,10,67,3,10
4,true,1,12,110,21,10,6,4
5,true,1,46,118,33,4,6,1
5,true,1,51,103,12,4,4,3
5,true,0,110,19,4,29,2,6
5,true,0,105,27,1,58,1,10
5,true,0,120,51,9,42,3,7
3,true,0,153,0,0,38,0,7
4,true,1,17,100,13,9,3,4
8,true,1,81,110,15,1,6,1
5,true,0,102,38,5,47,1,7
5,true,0,135,29,9,53,4,6
6,true,0,104,81,9,49,4,10
5,true,0,134,45,5,55,3,7
7,true,0,115,86,2,26,1,4
8,true,0,108,76,10,50,3,10
5,true,0,135,66,9,78,3,10
6,true,1,53,106,28,3,7,2
6,true,0,119,58,6,63,2,10
8,true,1,76,104,28,7,7,2
2,true,0,102,0,0,25,0,4
7,true,0,147,67,0,23,0,4
6,true,1,44,108,15,1,4,1
5,true,0,121,43,2,61,1,10
5,true,0,147,72,4,64,3,10
7,true,1,70,101,12,2,4,1
7,true,1,70,110,19,0,6,0
4,true,1,33,100,23,1,7,1
5,true,0,144,90,0,30,0,4
4,true,0,106,11,3,23,2,6
8,true,0,117,44,10,49,4,7
8,true,1,73,105,49,9,10,4
5,true,0,104,32,3,12,1,2
4,true,0,146,22,0,43,0,7
5,true,0,139,23,10,73,3,10
4,true,0,112,0,4,39,3,7
3,true,1,51,103,56,7,10,3
6,true,0,131,67,5,37,2,7
6,true,0,114,62,10,59,2,7
7,true,0,101,90,7,43,3,7
4,true,0,121,0,1,23,1,6
5,true,1,98,100,37,10,7,4
7,true,0,131,64,4,51,1,10
1,true,0,103,0,0,20,0,2
7,true,1,46,100,11,0,4,0
8,true,0,127,75,9,43,4,7
6,true,0,127,98,8,56,3,10
6,true,0,117,60,5,26,2,7
9,true,0,126,92,8,58,3,10
10,true,1,97,106,19,10,6,3
5,true,0,119,47,3,48,1,7
2,true,0,102,0,3,25,2,3
5,true,0,104,26,8,23,3,4
6,true,1,61,107,35,2,6,2
6,true,1,61,112,29,4,3,1
2,true,1,0,126,59,10,10,3
3,true,0,119,0,9,38,3,4
5,true,0,121,48,7,43,3,7
3,true,1,23,103,61,3,10,1
10,true,0,116,64,10,37,3,7
8,true,0,117,52,7,30,3,7
3,true,0,109,0,6,33,4,4
5,true,1,72,114,51,4,10,1
2,true,0,101,0,4,16,1,6
4,true,0,105,30,5,35,2,7
4,true,0,117,57,9,43,3,7
3,true,0,104,8,5,69,2,10
6,true,1,48,129,47,2,10,1
4,true,0,140,22,5,62,3,10
4,true,0,122,11,10,66,4,10
4,true,0,102,45,8,48,3,10
6,true,1,18,125,70,8,10,1
7,true,0,109,61,1,23,1,4
5,true,0,121,72,7,69,3,10
6,true,1,94,131,51,9,10,4
3,true,0,123,0,7,52,3,10
3,true,0,111,0,7,22,3,5
5,true,0,116,52,7,33,4,6
3,true,1,0,109,47,8,7,4
10,true,0,108,29,10,33,4,7
5,true,0,107,42,7,24,3,4
8,true,0,114,73,2,31,1,4
4,true,0,101,15,5,43,1,7
4,true,0,101,9,2,14,1,3
4,true,0,139,2,8,52,2,10
2,true,0,109,0,8,81,4,10
6,true,0,102,17,5,22,3,4
4,true,0,100,19,5,29,2,4
8,true,0,109,86,8,35,2,7
6,true,0,107,53,6,36,2,7
4,true,0,119,0,4,34,3,4
5,true,0,101,4,10,17,4,4
4,true,0,129,13,4,57,2,10
4,true,0,111,21,5,71,1,10
5,true,0,125,42,8,61,1,10
3,true,0,129,52,1,65,1,10
8,true,0,105,74,7,20,2,4
12,true,0,104,47,9,33,4,5
9,true,0,107,60,10,22,4,3
3,true,1,0,118,31,5,4,3
7,true,1,73,123,35,5,7,2
6,true,0,123,95,7,54,4,7
4,true,0,111,0,4,42,1,7
11,true,0,102,74,10,21,3,3
12,true,0,106,96,0,18,0,4
12,true,1,98,118,28,9,7,5
8,true,0,130,36,10,42,1,7
5,true,0,119,75,9,61,4,7
2,true,1,0,104,39,2,7,1
4,true,0,101,29,7,28,3,4
1,true,1,0,138,34,0,7,0
4,true,0,123,82,8,52,3,10
2,true,0,102,0,8,45,3,7
4,true,0,111,58,2,35,2,7
4,true,0,102,6,2,19,1,3
3,true,0,154,4,3,59,1,10
8,true,0,100,99,8,33,3,7
6,true,1,39,103,17,1,6,1
8,true,1,85,100,18,5,3,2
7,true,0,102,67,10,25,2,4
7,true,0,112,29,7,20,3,4
5,true,1,22,102,23,6,6,3
3,true,0,108,24,1,21,1,3
1,true,1,0,106,40,6,6,1
7,true,1,17,129,38,8,7,3
6,true,1,92,112,23,4,6,3
7,true,1,39,125,37,10,7,4
7,true,0,114,50,1,22,1,4
1,true,1,0,115,14,0,3,0
6,true,1,61,105,45,9,7,3
3,true,1,25,108,34,0,7,0
4,true,0,107,0,9,17,3,4
3,true,1,0,113,35,0,7,0
3,true,1,0,142,53,5,7,1
5,true,0,102,42,8,12,4,4
6,true,1,70,120,32,4,7,1
8,true,1,84,151,37,0,7,0
7,true,0,137,68,7,66,4,10
6,true,0,109,77,8,40,3,7
7,true,0,116,35,10,33,3,6
3,true,0,118,80,0,56,0,7
7,true,0,109,96,1,32,1,6
4,true,0,104,4,0,21,0,3
5,true,0,109,57,8,40,3,7
5,true,1,30,111,15,1,4,1
6,true,0,152,74,0,62,0,10
6,true,0,113,70,10,26,4,4
3,true,0,120,38,4,55,3,7
5,true,1,41,127,38,10,7,1
1,true,0,119,0,0,38,0,6
4,true,1,54,109,40,10,7,3
6,true,0,154,2,1,69,1,10
4,true,1,29,101,30,10,7,3
9,true,1,83,147,26,0,7,0
6,true,1,51,105,25,9,6,4
2,true,0,102,0,0,58,0,10
6,true,1,54,105,12,3,4,1
5,true,0,105,54,6,38,3,7
6,true,0,115,75,5,23,2,4
2,true,1,40,119,48,3,7,1
6,true,0,123,79,8,40,4,7
7,true,0,116,35,10,43,4,7
5,true,1,41,108,46,4,10,2
6,true,0,139,22,6,59,3,10
6,true,1,48,116,50,7,7,1
11,true,0,135,71,8,44,3,7
6,true,1,29,103,19,10,4,3
10,true,0,145,76,6,54,3,10
6,true,0,118,42,6,47,4,7
7,true,1,91,104,24,10,7,3
2,true,0,119,0,10,70,3,10
10,true,0,101,82,10,23,3,4
9,true,1,73,102,30,9,7,3
4,true,0,128,16,8,68,4,10
6,true,0,123,68,1,34,1,6
5,true,1,26,125,70,8,10,3
1,true,0,105,0,9,55,4,7
6,true,1,91,111,45,1,7,1
8,true,0,116,83,4,36,1,7
6,true,0,105,21,10,53,4,7
6,true,1,31,144,64,7,10,3
4,true,0,141,1,2,48,1,10
6,true,0,113,57,5,32,1,6
6,true,0,108,46,7,27,3,7
5,true,0,107,40,6,33,4,7
6,true,0,115,35,6,31,2,7
9,true,0,125,95,2,49,1,7
6,true,0,137,55,6,47,1,10
11,true,1,93,104,39,10,7,4
2,true,1,0,129,43,8,7,3
7,true,1,63,112,40,8,7,3
4,true,0,153,0,0,35,0,7
6,true,0,113,94,8,46,3,7
5,true,0,101,18,10,22,4,5
10,true,0,114,92,10,31,3,7
15,true,0,161,92,9,74,3,10
5,true,0,104,40,8,47,2,7
4,true,1,13,103,18,0,5,0
2,true,0,110,0,3,35,1,7
5,true,0,101,8,1,41,1,7
4,true,0,123,16,0,31,0,7
8,true,1,74,122,34,10,7,4
4,true,0,109,54,1,26,1,7
5,true,0,119,37,9,36,1,7
9,true,1,95,106,24,10,7,3
5,true,0,121,0,1,35,1,7
6,true,0,129,57,0,22,0,4
4,true,1,34,100,48,10,7,1
6,true,0,138,65,6,66,4,10
5,true,0,122,8,1,25,1,3
9,true,1,60,125,34,8,7,3
7,true,1,51,119,27,7,7,2
6,true,0,104,38,1,24,1,7
5,true,0,100,30,8,42,3,7
10,true,0,109,46,7,26,3,4
8,true,0,113,64,8,38,4,7
3,true,0,106,13,9,34,3,7
9,true,0,101,88,9,12,2,5
4,true,0,109,38,10,29,4,6
7,true,0,115,78,9,34,3,7
8,true,1,92,101,48,2,7,1
4,true,0,109,0,2,38,1,6
10,true,0,139,57,4,57,1,10
5,true,0,125,22,0,27,0,4
10,true,0,127,79,5,36,3,6
6,true,0,126,51,0,39,0,7
6,true,0,134,84,4,69,2,10
4,true,0,121,0,2,28,1,7
7,true,0,100,34,7,15,3,4
4,true,1,37,129,39,0,6,0
7,true,0,106,41,8,26,3,6
5,true,0,104,17,9,62,3,10
6,true,0,127,18,8,45,3,7
7,true,0,106,27,9,16,3,5
4,true,1,32,117,33,8,7,3
6,true,0,103,79,10,49,3,7
2,true,1,0,106,27,2,7,1
7,true,0,149,50,4,57,2,10
7,true,0,100,86,5,24,3,3
4,true,0,103,40,8,28,3,7
6,true,0,103,0,9,24,3,4
6,true,1,26,124,30,1,7,1
4,true,1,10,103,31,4,7,2
2,true,0,121,0,3,65,1,10
3,true,0,108,26,10,27,4,4
10,true,0,109,81,6,17,2,6
5,true,0,146,28,1,51,1,10
4,true,0,124,9,4,36,1,7
9,true,1,26,117,47,8,10,4
7,true,0,117,37,8,32,4,6
8,true,0,133,33,6,43,2,7
7,true,0,112,61,6,28,3,7
5,true,0,119,55,8,30,4,6
5,true,0,124,24,3,44,1,7
9,true,1,96,105,11,2,4,1
7,true,1,85,120,20,0,4,0
3,true,0,134,0,7,61,3,10
6,true,0,105,35,7,16,3,4
5,true,0,134,0,0,20,0,4
6,true,0,103,34,10,21,3,3
6,true,0,102,18,4,28,2,6
10,true,1,95,134,13,0,4,0
5,true,0,107,73,6,41,3,7
4,true,0,102,46,2,47,1,10
5,true,0,138,32,2,41,1,7
5,true,1,18,146,64,10,10,4
7,true,1,39,143,19,0,4,0
4,true,0,127,6,10,44,3,7
3,true,0,109,0,8,34,4,7
7,true,0,109,77,6,55,3,7
3,true,0,148,0,9,63,4,10
2,true,0,135,0,0,14,0,4
1,true,1,0,116,40,5,7,1
8,true,1,84,136,39,2,7,1
2,true,1,0,159,50,0,10,0
3,true,0,123,9,10,59,3,10
7,true,1,52,111,48,10,7,4
3,true,0,101,6,6,33,3,4
1,true,0,101,6,0,76,0,10
4,true,1,34,129,53,1,10,1
5,true,0,130,42,6,65,2,10
4,true,1,68,111,26,0,5,0
10,true,1,98,111,23,1,4,1
8,true,0,103,69,7,37,3,7
4,true,0,116,0,9,41,4,7
6,true,0,118,53,4,36,1,6
6,true,0,110,32,6,54,3,7
6,true,1,33,108,30,9,6,4
7,true,1,94,120,60,10,10,4
9,true,0,106,94,10,27,3,7
6,true,0,130,47,9,48,4,10
4,true,1,0,106,30,9,7,2
3,true,1,22,107,45,7,7,4
2,true,0,114,0,7,39,4,7
5,true,1,73,127,18,0,7,0
3,true,0,128,27,8,65,4,10
6,true,0,127,65,10,38,4,7
4,true,0,100,0,9,27,4,4
9,true,0,109,82,7,44,2,7
5,true,0,116,81,8,33,3,7
3,true,0,105,0,8,31,4,7
6,true,1,27,135,41,5,7,2
2,true,0,125,0,9,45,3,7
6,true,0,102,87,9,55,3,10
7,true,0,126,89,10,40,3,7
8,true,0,102,83,8,14,4,4
5,true,0,122,65,8,57,4,7
4,true,1,20,112,33,10,7,1
6,true,1,66,114,33,10,7,3
2,true,0,157,0,9,71,1,10
8,true,0,102,96,6,17,4,4
3,true,0,115,23,9,33,4,6
6,true,0,123,67,8,35,3,6
9,true,0,104,68,3,21,1,3
3,true,0,120,0,1,27,1,7
10,true,0,143,86,9,77,4,10
8,true,1,49,143,40,0,7,0
5,true,0,113,20,6,53,3,7
5,true,1,79,107,13,0,4,0
7,true,1,89,101,28,3,6,1
4,true,0,125,2,0,30,0,7
8,true,0,146,95,0,63,0,10
5,true,1,31,134,11,0,5,0
4,true,0,104,32,6,19,2,3
6,true,1,87,121,37,7,7,3
7,true,0,100,93,3,21,1,3
2,true,0,127,0,0,55,0,10
3,true,0,112,0,8,60,3,10
6,true,1,49,121,42,4,10,1
8,true,1,90,128,35,1,6,1
8,true,0,119,74,7,27,3,4
6,true,0,127,37,6,54,3,10
3,true,0,101,36,4,83,3,10
4,true,0,100,35,1,39,1,7
7,true,1,43,124,36,6,7,3
6,true,0,101,52,7,22,4,3
6,true,0,104,10,9,29,4,6
7,true,0,152,78,9,80,4,10
5,true,0,103,90,10,40,4,7
5,true,0,115,53,8,48,4,7
4,true,0,108,21,10,58,4,10
5,true,0,130,38,8,62,3,10
7,true,0,109,47,6,18,1,6
3,true,0,141,0,0,18,0,6
6,true,0,141,64,10,56,3,7
4,true,0,113,23,6,67,4,10
2,true,0,101,0,8,20,4,3
2,true,0,116,0,10,64,3,10
6,true,0,108,32,6,19,3,6
6,true,0,145,51,9,66,4,10
4,true,0,108,29,8,37,3,7
4,true,1,36,126,34,5,7,1
7,true,0,134,36,8,53,4,7
3,true,0,124,0,4,44,1,7
4,true,0,112,17,8,53,3,7
7,true,0,146,96,2,51,1,10
9,true,0,143,57,2,46,1,7
4,true,0,115,0,8,46,3,10
5,true,0,129,23,8,46,4,7
6,true,0,116,0,7,28,4,6
4,true,0,132,68,5,66,2,10
4,true,0,107,27,1,33,1,4
5,true,1,34,103,22,6,6,4
4,true,0,122,46,9,57,3,10
6,true,1,86,162,55,0,10,0
7,true,0,116,78,9,62,2,10
6,true,1,31,111,39,10,10,3
6,true,0,108,72,6,33,3,6
5,true,0,119,47,2,26,1,4
4,true,0,101,73,6,65,2,10
4,true,0,111,31,10,26,4,7
8,true,0,101,53,9,17,4,4
4,true,0,102,0,3,14,1,4
6,true,0,102,91,7,23,2,4
5,true,0,136,15,8,49,4,7
3,true,0,120,0,10,47,4,7
5,true,0,102,23,8,25,3,6
4,true,0,111,0,5,26,1,4
5,true,0,130,17,10,43,4,6
4,true,1,40,122,22,0,4,0
6,true,0,108,33,1,16,1,4
5,true,1,23,104,39,9,7,4
5,true,1,34,113,66,10,10,4
8,true,0,129,26,7,40,3,7
11,true,0,115,85,10,69,4,10
7,true,0,109,67,8,31,3,4
4,true,0,115,4,5,61,3,10
4,true,1,64,118,41,9,7,4
8,true,0,107,68,6,18,4,7
2,true,0,109,0,10,22,4,7
8,true,0,124,41,3,32,1,4
9,true,0,100,41,10,13,4,3
8,true,0,116,64,8,41,3,7
5,true,1,50,113,33,9,7,3
6,true,0,107,53,4,18,1,4
5,true,0,120,20,4,41,2,6
3,true,1,0,112,26,10,4,3
10,true,0,103,81,8,12,3,3
4,true,0,110,49,7,22,3,4
8,true,1,71,102,28,5,7,3
11,true,0,100,73,10,22,3,6
4,true,0,130,54,6,82,3,10
4,true,0,104,21,9,47,3,7
6,true,0,113,39,8,53,3,10
8,true,1,55,108,43,5,7,1
5,true,0,110,9,7,49,1,7
9,true,0,158,53,0,43,0,7
9,true,0,114,59,10,28,3,7
5,true,1,78,100,22,2,4,1
6,true,0,101,15,9,22,4,3
4,true,0,135,84,1,42,1,7
7,true,0,127,38,5,55,3,10
4,true,0,114,47,9,59,4,7
3,true,0,105,0,9,34,2,10
5,true,0,105,56,10,48,3,7
7,true,1,52,155,32,0,4,0
4,true,0,114,14,10,69,1,10
4,true,0,134,0,1,54,1,10
4,true,1,25,103,32,7,7,4
4,true,0,115,52,1,76,1,10
7,true,0,101,92,3,27,1,6
5,true,0,111,73,8,45,4,7
6,true,1,47,132,52,1,10,1
5,true,0,117,66,9,37,3,6
6,true,0,104,60,9,30,3,7
7,true,0,153,84,9,80,4,10
6,true,0,122,55,1,41,1,7
6,true,1,97,160,73,9,10,5
3,true,0,115,37,10,43,3,7
4,true,1,0,102,56,8,10,3
1,true,1,0,102,47,10,10,4
6,true,1,87,119,67,5,10,1
2,true,0,105,0,10,32,4,7
2,true,0,105,0,5,36,1,6
4,true,0,127,67,0,37,0,6
4,true,0,106,58,8,19,4,4
5,true,0,146,33,8,76,4,10
10,true,0,145,91,0,24,0,4
6,true,1,34,108,30,10,7,3
6,true,0,111,42,4,22,1,3
5,true,0,105,68,7,27,2,7
5,true,1,25,108,20,2,4,1
4,true,0,121,5,1,37,1,7
8,true,0,103,93,10,25,3,4
4,true,0,106,2,2,24,1,4
4,true,0,122,14,7,32,3,5
5,true,0,139,31,4,47,2,7
4,true,0,128,79,0,31,0,7
3,true,0,124,0,4,58,1,10
5,true,1,29,107,38,8,7,3
8,true,0,114,56,9,25,3,7
3,true,0,101,48,7,70,3,10
4,true,0,116,37,10,39,3,7
5,true,1,50,127,42,4,7,1
7,true,0,106,59,8,23,4,4
5,true,0,110,22,10,37,4,7
7,true,0,130,40,10,44,5,7
5,true,0,120,43,2,29,1,5
6,true,1,28,107,29,0,7,0
4,true,1,20,101,16,7,4,3
3,true,1,0,123,18,0,7,0
5,true,0,122,55,5,77,1,10
8,true,1,94,115,32,9,7,3
4,true,0,117,32,10,32,4,6
5,true,0,105,70,3,30,1,3
5,true,1,71,111,57,10,10,4
7,true,0,102,93,9,23,3,4
3,true,0,104,22,10,23,3,4
3,true,0,109,0,7,20,4,3
4,true,0,113,45,8,38,4,7
4,true,0,103,26,0,14,0,4
5,true,0,101,4,7,14,2,2
7,true,0,137,92,0,39,0,7
5,true,0,117,64,3,32,1,6
4,true,0,105,55,7,60,4,10
6,true,0,108,44,7,48,3,10
5,true,0,106,39,10,58,4,7
9,true,0,116,93,5,29,2,6
4,true,0,135,18,6,63,3,10
5,true,0,112,79,7,44,4,7
9,true,0,102,22,2,16,1,2
4,true,1,48,104,40,10,7,1
3,true,0,101,0,7,31,3,7
3,true,0,122,56,10,62,3,10
3,true,0,111,0,7,53,3,10
5,true,1,82,112,59,10,10,4
4,true,0,110,20,10,37,4,7
7,true,1,87,117,34,8,7,4
9,true,0,109,51,8,21,3,3
4,true,0,137,43,1,56,1,10
8,true,1,85,113,24,4,6,1
5,true,1,14,108,41,8,7,4
4,true,0,116,16,7,46,3,7
2,true,0,108,0,6,33,3,6
4,true,1,31,119,12,0,3,0
5,true,0,146,0,6,57,3,7
8,true,0,121,17,10,42,1,6
9,true,0,115,73,9,46,3,7
8,true,1,94,139,43,2,7,1
7,true,0,136,22,6,44,1,7
9,true,0,110,85,3,24,1,4
6,true,0,135,61,1,43,1,7
7,true,0,117,51,9,67,4,10
5,true,1,82,103,33,1,7,1
8,true,1,83,125,37,10,7,3
6,true,0,122,76,8,55,4,10
9,true,1,69,126,38,9,7,3
11,true,1,96,103,32,9,7,3
4,true,0,120,6,10,38,4,7
4,true,1,8,121,37,6,7,2
3,true,0,133,8,8,76,4,10
9,true,1,99,135,39,3,7,1
6,true,0,155,29,10,67,3,10
7,true,0,151,63,7,62,4,10
3,true,0,107,0,7,39,3,7
10,true,1,79,169,78,1,10,1
4,true,1,27,130,57,10,10,3
8,true,0,134,22,10,56,3,7
4,true,0,124,70,0,59,0,10
8,true,1,73,101,23,1,7,1
6,true,1,84,102,41,3,7,1
