Player 1 Deadwood: 
50,50,22,17,17,17
15,11,11,11,11,11
75,55,46,20,16,12,12,12
70,70,61,52,50,49,20,18,2,2
49,47,47,29,29,29,29
32,28,28,20,4,4
41,40,15,9,9
27,2,2
68,38,35,35,35,32,29,14,14,14
46,46,43,38,29,16,10,10
47,41,41,41,41,39,31,26,21,21,21,21,21,21
39,37,37,29,7,7
37,30,27,27,27,27,27,27,27,8,8
34,26,16,16,16,15,12,12,12
55,51,35,29,29,29,23,23,23
46,43,37,32,29,29,29
45,39,36,29,29,29,29
36,32,18,13,13,1,1
27,12,12,12,5,5
36,35,35,35,35
47,44,23,22,5,5
43,36,33,33,33,33,33,33,27,27,10,10
57,56,56,54,52,50,28,27,22,8,8
30,24,22,22,16,13,13,13,13,13,13
64,37,37,33,13,6,6
45,41,31,31,27,27,15,0
52,47,47,20,17,13,13,12,12,12
51,42,22,22,22,22,22,8,8
19,13,8,8
68,20,17,17,14,14,12,12,12,12,9,9
67,59,29,25,25,25,15,14,13,13,13,13
49,45,36,31,31,28,28,21,17,17,17
19,11,11,11,7,7
69,62,62,57,56,31,29,22,22,22
68,61,60,60,57,57,57
46,46,45,23,16,16,16,16
55,55,55,27,27,27,20,17,17,17,17,15,15,15,15
41,32,28,28,28
45,40,40,12,12,7,7
54,54,54,54,47,46,45,20,20,20,20
51,43,28,26,26,26,12,0
24,19,15,15,15,15,15
76,69,61,61,60,57,34,32,26,26,9,9
61,61,54,54,54,54
62,59,53,32,32,27,22,22,22,22,22,22,22
46,44,44,42,34,26,26,26
40,32,30,29,18,18,6,6
37,33,25,14,14,8,8
62,58,52,24,20,4,4
66,66,58,36,23,23,23,23,23
56,49,49,48,22,22,21,20,15,15,15,15,15,15,15,12
49,43,41,24,14,14,14,14,9,9
34,28,25,25,9,9
57,57,41,34,33,33,15,15,2,2
59,59,59,57,57,54,38,16,16,16
38,38,33,24,24,24,24,24
56,26,15,15,15
44,37,37,37,30,28,28,5,5
68,67,39,39,36,16,12,9,9
26,18,1,1
41,41,28,28,28,9,9
55,25,2,2
45,38,37,27,26,25,25,25,19,19,19,19
66,61,61,56,55,53,32,13,13,13,13
20,15,15,14,14,13,12,10,10
33,17,14,14,10,10
38,38,38,32,25,20,20,20,8,8
33,21,21,20,1,1
52,45,39,36,29,12,8,8
54,54,44,24,19,19,19
48,40,35,12,7,7
70,61,39,32,24,12,8,8
58,54,41,38,30,28,28,9,9
47,47,44,44,44
32,22,17,0
59,59,58,57,32,32,31,31,31,31
41,33,14,6,6
72,42,36,36,36,29,29,12,12,12
34,20,18,16,16,16,16,1,1
64,62,58,32,25,5,5
69,65,38,34,34,34,32,15,10,10
41,37,37,37,37,16,14,2,2
49,47,21,14,14,8,8
35,27,27,26,24,18,18,18
41,32,32,9,9
30,26,26,26,26,23,23,23,23
34,28,18,18,18,16,3,3
32,32,32,27,16,16,10,10
72,42,33,29,23,23,23,23,23,23,23,23,23,22,10,10
66,61,60,60,32,32,32,27,27,27,27
45,38,35,30,30,23,23,23
15,15,15,15,15,12,12,12,9,9
28,28,25,20,8,8
47,47,39,32,32,9,9
58,44,42,42,42,20,13,13,11,11,7,7
53,46,41,41,33,33,33
66,65,62,36,28,28,28,28,28,28
58,58,38,38,37,35,35,13,7,7
7,7
33,28,20,9,9
76,67,64,64,47,45,22,17,12,8,8
48,43,40,38,16,16,11,11,11,11
25,21,21,19,15,15,15,1,1
47,17,6,6
47,42,35,35,35,23,5,5
43,18,16,11,11,8,8
73,46,43,43,43,43,41,37,15,14,10,10
27,20,17,17,13,13,13,1,1
58,51,51,50,27,27,27,27,27,27,27
52,47,47,47,47,47
47,47,24,24,13,13,13,13,9,9
57,57,32,15,15,15
15,15,15,13,10,10
57,57,57,34,28,26,24,24,24
54,54,46,22,12,12,12
32,30,24,24,24
42,36,26,24,18,18,18
59,59,29,28,28,28
