Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,0,59,1,6,0,22,23,1
0,2,0,78,1,6,0,19,20,1
0,3,9,78,0,6,9,0,4,13
0,4,21,78,0,10,12,0,6,18
0,5,21,97,1,7,0,19,21,2
0,6,21,122,1,8,0,25,29,4
1,0,35,0,0,8,35,0,10,45
1,1,35,15,1,7,0,15,16,1
1,2,49,15,0,9,14,0,8,22
1,3,49,86,1,3,0,71,46,0
1,4,73,86,0,11,24,0,10,34
1,5,102,86,0,8,29,0,7,36
2,0,34,0,0,4,34,0,7,41
2,1,34,55,1,2,0,55,59,4
2,2,67,55,0,3,33,0,9,42
2,3,67,73,1,7,0,18,27,9
2,4,67,95,1,6,0,22,29,7
2,5,67,110,1,8,0,15,21,6
3,0,8,0,0,10,8,0,8,16
3,1,8,34,1,4,0,34,44,10
3,2,8,50,1,10,0,16,18,2
3,3,15,50,0,4,7,0,9,16
3,4,51,50,0,7,36,0,1,37
3,5,52,50,0,10,1,0,10,11
3,6,52,56,1,10,0,6,12,6
3,7,60,56,0,6,8,0,9,17
3,8,104,56,0,6,44,0,2,46
4,0,35,0,0,7,35,0,7,42
4,1,35,16,1,7,0,16,26,10
4,2,50,16,0,6,15,0,8,23
4,3,50,35,1,8,0,19,25,6
4,4,50,45,1,5,0,10,14,4
4,5,115,45,0,3,65,0,4,69
5,0,0,4,1,7,0,4,13,9
5,1,7,4,0,11,7,0,8,15
5,2,7,18,1,6,0,14,20,6
5,3,7,66,1,3,0,48,57,9
5,4,7,80,1,11,0,14,15,1
5,5,20,80,0,11,13,0,8,21
5,6,45,80,0,6,25,0,6,31
5,7,58,80,0,3,13,0,9,22
5,8,97,80,0,4,39,0,7,46
5,9,120,80,0,6,23,0,8,31
6,0,34,0,0,4,34,0,10,44
6,1,34,16,1,6,0,16,21,5
6,2,34,35,1,5,0,19,24,5
6,3,47,35,0,6,13,0,1,14
6,4,47,58,1,3,0,23,30,7
6,5,76,58,0,5,29,0,10,39
6,6,85,58,0,10,9,0,2,11
6,7,85,86,1,8,0,28,33,5
6,8,85,96,1,4,0,10,17,7
6,9,93,96,0,10,8,0,8,16
6,10,93,112,1,7,0,16,21,5
7,0,0,13,1,8,0,13,18,5
7,1,22,13,0,7,22,0,3,25
7,2,53,13,0,8,31,0,3,34
7,3,53,44,1,3,0,31,36,5
7,4,78,44,0,3,25,0,10,35
7,5,78,76,1,9,0,32,40,8
7,6,133,76,0,6,55,0,1,56
8,0,19,0,0,9,19,0,6,25
8,1,19,30,1,4,0,30,36,6
8,2,19,38,1,9,0,8,17,9
8,3,27,38,0,11,8,0,10,18
8,4,50,38,0,4,23,0,10,33
8,5,50,48,1,6,0,10,18,8
8,6,64,48,0,7,14,0,10,24
8,7,85,48,0,9,21,0,10,31
8,8,85,89,1,5,0,41,16,0
8,9,117,89,0,12,32,0,2,34
9,0,10,0,0,10,10,0,8,18
9,1,10,21,1,6,0,21,22,1
9,2,10,39,1,4,0,18,26,8
9,3,55,39,0,4,45,0,7,52
9,4,55,82,1,1,0,43,53,10
9,5,69,82,0,10,14,0,4,18
9,6,69,104,1,6,0,22,25,3
10,0,26,0,0,9,26,0,5,31
10,1,26,7,1,10,0,7,15,8
10,2,26,29,1,7,0,22,32,10
10,3,35,29,0,7,9,0,3,12
10,4,53,29,0,5,18,0,1,19
10,5,62,29,0,6,9,0,3,12
10,6,62,51,1,6,0,22,29,7
10,7,62,76,1,6,0,25,31,6
10,8,115,76,0,3,53,0,9,62
11,0,0,43,1,9,0,43,18,0
11,1,0,54,1,8,0,11,13,2
11,2,30,54,0,10,30,0,2,32
11,3,30,63,1,5,0,9,19,10
11,4,62,63,0,6,32,0,9,41
11,5,62,71,1,9,0,8,15,7
11,6,62,79,1,8,0,8,17,9
11,7,89,79,0,6,27,0,7,34
11,8,89,113,1,7,0,34,41,7
12,0,0,27,1,3,0,27,37,10
12,1,0,64,1,2,0,37,44,7
12,2,31,64,0,2,31,0,10,41
12,3,42,64,0,4,11,0,9,20
12,4,42,85,1,5,0,21,28,7
12,5,42,110,1,4,0,25,34,9
13,0,0,55,1,3,0,55,63,8
13,1,0,88,1,2,0,33,43,10
13,2,58,88,0,2,58,0,7,65
13,3,58,99,1,9,0,11,18,7
13,4,58,130,1,5,0,31,38,7
14,0,0,25,1,5,0,25,32,7
14,1,3,25,0,5,3,0,9,12
14,2,18,25,0,11,15,0,7,22
14,3,18,57,1,3,0,32,42,10
14,4,48,57,0,9,30,0,10,40
14,5,85,57,0,3,37,0,10,47
14,6,85,70,1,9,0,13,18,5
14,7,85,88,1,9,0,18,21,3
14,8,133,88,0,3,48,0,9,57
15,0,0,19,1,5,0,19,29,10
15,1,0,34,1,8,0,15,24,9
15,2,0,70,1,8,0,36,11,0
15,3,0,106,1,3,0,36,42,6
16,0,3,0,0,5,3,0,10,13
16,1,32,0,0,6,29,0,9,38
16,2,94,0,0,3,62,0,2,64
16,3,94,23,1,8,0,23,25,2
16,4,114,23,0,7,20,0,8,28
17,0,9,0,0,11,9,0,2,11
17,1,19,0,0,8,10,0,9,19
17,2,34,0,0,6,15,0,8,23
17,3,34,10,1,7,0,10,20,10
17,4,34,26,1,6,0,16,26,10
17,5,34,47,1,7,0,21,24,3
17,6,65,47,0,7,31,0,9,40
17,7,65,69,1,11,0,22,23,1
17,8,82,69,0,6,17,0,10,27
17,9,94,69,0,11,12,0,10,22
17,10,94,87,1,10,0,18,22,4
17,11,94,90,1,10,0,3,12,9
17,12,106,90,0,9,12,0,4,16
18,0,2,0,0,7,2,0,9,11
18,1,2,16,1,4,0,16,25,9
18,2,2,23,1,8,0,7,15,8
18,3,26,23,0,7,24,0,7,31
18,4,26,30,1,8,0,7,13,6
18,5,38,30,0,4,12,0,9,21
18,6,72,30,0,5,34,0,2,36
18,7,110,30,0,2,38,0,8,46
19,0,4,0,0,8,4,0,9,13
19,1,70,0,0,4,66,0,3,69
19,2,70,37,1,4,0,37,45,8
19,3,77,37,0,4,7,0,10,17
19,4,77,63,1,3,0,26,35,9
19,5,77,101,1,9,0,38,13,0
20,0,0,15,1,7,0,15,19,4
20,1,19,15,0,12,19,0,8,27
20,2,66,15,0,7,47,0,7,54
20,3,66,17,1,7,0,2,12,10
20,4,66,48,1,1,0,31,39,8
20,5,66,67,1,7,0,19,28,9
20,6,66,127,1,2,0,60,68,8
21,0,0,22,1,10,0,22,26,4
21,1,17,22,0,9,17,0,8,25
21,2,29,22,0,6,12,0,2,14
21,3,34,22,0,5,5,0,6,11
21,4,34,50,1,6,0,28,35,7
21,5,34,61,1,7,0,11,21,10
21,6,34,78,1,3,0,17,18,1
21,7,34,92,1,9,0,14,18,4
21,8,34,96,1,8,0,4,11,7
21,9,34,143,1,8,0,47,22,0
22,0,5,0,0,10,5,0,6,11
22,1,5,30,1,6,0,30,36,6
22,2,5,57,1,5,0,27,37,10
22,3,5,77,1,7,0,20,22,2
22,4,5,106,1,6,0,29,30,1
23,0,9,0,0,10,9,0,7,16
23,1,9,24,1,4,0,24,29,5
23,2,9,45,1,2,0,21,29,8
23,3,21,45,0,11,12,0,3,15
23,4,59,45,0,5,38,0,10,48
23,5,82,45,0,8,23,0,9,32
23,6,82,69,1,9,0,24,33,9
23,7,86,69,0,9,4,0,10,14
23,8,96,69,0,5,10,0,10,20
23,9,96,72,1,8,0,3,12,9
23,10,125,72,0,4,29,0,10,39
24,0,9,0,0,10,9,0,8,17
24,1,13,0,0,7,4,0,7,11
24,2,50,0,0,6,37,0,6,43
24,3,56,0,0,9,6,0,10,16
24,4,64,0,0,10,8,0,6,14
24,5,75,0,0,6,11,0,8,19
24,6,91,0,0,8,16,0,8,24
24,7,111,0,0,3,20,0,5,25
,,,MCTS,97,,Total,194,,
