Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,0,74,1,3,0,37,45,8
0,2,0,91,1,5,0,17,18,1
0,3,37,91,0,3,37,0,10,47
0,4,37,105,1,9,0,14,21,7
1,0,81,0,0,6,81,0,0,56
1,1,81,53,1,6,0,53,28,0
1,2,95,53,0,5,14,0,3,17
1,3,95,60,1,7,0,7,11,4
1,4,119,60,0,12,24,0,10,34
2,0,36,0,0,6,36,0,8,44
2,1,36,51,1,2,0,51,55,4
2,2,73,51,0,3,37,0,9,46
2,3,73,53,1,12,0,2,12,10
2,4,73,68,1,6,0,15,16,1
2,5,101,68,0,3,28,0,2,30
3,0,17,0,0,11,17,0,1,18
3,1,17,46,1,3,0,46,50,4
3,2,17,66,1,5,0,20,29,9
3,3,17,70,1,9,0,4,12,8
3,4,36,70,0,7,19,0,9,28
3,5,36,78,1,10,0,8,18,10
3,6,36,122,1,8,0,44,19,0
4,0,0,5,1,6,0,5,12,7
4,1,0,46,1,5,0,41,51,10
4,2,18,46,0,9,18,0,8,26
4,3,18,61,1,5,0,15,25,10
4,4,33,61,0,6,15,0,3,18
4,5,92,61,0,3,59,0,8,67
4,6,99,61,0,8,7,0,10,17
4,7,99,71,1,6,0,10,20,10
4,8,99,84,1,6,0,13,23,10
4,9,106,84,0,1,7,0,9,16
5,0,10,0,0,8,10,0,9,19
5,1,10,27,1,8,0,27,29,2
5,2,10,37,1,6,0,10,19,9
5,3,10,85,1,3,0,48,57,9
5,4,10,100,1,11,0,15,24,9
6,0,0,7,1,7,0,7,13,6
6,1,0,19,1,7,0,12,17,5
6,2,0,50,1,5,0,31,33,2
6,3,0,51,1,7,0,1,11,10
6,4,0,102,1,3,0,51,57,6
7,0,0,17,1,5,0,17,26,9
7,1,0,52,1,6,0,35,40,5
7,2,0,55,1,10,0,3,11,8
7,3,0,75,1,3,0,20,29,9
7,4,18,75,0,5,18,0,10,28
7,5,18,85,1,12,0,10,16,6
7,6,40,85,0,7,22,0,10,32
7,7,43,85,0,7,3,0,8,11
7,8,43,96,1,10,0,11,15,4
7,9,43,109,1,6,0,13,17,4
8,0,0,7,1,8,0,7,15,8
8,1,0,37,1,4,0,30,36,6
8,2,27,37,0,8,27,0,9,36
8,3,27,50,1,7,0,13,19,6
8,4,47,50,0,4,20,0,10,30
8,5,90,50,0,2,43,0,10,53
8,6,121,50,0,6,31,0,1,32
9,0,0,30,1,4,0,30,39,9
9,1,0,50,1,7,0,20,28,8
9,2,0,57,1,4,0,7,15,8
9,3,54,57,0,4,54,0,4,58
9,4,54,100,1,1,0,43,53,10
10,0,0,17,1,6,0,17,19,2
10,1,0,31,1,10,0,14,23,9
10,2,13,31,0,10,13,0,6,19
10,3,13,35,1,10,0,4,14,10
10,4,15,35,0,8,2,0,9,11
10,5,23,35,0,5,8,0,10,18
10,6,61,35,0,4,38,0,9,47
10,7,61,61,1,4,0,26,35,9
10,8,117,61,0,3,56,0,9,65
11,0,11,0,0,6,11,0,10,21
11,1,11,39,1,8,0,39,14,0
11,2,11,55,1,7,0,16,24,8
11,3,40,55,0,5,29,0,9,38
11,4,41,55,0,10,1,0,10,11
11,5,41,108,1,3,0,53,54,1
12,0,0,24,1,3,0,24,34,10
12,1,0,61,1,2,0,37,44,7
12,2,29,61,0,3,29,0,2,31
12,3,51,61,0,4,22,0,9,31
12,4,51,92,1,7,0,31,38,7
12,5,51,143,1,4,0,51,59,8
13,0,0,54,1,4,0,54,60,6
13,1,0,87,1,2,0,33,43,10
13,2,53,87,0,3,53,0,7,60
13,3,53,97,1,7,0,10,17,7
13,4,53,120,1,6,0,23,33,10
14,0,0,25,1,3,0,25,34,9
14,1,9,25,0,8,9,0,10,19
14,2,9,39,1,9,0,14,21,7
14,3,9,70,1,3,0,31,38,7
14,4,9,84,1,9,0,14,23,9
14,5,28,84,0,4,19,0,7,26
14,6,35,84,0,7,7,0,10,17
14,7,35,107,1,6,0,23,25,2
15,0,14,0,0,5,14,0,6,20
15,1,14,23,1,7,0,23,31,8
15,2,14,40,1,8,0,17,27,10
15,3,14,99,1,3,0,59,65,6
15,4,32,99,0,5,18,0,8,26
15,5,32,134,1,4,0,35,41,6
16,0,10,0,0,6,10,0,1,11
16,1,25,0,0,6,15,0,7,22
16,2,25,7,1,7,0,7,16,9
16,3,25,80,1,7,0,73,48,0
16,4,52,80,0,6,27,0,7,34
16,5,52,127,1,2,0,47,56,9
17,0,26,0,0,8,26,0,8,34
17,1,32,0,0,8,6,0,9,15
17,2,32,22,1,3,0,22,30,8
17,3,32,38,1,8,0,16,23,7
17,4,32,48,1,7,0,10,19,9
17,5,32,69,1,5,0,21,25,4
17,6,32,75,1,7,0,6,15,9
17,7,32,118,1,10,0,43,52,9
18,0,10,0,0,5,10,0,9,19
18,1,10,3,1,7,0,3,13,10
18,2,36,3,0,6,26,0,4,30
18,3,72,3,0,4,36,0,9,45
18,4,72,7,1,11,0,4,12,8
18,5,72,23,1,4,0,16,23,7
18,6,78,23,0,5,6,0,10,16
18,7,116,23,0,3,38,0,8,46
19,0,0,1,1,7,0,1,11,10
19,1,5,1,0,8,5,0,7,12
19,2,5,5,1,9,0,4,13,9
19,3,5,13,1,5,0,8,16,8
19,4,29,13,0,7,24,0,8,32
19,5,29,33,1,5,0,20,30,10
19,6,77,33,0,9,48,0,1,49
19,7,89,33,0,6,12,0,9,21
19,8,89,39,1,7,0,6,14,8
19,9,89,43,1,11,0,4,14,10
19,10,89,60,1,9,0,17,27,10
19,11,89,69,1,9,0,9,13,4
19,12,89,73,1,4,0,4,14,10
19,13,98,73,0,6,9,0,8,17
19,14,107,73,0,12,9,0,10,19
