Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,0,42,1,7,0,5,15,10
0,2,0,44,1,5,0,2,11,9
0,3,41,44,0,5,41,0,7,48
0,4,57,44,0,8,16,0,9,25
0,5,57,60,1,8,0,16,21,5
0,6,57,74,1,7,0,14,18,4
0,7,67,74,0,12,10,0,4,14
0,8,73,74,0,6,6,0,7,13
0,9,73,111,1,7,0,37,38,1
1,0,15,0,0,10,15,0,8,23
1,1,15,20,1,7,0,20,30,10
1,2,36,20,0,5,21,0,9,30
1,3,36,33,1,5,0,13,22,9
1,4,36,43,1,7,0,10,20,10
1,5,42,43,0,9,6,0,9,15
1,6,69,43,0,4,27,0,9,36
1,7,69,56,1,8,0,13,15,2
1,8,91,56,0,7,22,0,2,24
1,9,128,56,0,5,37,0,8,45
2,0,7,0,0,5,7,0,7,14
2,1,7,55,1,2,0,55,59,4
2,2,53,55,0,2,46,0,8,54
2,3,87,55,0,7,34,0,9,43
2,4,87,99,1,6,0,44,45,1
2,5,109,99,0,6,22,0,8,30
3,0,16,0,0,8,16,0,7,23
3,1,16,47,1,3,0,47,57,10
3,2,40,47,0,8,24,0,2,26
3,3,40,83,1,9,0,36,43,7
3,4,97,83,0,7,57,0,6,63
3,5,107,83,0,13,10,0,7,17
4,0,40,0,0,4,40,0,7,47
4,1,40,41,1,6,0,41,43,2
4,2,92,41,0,5,52,0,9,61
4,3,114,41,0,6,22,0,10,32
5,0,0,42,1,7,0,42,17,0
5,1,0,48,1,13,0,6,16,10
5,2,40,48,0,5,40,0,7,47
5,3,40,83,1,3,0,35,42,7
5,4,40,115,1,9,0,32,34,2
6,0,9,0,0,5,9,0,10,19
6,1,22,0,0,8,13,0,7,20
6,2,22,8,1,7,0,8,16,8
6,3,50,8,0,6,28,0,5,33
6,4,50,59,1,3,0,51,57,6
6,5,50,78,1,11,0,19,22,3
6,6,50,83,1,7,0,5,15,10
6,7,50,108,1,5,0,25,35,10
7,0,0,9,1,8,0,9,16,7
7,1,0,40,1,7,0,31,38,7
7,2,0,53,1,6,0,13,15,2
7,3,0,81,1,2,0,28,37,9
7,4,23,81,0,2,23,0,8,31
7,5,23,105,1,8,0,24,34,10
8,0,11,0,0,9,11,0,1,12
8,1,28,0,0,7,17,0,7,24
8,2,82,0,0,4,54,0,1,55
8,3,82,5,1,11,0,5,13,8
8,4,102,5,0,4,20,0,10,30
9,0,0,28,1,5,0,28,37,9
9,1,0,41,1,11,0,13,14,1
9,2,28,41,0,5,28,0,10,38
9,3,28,57,1,8,0,16,25,9
9,4,28,100,1,1,0,43,53,10
10,0,0,21,1,8,0,21,25,4
10,1,3,21,0,8,3,0,9,12
10,2,31,21,0,9,28,0,2,30
10,3,31,30,1,8,0,9,19,10
10,4,92,30,0,4,61,0,1,62
10,5,100,30,0,6,8,0,10,18
11,0,0,43,1,9,0,43,18,0
11,1,34,43,0,3,34,0,10,44
11,2,54,43,0,8,20,0,9,29
11,3,54,46,1,6,0,3,13,10
11,4,55,46,0,11,1,0,10,11
11,5,55,51,1,8,0,5,15,10
11,6,55,111,1,3,0,60,67,7
12,0,0,27,1,3,0,27,37,10
12,1,0,64,1,2,0,37,44,7
12,2,29,64,0,3,29,0,2,31
12,3,76,64,0,3,47,0,10,57
12,4,76,89,1,6,0,25,30,5
12,5,76,120,1,9,0,31,33,2
13,0,0,11,1,8,0,11,17,6
13,1,0,44,1,2,0,33,43,10
13,2,10,44,0,7,10,0,7,17
13,3,12,44,0,8,2,0,10,12
13,4,12,65,1,6,0,21,23,2
13,5,34,65,0,7,22,0,7,29
13,6,46,65,0,15,12,0,5,17
13,7,82,65,0,5,36,0,8,44
13,8,136,65,0,3,54,0,8,62
14,0,0,21,1,5,0,21,28,7
14,1,6,21,0,11,6,0,9,15
14,2,22,21,0,7,16,0,10,26
14,3,39,21,0,9,17,0,3,20
14,4,39,62,1,5,0,41,50,9
14,5,77,62,0,4,38,0,9,47
14,6,77,76,1,4,0,14,22,8
14,7,96,76,0,6,19,0,6,25
14,8,96,128,1,4,0,52,27,0
15,0,23,0,0,6,23,0,10,33
15,1,23,18,1,6,0,18,26,8
15,2,23,72,1,7,0,54,29,0
15,3,23,99,1,5,0,27,34,7
15,4,23,137,1,5,0,38,13,0
16,0,3,0,0,5,3,0,10,13
16,1,11,0,0,7,8,0,10,18
16,2,73,0,0,4,62,0,2,64
16,3,73,33,1,4,0,33,41,8
16,4,114,33,0,6,41,0,7,48
17,0,0,31,1,5,0,31,41,10
17,1,31,31,0,5,31,0,10,41
17,2,31,53,1,3,0,22,30,8
17,3,31,59,1,7,0,6,11,5
17,4,31,70,1,5,0,11,21,10
17,5,31,73,1,5,0,3,13,10
17,6,46,73,0,11,15,0,3,18
17,7,46,81,1,9,0,8,16,8
17,8,52,81,0,8,6,0,6,12
17,9,52,109,1,7,0,28,36,8
18,0,2,0,0,8,2,0,9,11
18,1,2,19,1,4,0,19,27,8
18,2,2,24,1,7,0,5,15,10
18,3,49,24,0,3,47,0,1,48
18,4,84,24,0,5,35,0,5,40
18,5,101,24,0,8,17,0,6,23
19,0,0,1,1,8,0,1,11,10
19,1,58,1,0,3,58,0,10,68
19,2,58,9,1,6,0,8,17,9
19,3,58,27,1,7,0,18,19,1
19,4,58,33,1,6,0,6,14,8
19,5,58,54,1,7,0,21,30,9
19,6,111,54,0,6,53,0,9,62
20,0,19,0,0,9,19,0,3,22
20,1,50,0,0,4,31,0,7,38
20,2,50,1,1,5,0,1,11,10
20,3,50,31,1,3,0,30,39,9
20,4,50,62,1,1,0,31,39,8
20,5,50,72,1,8,0,10,19,9
20,6,50,132,1,2,0,60,68,8
21,0,11,0,0,10,11,0,7,18
21,1,15,0,0,6,4,0,10,14
21,2,29,0,0,3,14,0,8,22
21,3,29,37,1,3,0,37,47,10
21,4,29,87,1,5,0,50,53,3
21,5,34,87,0,8,5,0,8,13
21,6,34,104,1,3,0,17,18,1
22,0,0,50,1,6,0,50,25,0
22,1,0,119,1,4,0,69,44,0
23,0,5,0,0,8,5,0,7,12
23,1,5,13,1,3,0,13,23,10
23,2,5,26,1,4,0,13,22,9
23,3,5,51,1,5,0,25,28,3
23,4,34,51,0,8,29,0,1,30
23,5,34,92,1,6,0,41,43,2
23,6,34,99,1,7,0,7,17,10
23,7,39,99,0,10,5,0,8,13
23,8,39,147,1,4,0,48,50,2
24,0,0,16,1,8,0,16,19,3
24,1,0,28,1,5,0,12,21,9
24,2,35,28,0,4,35,0,6,41
24,3,35,34,1,10,0,6,14,8
24,4,53,34,0,4,18,0,3,21
24,5,53,38,1,10,0,4,12,8
24,6,53,41,1,7,0,3,12,9
24,7,71,41,0,4,18,0,4,22
24,8,71,59,1,9,0,18,27,9
24,9,71,65,1,6,0,6,14,8
24,10,81,65,0,10,10,0,7,17
24,11,98,65,0,9,17,0,10,27
24,12,98,80,1,4,0,15,17,2
24,13,98,102,1,4,0,22,31,9
,,,MCTS,95,,Total,174,,
