Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,11,12,1,4,1
1,false,1,0,30,20,1,6,1
2,false,1,0,55,34,9,7,4
3,false,0,32,55,10,42,4,7
4,false,0,38,55,7,13,3,4
5,false,0,48,55,10,20,3,5
6,false,1,48,74,22,3,7,2
7,false,1,48,92,24,6,7,2
8,true,1,48,137,20,0,6,0
Game: 2
0,false,1,0,38,13,0,4,0
1,false,1,0,52,22,8,6,3
2,false,0,21,52,10,31,4,7
3,false,1,21,77,34,9,7,4
4,true,1,21,123,56,10,10,4
Game: 3
0,false,1,0,12,22,10,6,4
1,false,0,13,12,2,15,1,6
2,false,1,13,77,40,0,7,0
3,true,1,13,109,37,5,7,3
Game: 4
0,false,0,14,0,10,24,4,7
1,false,0,38,0,2,26,1,7
2,false,0,78,0,2,42,1,7
3,false,0,93,0,1,16,1,4
4,false,1,93,19,28,9,7,3
5,false,1,93,28,18,9,7,3
6,false,1,93,33,12,7,3,3
7,true,0,107,33,3,17,1,6
Game: 5
0,false,0,14,0,9,23,4,4
1,false,1,14,13,20,7,6,3
2,false,0,42,13,8,36,4,7
3,false,0,49,13,10,17,4,6
4,false,0,58,13,9,18,4,5
5,false,1,58,61,56,8,10,1
6,false,1,58,74,23,10,7,3
7,false,1,58,93,22,3,7,1
8,false,0,63,93,7,12,3,4
9,true,1,63,108,20,5,4,1
Game: 6
0,false,1,0,22,24,2,7,1
1,false,0,31,22,1,32,1,7
2,false,1,31,31,17,8,6,3
3,false,1,31,50,21,2,6,1
4,false,1,31,63,15,2,4,1
5,false,1,31,71,16,8,4,3
6,false,1,31,78,15,8,5,3
7,false,0,50,78,8,27,3,7
8,false,0,63,78,10,23,2,4
9,false,0,68,78,10,15,4,4
10,true,1,68,111,41,8,7,3
Game: 7
0,false,1,0,5,14,9,4,4
1,false,0,17,5,3,20,1,4
2,false,0,45,5,9,37,4,7
3,false,1,45,7,11,9,4,4
4,false,0,53,7,9,17,4,6
5,false,0,96,7,0,18,0,4
6,false,1,96,32,33,8,7,3
7,false,1,96,39,16,9,6,4
8,false,1,96,41,12,10,4,3
9,false,1,96,61,30,10,7,2
10,false,1,96,64,12,9,4,4
11,true,0,101,64,7,12,3,4
Game: 8
0,false,0,7,0,7,14,3,6
1,false,0,15,0,7,15,4,4
2,false,1,15,2,11,9,4,3
3,false,0,39,2,7,31,4,7
4,false,1,39,29,28,1,7,1
5,false,0,73,29,8,42,3,10
6,false,1,73,46,18,1,4,1
7,false,1,73,55,15,6,4,3
8,false,0,90,55,2,19,1,6
9,true,0,100,55,1,11,1,4
Game: 9
0,false,0,57,0,9,66,3,10
1,false,0,80,0,1,24,1,6
2,false,1,80,13,14,1,4,1
3,false,1,80,17,14,10,3,3
4,true,0,109,17,10,39,3,10
Game: 10
0,false,1,0,15,25,10,6,4
1,false,1,0,36,25,4,7,3
2,false,1,0,49,21,8,7,2
3,false,0,13,49,8,21,4,6
4,false,1,13,57,11,3,3,1
5,false,0,28,57,6,21,2,4
6,false,1,28,72,24,9,6,4
7,false,1,28,87,21,6,7,3
8,false,0,38,87,2,12,1,4
9,true,1,38,103,23,7,7,3
Game: 11
0,false,0,7,0,4,11,1,3
1,false,1,7,8,17,9,4,2
2,false,1,7,32,32,8,7,3
3,false,1,7,44,19,7,6,3
4,false,1,7,62,23,5,6,3
5,false,1,7,64,12,10,4,3
6,false,0,17,64,8,18,3,7
7,false,0,21,64,10,14,4,4
8,false,1,21,97,41,8,10,3
9,false,0,45,97,10,34,4,7
10,true,1,45,106,12,3,4,2
Game: 12
0,false,1,0,35,43,8,7,4
1,false,1,0,64,35,6,7,3
2,false,1,0,84,27,7,5,3
3,false,0,4,84,9,13,4,4
4,false,0,27,84,3,26,1,6
5,false,0,55,84,1,29,1,7
6,false,0,60,84,7,12,3,6
7,false,0,63,84,9,12,3,4
8,false,0,69,84,6,12,4,6
9,false,1,69,94,18,8,7,2
10,true,1,69,116,28,6,7,4
Game: 13
0,false,1,0,30,31,1,4,1
1,false,0,7,30,10,17,4,4
2,false,1,7,39,18,9,7,3
3,false,1,7,54,23,8,4,4
4,false,1,7,64,18,8,4,4
5,false,1,7,84,22,2,7,1
6,false,1,7,91,17,10,7,5
7,false,0,23,91,4,20,1,4
8,true,1,23,111,24,4,4,3
Game: 14
0,false,1,0,34,40,6,7,3
1,false,1,0,41,11,4,4,1
2,false,0,13,41,5,18,1,4
3,false,0,63,41,8,58,4,10
4,false,1,63,43,12,10,4,3
5,false,1,63,96,63,10,10,3
6,true,1,63,124,38,10,7,4
Game: 15
0,false,1,0,17,20,3,7,1
1,false,1,0,23,16,10,4,4
2,false,0,31,23,5,36,3,6
3,false,1,31,53,38,8,7,4
4,false,0,73,53,9,51,3,7
5,false,0,80,53,8,15,3,4
6,false,1,80,58,13,8,5,4
7,true,0,109,58,7,36,4,7
Game: 16
0,false,0,3,0,9,12,3,3
1,false,0,9,0,8,14,4,4
2,false,1,9,11,12,1,3,1
3,false,1,9,14,13,10,4,3
4,false,0,42,14,6,39,3,7
5,false,0,54,14,1,13,1,6
6,false,1,54,17,13,10,4,3
7,false,1,54,51,44,10,10,4
8,false,1,54,66,25,10,7,3
9,true,0,109,66,5,60,3,10
Game: 17
0,false,1,0,15,24,9,7,2
1,false,0,13,15,8,21,4,7
2,false,0,47,15,9,43,3,7
3,false,0,66,15,8,27,2,6
4,false,0,73,15,8,15,3,4
5,false,0,80,15,9,16,4,4
6,true,0,104,15,8,32,3,7
Game: 18
0,false,1,0,14,18,4,6,1
1,false,0,14,14,1,15,1,6
2,false,0,25,14,7,18,3,4
3,false,0,45,14,8,28,4,7
4,false,1,45,35,30,9,7,3
5,false,1,45,45,16,6,6,2
6,false,1,45,62,27,10,7,4
7,false,0,60,62,7,22,4,7
8,true,0,106,62,9,55,4,10
Game: 19
0,false,0,16,0,10,26,4,7
1,false,0,25,0,9,18,3,3
2,false,1,25,7,13,6,4,2
3,false,1,25,17,16,6,6,4
4,false,1,25,24,15,8,4,3
5,false,1,25,52,33,5,7,3
6,false,1,25,69,19,2,6,1
7,false,0,33,69,5,13,1,4
8,false,1,33,76,14,7,4,4
9,false,0,39,76,7,13,3,6
10,false,1,39,82,15,9,4,4
11,false,1,39,87,11,6,3,1
12,false,0,43,87,10,14,3,4
