Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,0,68,1,3,0,31,39,8
0,2,9,68,0,5,9,0,7,16
0,3,23,68,0,5,14,0,9,23
0,4,23,93,1,7,0,25,32,7
0,5,23,108,1,8,0,15,17,2
1,0,61,0,0,5,61,0,4,65
1,1,61,5,1,6,0,5,12,7
1,2,94,5,0,5,33,0,3,36
1,3,94,31,1,5,0,26,34,8
1,4,129,31,0,9,35,0,5,40
2,0,35,0,0,3,35,0,7,42
2,1,35,55,1,2,0,55,59,4
2,2,65,55,0,4,30,0,9,39
2,3,65,106,1,4,0,51,57,6
3,0,9,0,0,7,9,0,6,15
3,1,9,12,1,8,0,12,18,6
3,2,9,50,1,5,0,38,48,10
3,3,9,67,1,6,0,17,18,1
3,4,36,67,0,6,27,0,10,37
3,5,36,80,1,11,0,13,22,9
3,6,60,80,0,7,24,0,10,34
3,7,60,85,1,8,0,5,14,9
3,8,82,85,0,7,22,0,9,31
3,9,82,94,1,12,0,9,19,10
3,10,82,106,1,5,0,12,19,7
4,0,38,0,0,4,38,0,10,48
4,1,38,39,1,5,0,39,49,10
4,2,38,42,1,8,0,3,11,8
4,3,43,42,0,5,5,0,9,14
4,4,51,42,0,7,8,0,7,15
4,5,104,42,0,4,53,0,4,57
5,0,5,0,0,10,5,0,8,13
5,1,5,11,1,7,0,11,21,10
5,2,5,25,1,5,0,14,20,6
5,3,5,45,1,6,0,20,24,4
5,4,5,66,1,10,0,21,28,7
5,5,5,77,1,8,0,11,16,5
5,6,5,87,1,7,0,10,13,3
5,7,45,87,0,4,40,0,0,15
5,8,53,87,0,4,8,0,10,18
5,9,61,87,0,11,8,0,8,16
5,10,121,87,0,5,60,0,6,66
6,0,5,0,0,5,5,0,10,15
6,1,29,0,0,7,24,0,1,25
6,2,51,0,0,9,22,0,10,32
6,3,94,0,0,3,43,0,5,48
6,4,104,0,0,10,10,0,7,17
7,0,0,13,1,8,0,13,18,5
7,1,0,28,1,7,0,15,18,3
7,2,24,28,0,10,24,0,3,27
7,3,24,56,1,2,0,28,37,9
7,4,49,56,0,3,25,0,10,35
7,5,49,66,1,8,0,10,11,1
7,6,49,83,1,6,0,17,27,10
7,7,61,83,0,6,12,0,9,21
7,8,74,83,0,8,13,0,5,18
7,9,74,87,1,9,0,4,12,8
7,10,92,87,0,7,18,0,5,23
7,11,92,139,1,3,0,52,27,0
8,0,0,16,1,9,0,16,17,1
8,1,26,16,0,7,26,0,7,33
8,2,26,23,1,10,0,7,17,10
8,3,26,44,1,5,0,21,30,9
8,4,45,44,0,4,19,0,10,29
8,5,93,44,0,4,48,0,10,58
8,6,111,44,0,7,18,0,10,28
9,0,8,0,0,8,8,0,9,17
9,1,8,21,1,7,0,21,26,5
9,2,44,21,0,5,36,0,1,37
9,3,94,21,0,3,50,0,7,57
9,4,94,64,1,1,0,43,53,10
9,5,94,118,1,3,0,54,58,4
10,0,0,41,1,6,0,41,16,0
10,1,0,54,1,12,0,13,15,2
10,2,23,54,0,10,23,0,10,33
10,3,37,54,0,8,14,0,2,16
10,4,98,54,0,4,61,0,1,62
10,5,107,54,0,6,9,0,3,12
11,0,0,25,1,6,0,25,26,1
11,1,0,31,1,7,0,6,16,10
11,2,43,31,0,9,43,0,2,45
11,3,43,46,1,9,0,15,21,6
11,4,70,46,0,8,27,0,6,33
11,5,70,84,1,5,0,38,45,7
11,6,70,93,1,8,0,9,14,5
11,7,84,93,0,9,14,0,8,22
11,8,84,139,1,5,0,46,54,8
12,0,0,27,1,6,0,27,31,4
12,1,0,64,1,2,0,37,44,7
12,2,17,64,0,4,17,0,10,27
12,3,25,64,0,4,8,0,10,18
12,4,25,85,1,6,0,21,28,7
