Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,34,0,8,42,3,7
1,false,0,45,0,1,12,1,4
2,false,0,53,0,10,18,4,4
3,false,1,53,3,12,9,4,3
4,false,0,62,3,10,19,3,7
5,false,0,76,3,9,23,3,4
6,true,0,112,3,4,40,3,7
Game: 2
0,false,0,4,0,7,11,3,4
1,false,0,17,0,7,20,4,3
2,false,0,33,0,10,26,3,6
3,false,0,52,0,9,28,1,4
4,false,1,52,23,29,6,7,3
5,false,0,62,23,10,20,3,6
6,false,1,62,31,12,4,2,1
7,false,1,62,40,18,9,7,4
8,false,1,62,63,32,9,7,2
9,false,0,78,63,4,20,3,7
10,false,1,78,69,12,6,6,3
11,true,0,135,69,9,66,3,10
Game: 3
0,false,1,0,8,13,5,6,2
1,false,1,0,22,24,10,7,4
2,false,1,0,64,17,0,7,0
3,false,1,0,79,22,7,7,3
4,false,0,5,79,9,14,4,4
5,false,0,16,79,6,17,3,4
6,false,0,55,79,6,45,2,10
7,false,1,55,89,13,3,4,2
8,false,1,55,92,11,8,4,3
9,false,0,66,92,8,19,4,7
10,true,1,66,109,25,8,7,3
Game: 4
0,false,0,18,0,1,19,1,4
1,false,0,35,0,10,27,3,7
2,false,1,35,52,60,8,10,4
3,false,0,47,52,9,21,4,7
4,false,0,50,52,9,12,3,3
5,false,0,61,52,1,12,1,5
6,false,1,61,63,21,10,7,3
7,false,1,61,69,12,6,4,3
8,false,0,80,69,2,21,1,4
9,false,1,80,71,12,10,4,4
10,false,1,80,83,22,10,4,4
11,true,0,104,83,6,30,1,7
Game: 5
0,false,1,0,16,25,9,7,3
1,false,1,0,28,21,9,6,3
2,false,1,0,77,24,0,7,0
3,false,0,32,77,4,36,3,7
4,false,0,40,77,8,16,3,4
5,false,1,40,83,16,10,3,4
6,false,0,72,83,10,42,3,7
7,false,1,72,96,23,10,6,4
8,false,0,83,96,5,16,1,4
9,true,1,83,117,22,1,6,1
Game: 6
0,false,0,2,0,10,12,3,4
1,false,0,10,0,8,16,3,4
2,false,0,18,0,3,11,1,4
3,false,1,18,1,11,10,4,4
4,false,1,18,20,29,10,7,4
5,false,0,22,20,8,12,4,4
6,false,0,38,20,9,25,4,7
7,false,0,46,20,4,12,1,4
8,false,1,46,32,13,1,4,1
9,false,1,46,59,35,8,7,3
10,false,1,46,72,22,9,6,4
11,false,1,46,85,21,8,4,3
12,false,0,51,85,7,12,4,4
13,false,0,68,85,3,20,1,4
14,false,1,68,91,15,9,6,4
15,false,0,79,91,7,18,2,6
16,false,1,79,96,15,10,4,4
17,true,1,79,133,47,10,7,4
Game: 7
0,false,0,32,0,7,39,3,10
1,false,0,57,0,10,35,3,7
2,true,0,114,0,10,67,3,10
Game: 8
0,false,0,46,0,10,56,3,10
1,false,1,46,28,31,3,7,1
2,false,0,62,28,6,22,3,7
3,false,0,96,28,9,43,3,7
4,true,0,107,28,8,19,4,6
Game: 9
0,false,0,1,0,10,11,4,4
1,false,1,1,13,23,10,7,3
2,false,1,1,27,22,8,5,4
3,false,1,1,48,22,1,7,1
4,false,1,1,81,42,9,10,4
5,true,1,1,100,27,8,7,1
Game: 10
0,false,0,11,0,1,12,1,4
1,false,0,52,0,4,45,3,10
2,false,0,75,0,1,24,1,7
3,true,0,104,0,1,30,1,7
Game: 11
0,false,0,17,0,9,26,4,7
1,false,0,56,0,10,49,4,10
2,false,1,56,9,15,6,4,2
3,false,1,56,35,36,10,7,2
4,false,1,56,47,21,9,7,4
5,false,1,56,99,59,7,10,3
6,false,0,68,99,8,20,4,7
7,true,1,68,104,11,6,4,4
Game: 12
0,false,1,0,8,15,7,5,4
1,false,0,15,8,2,17,1,6
2,false,0,18,8,8,11,3,3
3,false,0,43,8,8,33,3,10
4,false,0,51,8,4,12,2,4
5,false,1,51,45,38,1,6,1
6,false,1,51,50,14,9,6,4
7,false,1,51,81,41,10,7,3
8,false,1,51,89,15,7,4,3
9,true,1,51,102,23,10,7,4
Game: 13
0,false,1,0,9,15,6,6,4
1,false,0,10,9,1,11,1,4
2,false,0,26,9,6,22,3,7
3,false,0,32,9,9,15,4,4
4,false,1,32,15,12,6,3,2
5,false,0,56,15,8,32,4,7
6,false,1,56,22,13,6,4,4
7,false,0,98,22,10,52,4,10
8,true,0,152,22,1,55,1,10
Game: 14
0,false,0,40,0,0,15,0,4
1,false,1,40,24,34,10,7,4
2,false,0,69,24,4,33,3,7
3,false,0,76,24,6,13,3,6
4,false,1,76,41,22,5,7,2
5,false,0,97,41,6,27,3,7
6,false,1,97,80,14,0,5,0
7,false,1,97,87,16,9,6,4
8,true,1,97,125,48,10,10,4
Game: 15
0,false,1,0,18,21,3,4,1
1,false,1,0,28,15,5,4,3
2,false,1,0,35,14,7,4,3
3,false,0,12,35,1,13,1,4
4,false,1,12,41,14,8,3,2
5,false,0,18,41,9,15,4,3
6,false,1,18,61,23,3,5,1
7,false,0,29,61,10,21,4,7
8,false,1,29,98,42,5,7,3
9,true,1,29,116,27,9,7,3
Game: 16
0,false,0,17,0,4,21,3,7
1,false,1,17,8,11,3,4,1
2,false,1,17,20,19,7,7,4
3,false,0,24,20,8,15,3,4
4,false,0,45,20,6,27,3,7
5,false,1,45,30,15,5,6,3
6,false,0,56,30,8,19,3,4
7,false,0,73,30,9,26,4,6
8,false,0,79,30,5,11,3,5
9,false,0,85,30,8,14,3,4
10,true,0,113,30,9,37,3,7
Game: 17
0,false,0,48,0,9,57,3,10
1,false,0,52,0,7,11,3,4
2,false,0,66,0,10,24,4,7
3,false,1,66,4,11,7,3,2
4,false,1,66,15,20,9,5,4
5,false,0,76,15,9,19,4,6
6,false,1,76,24,15,6,4,3
7,false,1,76,43,20,1,7,1
8,true,0,106,43,2,32,1,7
Game: 18
0,false,0,8,0,8,16,4,6
1,false,1,8,21,30,9,7,3
2,false,0,13,21,8,13,4,4
3,false,1,13,61,48,8,10,4
4,false,1,13,85,33,9,7,4
5,false,1,13,97,21,9,7,4
6,false,0,26,97,2,15,1,6
7,false,0,43,97,8,25,3,7
8,false,0,45,97,9,11,5,4
9,true,1,45,130,35,2,7,1
Game: 19
0,false,1,0,35,42,7,7,3
1,false,1,0,37,11,9,4,4
2,false,0,10,37,1,11,1,4
3,false,1,10,43,12,6,3,3
4,false,0,40,43,9,39,3,7
5,false,1,40,55,20,8,5,3
6,false,0,41,55,10,11,4,4
7,false,0,53,55,10,22,3,4
8,false,1,53,69,23,9,4,4
9,false,0,98,69,9,54,1,10
10,true,0,103,69,8,13,3,4
Game: 20
0,false,1,0,45,20,0,7,0
1,false,0,23,45,10,33,3,7
2,false,0,32,45,5,14,1,5
3,false,1,32,48,11,8,3,3
4,false,0,40,48,4,12,1,3
5,false,1,40,80,42,10,7,4
6,false,0,59,80,1,20,1,7
7,false,0,80,80,8,29,4,7
8,true,0,144,80,7,71,3,10
