Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,23,0,10,33,3,7
1,false,1,23,8,17,9,5,5
2,false,1,23,19,20,9,6,4
3,false,1,23,27,12,4,4,3
4,false,1,23,68,51,10,10,3
5,false,1,23,76,16,8,7,4
6,false,0,46,76,9,32,3,7
7,false,0,71,76,1,26,1,6
8,false,1,71,85,18,9,6,3
9,false,1,71,93,17,9,4,4
10,true,1,71,109,17,1,4,1
Game: 2
0,false,1,0,11,18,7,6,2
1,false,0,12,11,10,22,4,6
2,false,0,38,11,8,34,3,7
3,false,1,38,25,16,2,7,1
4,false,1,38,35,20,10,6,4
5,false,1,38,42,12,5,3,1
6,false,1,38,59,18,1,4,1
7,false,0,46,59,3,11,1,5
8,false,1,46,92,43,10,7,3
9,true,1,46,123,41,10,7,3
Game: 3
0,false,0,11,0,9,20,5,6
1,false,1,11,9,19,10,7,3
2,false,0,57,9,0,21,0,7
3,false,0,67,9,1,11,1,3
4,false,1,67,24,21,6,7,3
5,false,0,73,24,8,14,4,6
6,false,0,75,24,10,12,4,6
7,false,1,75,27,11,8,4,3
8,false,1,75,29,12,10,4,4
9,false,0,98,29,9,32,4,7
10,true,0,114,29,10,26,4,7
Game: 4
0,false,1,0,12,13,1,4,1
1,false,0,6,12,7,13,4,4
2,false,1,6,15,11,8,4,3
3,false,0,25,15,6,25,3,7
4,false,0,28,15,8,11,3,4
5,false,0,44,15,3,19,1,6
6,false,1,44,39,29,5,6,3
7,false,1,44,54,16,1,4,1
8,false,0,67,54,8,31,4,4
9,false,1,67,64,19,9,6,3
10,false,1,67,77,19,6,6,3
11,false,0,80,77,8,21,3,7
12,false,0,84,77,8,12,3,4
13,false,1,84,82,13,8,4,2
14,true,1,84,130,23,0,7,0
Game: 5
0,false,0,7,0,5,12,3,4
1,false,0,14,0,6,13,4,4
2,false,1,14,22,29,7,7,3
3,false,0,21,22,7,14,3,4
4,false,1,21,38,25,9,7,4
5,false,0,46,38,9,34,4,7
6,false,0,58,38,2,14,1,4
7,false,0,68,38,1,11,1,4
8,false,1,68,39,11,10,5,4
9,false,1,68,47,18,10,7,4
10,false,0,76,47,4,12,3,4
11,false,1,76,73,36,10,7,3
12,false,0,92,73,8,24,4,6
13,false,1,92,83,16,6,4,3
14,true,0,115,83,8,31,4,6
Game: 6
0,false,0,15,0,6,21,3,7
1,false,0,25,0,1,11,1,4
2,false,0,56,0,10,41,1,7
3,false,1,56,14,16,2,4,1
4,false,0,82,14,9,35,3,7
5,false,1,82,57,50,7,10,3
6,false,0,85,57,9,12,3,4
7,false,0,98,57,2,15,1,4
8,true,0,104,57,10,16,4,4
Game: 7
