GameNumber,RoundNumber,WinningPlayer,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodPlayer0,CardsInDeadwoodPlayer1,FinalRound
2890,5,0,70,68,10,64,3,10,false
2890,6,1,70,73,13,8,4,3,false
2890,7,0,85,73,10,25,4,4,false
2890,8,1,85,95,31,9,7,3,false
2890,9,1,85,105,16,6,4,3,true
2891,0,Null,0,0,52,75,10,11,false
2891,0,0,30,0,8,38,4,7,false
2891,1,0,45,0,8,23,3,4,false
2891,2,1,45,19,28,9,7,4,false
2891,3,1,45,44,33,8,7,4,false
2891,4,0,72,44,8,35,4,7,false
2891,5,0,82,44,5,15,1,3,false
2891,6,1,82,52,11,3,3,1,false
2891,7,0,91,52,10,19,3,4,false
2891,8,1,91,67,25,10,7,4,false
2891,9,1,91,72,14,9,4,3,false
2891,10,0,131,72,5,45,3,7,true
2892,0,Null,0,0,72,69,10,11,false
2892,0,1,0,36,11,0,4,0,false
2892,1,0,12,36,2,14,1,5,false
2892,2,0,15,36,8,11,4,3,false
2892,3,1,15,72,42,6,7,3,false
2892,4,1,15,113,46,5,10,2,true
2893,0,Null,0,0,63,75,10,11,false
2893,0,0,13,0,1,14,1,4,false
2893,1,0,28,0,2,17,1,6,false
2893,2,0,81,0,8,61,3,10,false
2893,3,1,81,10,13,3,4,1,false
2893,4,1,81,26,19,3,4,1,false
2893,5,0,94,26,7,20,1,4,false
2893,6,1,94,31,12,7,6,3,false
2893,7,1,94,35,12,8,4,3,false
2893,8,1,94,60,33,8,10,4,false
2893,9,1,94,63,11,8,4,3,false
2893,10,1,94,72,11,2,4,1,false
2893,11,0,142,72,9,57,3,10,true
2894,0,Null,0,0,65,70,10,11,false
2894,0,1,0,52,62,10,10,4,false
2894,1,1,0,58,13,7,5,3,false
2894,2,0,9,58,6,15,4,3,false
2894,3,1,9,65,15,8,4,3,false
2894,4,1,9,75,19,9,4,3,false
2894,5,0,20,75,10,21,3,4,false
2894,6,1,20,82,14,7,4,3,false
2894,7,0,50,82,3,33,1,7,false
2894,8,1,50,103,29,8,7,3,true
2895,0,Null,0,0,50,82,10,11,false
2895,0,0,25,0,9,34,4,6,false
2895,1,0,64,0,9,48,3,10,false
2895,2,1,64,12,15,3,3,1,false
2895,3,1,64,21,19,10,7,3,false
2895,4,1,64,66,53,8,10,3,false
2895,5,0,82,66,9,27,4,6,false
2895,6,1,82,72,15,9,4,3,false
2895,7,0,108,72,4,30,3,7,true
2896,0,Null,0,0,59,66,10,11,false
2896,0,1,0,14,21,7,6,3,false
2896,1,1,0,26,21,9,6,4,false
2896,2,0,23,26,6,29,2,7,false
2896,3,0,44,26,9,30,3,7,false
2896,4,0,60,26,2,18,1,7,false
2896,5,0,86,26,5,31,3,7,false
2896,6,1,86,54,37,9,7,3,false
2896,7,0,112,54,1,27,1,7,true
2897,0,Null,0,0,69,75,10,11,false
2897,0,0,7,0,8,15,4,4,false
2897,1,0,47,0,3,43,1,7,false
2897,2,0,72,0,6,31,2,7,false
2897,3,0,91,0,9,28,3,7,false
2897,4,0,116,0,6,31,2,7,true
2898,0,Null,0,0,54,88,10,11,false
2898,0,1,0,30,39,9,7,4,false
2898,1,0,52,30,10,62,4,10,false
2898,2,1,52,33,11,8,4,3,false
2898,3,1,52,37,12,8,6,3,false
2898,4,0,61,37,9,18,4,4,false
2898,5,1,61,63,30,4,7,2,false
2898,6,1,61,100,39,2,7,1,true
2899,0,Null,0,0,58,82,10,11,false
2899,0,1,0,20,21,1,7,1,false
2899,1,1,0,29,11,2,4,1,false
2899,2,0,26,29,7,33,3,7,false
2899,3,0,60,29,1,35,1,7,false
2899,4,1,60,77,58,10,10,3,false
2899,5,1,60,102,27,2,7,1,true
2900,0,Null,0,0,51,89,10,11,false
2900,0,0,10,0,7,17,4,4,false
2900,1,0,47,0,10,47,4,7,false
2900,2,1,47,25,34,9,7,4,false
2900,3,1,47,32,12,5,4,2,false
2900,4,1,47,44,13,1,4,1,false
2900,5,0,59,44,2,14,1,4,false
2900,6,0,68,44,3,12,1,6,false
2900,7,0,113,44,8,53,3,7,true
2901,0,Null,0,0,72,70,10,11,false
2901,0,1,0,7,12,5,3,2,false
2901,1,0,1,7,10,11,5,4,false
2901,2,1,1,42,45,10,7,3,false
2901,3,1,1,54,21,9,7,3,false
2901,4,0,31,54,2,32,1,7,false
2901,5,1,31,81,34,7,7,4,false
2901,6,1,31,140,69,10,10,4,true
2902,0,Null,0,0,53,80,10,11,false
2902,0,1,0,16,22,6,6,1,false
2902,1,0,26,16,7,33,3,7,false
2902,2,0,42,16,8,24,4,5,false
2902,3,1,42,28,13,1,4,1,false
2902,4,0,48,28,10,16,4,4,false
2902,5,1,48,46,28,10,6,4,false
2902,6,1,48,77,41,10,7,4,false
2902,7,1,48,102,27,2,7,1,true
2903,0,Null,0,0,60,72,10,11,false
2903,0,0,26,0,4,30,3,7,false
2903,1,1,26,4,13,9,3,3,false
2903,2,0,57,4,6,37,1,7,false
2903,3,1,57,7,13,10,4,3,false
2903,4,0,65,7,10,18,4,6,false
2903,5,0,77,7,8,20,3,7,false
2903,6,1,77,16,14,5,4,1,false
2903,7,0,85,16,6,14,4,4,false
2903,8,1,85,69,61,8,10,3,false
2903,9,1,85,81,13,1,3,1,false
2903,10,1,85,127,21,0,7,0,true
2904,0,Null,0,0,49,93,10,11,false
2904,0,1,0,27,28,1,7,1,false
2904,1,0,34,27,7,41,3,7,false
2904,2,1,34,28,11,10,3,4,false
2904,3,1,34,43,17,2,7,1,false
2904,4,0,48,43,3,17,1,4,false
2904,5,0,57,43,10,19,4,6,false
2904,6,1,57,67,34,10,7,4,false
2904,7,0,73,67,9,25,3,7,false
2904,8,1,73,72,11,6,3,3,false
2904,9,1,73,121,59,10,10,3,true
2905,0,Null,0,0,70,58,10,11,false
2905,0,1,0,6,14,8,4,4,false
2905,1,0,4,6,9,13,2,6,false
2905,2,1,4,20,24,10,7,4,false
2905,3,0,16,20,1,13,1,3,false
2905,4,1,16,63,18,0,6,0,false
2905,5,0,60,63,0,19,0,4,false
2905,6,0,65,63,9,14,4,2,false
2905,7,1,65,77,16,2,7,1,false
2905,8,1,65,97,24,4,7,3,false
2905,9,0,109,97,7,51,3,7,true
2906,0,Null,0,0,74,57,10,11,false
2906,0,1,0,41,16,0,4,0,false
2906,1,1,0,84,52,9,10,3,false
2906,2,1,0,96,18,6,7,3,false
2906,3,0,19,96,8,27,3,6,false
2906,4,0,32,96,10,23,3,4,false
2906,5,1,32,97,11,10,4,4,false
2906,6,1,32,123,29,3,7,1,true
2907,0,Null,0,0,71,94,10,11,false
2907,0,1,0,49,24,0,7,0,false
2907,1,1,0,61,21,9,7,3,false
2907,2,0,50,61,4,54,3,10,false
2907,3,1,50,69,11,3,3,1,false
2907,4,1,50,72,13,10,3,4,false
2907,5,1,50,130,33,0,7,0,true
2908,0,Null,0,0,63,78,10,11,false
2908,0,0,8,0,6,14,4,4,false
2908,1,1,8,6,14,8,4,3,false
2908,2,0,16,6,7,15,3,4,false
2908,3,0,26,6,2,12,1,4,false
2908,4,0,35,6,6,15,3,6,false
2908,5,1,35,12,15,9,5,4,false
2908,6,1,35,63,26,0,7,0,false
2908,7,0,69,63,4,38,1,7,false
2908,8,0,72,63,10,13,4,6,false
2908,9,0,106,63,9,43,4,7,true
2909,0,Null,0,0,71,82,10,11,false
2909,0,1,0,50,58,8,10,3,false
2909,1,1,0,65,19,4,6,1,false
2909,2,1,0,71,15,9,4,4,false
2909,3,0,56,71,9,65,3,10,false
2909,4,1,56,101,40,10,7,4,true
2910,0,Null,0,0,74,73,10,11,false
2910,0,1,0,35,39,4,7,3,false
2910,1,0,18,35,7,25,3,7,false
2910,2,0,27,35,7,16,4,4,false
2910,3,1,27,51,23,7,7,3,false
2910,4,1,27,60,11,2,3,1,false
2910,5,1,27,70,16,6,4,4,false
2910,6,1,27,73,11,8,5,3,false
2910,7,1,27,157,59,0,10,0,true
2911,0,Null,0,0,77,58,10,11,false
2911,0,0,22,0,3,25,1,7,false
2911,1,0,49,0,2,29,1,7,false
2911,2,1,49,27,33,6,6,1,false
2911,3,0,86,27,3,40,1,7,false
2911,4,1,86,32,12,7,3,3,false
2911,5,1,86,55,33,10,7,2,false
2911,6,0,100,55,10,24,3,4,true
2912,0,Null,0,0,76,55,10,11,false
2912,0,0,35,0,5,40,2,10,false
2912,1,1,35,9,17,8,3,4,false
2912,2,0,52,9,9,26,3,7,false
2912,3,1,52,33,34,10,7,4,false
2912,4,1,52,48,17,2,5,1,false
2912,5,0,53,48,10,11,3,3,false
2912,6,0,58,48,6,11,3,4,false
2912,7,0,110,48,8,60,3,10,true
2913,0,Null,0,0,37,72,10,11,false
2913,0,0,22,0,8,30,3,7,false
2913,1,0,29,0,9,16,3,4,false
2913,2,1,29,23,33,10,7,5,false
2913,3,1,29,24,11,10,4,4,false
2913,4,0,39,24,9,19,4,4,false
2913,5,0,44,24,10,15,4,3,false
2913,6,1,44,36,21,9,6,3,false
2913,7,0,51,36,10,17,4,4,false
2913,8,0,73,36,4,26,3,4,false
2913,9,0,82,36,7,16,3,4,false
2913,10,0,104,36,2,24,1,7,true
2914,0,Null,0,0,65,62,10,11,false
2914,0,0,7,0,8,15,4,4,false
2914,1,1,7,27,36,9,7,3,false
2914,2,1,7,32,14,9,4,4,false
2914,3,0,8,32,10,11,3,4,false
2914,4,0,24,32,8,24,4,6,false
2914,5,1,24,64,38,6,10,3,false
2914,6,1,24,74,18,8,6,4,false
2914,7,0,42,74,2,20,1,3,false
2914,8,0,54,74,9,21,3,4,false
2914,9,0,84,74,8,38,2,6,false
2914,10,0,85,74,10,11,4,3,false
2914,11,0,145,74,0,35,0,7,true
2915,0,Null,0,0,64,72,10,11,false
2915,0,1,0,18,26,8,7,3,false
2915,1,0,18,18,2,20,1,4,false
2915,2,1,18,52,39,5,7,3,false
2915,3,1,18,60,15,7,3,3,false
2915,4,1,18,68,12,4,4,3,false
2915,5,0,33,68,9,24,4,7,false
2915,6,1,33,74,11,5,2,1,false
2915,7,0,50,74,10,27,4,7,false
2915,8,0,62,74,10,22,3,7,false
2915,9,1,62,94,29,9,7,4,false
2915,10,0,86,94,3,27,1,7,false
2915,11,1,86,133,44,5,10,2,true
2916,0,Null,0,0,61,69,10,11,false
2916,0,0,16,0,10,26,3,7,false
2916,1,0,36,0,9,29,3,7,false
2916,2,0,78,0,0,17,0,3,false
2916,3,0,90,0,2,14,1,4,false
2916,4,0,111,0,9,30,4,7,true
2917,0,Null,0,0,78,54,10,11,false
2917,0,1,0,43,53,10,7,3,false
2917,1,0,13,43,2,15,1,4,false
2917,2,1,13,44,11,10,4,4,false
2917,3,0,14,44,10,11,4,4,false
2917,4,1,14,94,59,9,10,3,false
2917,5,0,36,94,7,29,3,7,false
2917,6,0,44,94,10,18,4,7,false
2917,7,1,44,119,31,6,7,2,true
2918,0,Null,0,0,80,70,10,11,false
2918,0,0,23,0,3,26,2,7,false
2918,1,1,23,23,33,10,7,3,false
2918,2,1,23,34,13,2,6,1,false
2918,3,1,23,81,50,3,10,1,false
2918,4,1,23,123,17,0,4,0,true
2919,0,Null,0,0,84,63,10,11,false
2919,0,0,12,0,7,19,2,6,false
2919,1,1,12,9,16,7,6,4,false
2919,2,1,12,22,14,1,4,1,false
2919,3,1,12,25,13,10,3,4,false
2919,4,0,44,25,9,41,4,7,false
2919,5,0,57,25,5,18,2,6,false
2919,6,0,74,25,3,20,1,7,false
2919,7,1,74,50,33,8,7,2,false
2919,8,0,97,50,9,32,3,7,false
2919,9,0,116,50,9,28,2,4,true
2920,0,Null,0,0,71,69,10,11,false
2920,0,0,9,0,7,16,3,6,false
2920,1,0,24,0,4,19,1,4,false
2920,2,1,24,13,17,4,7,2,false
2920,3,0,49,13,8,33,4,6,false
2920,4,1,49,23,14,4,4,1,false
2920,5,1,49,48,35,10,7,4,false
2920,6,1,49,54,14,8,3,4,false
2920,7,1,49,104,58,8,7,4,true
2921,0,Null,0,0,67,57,10,11,false
2921,0,1,0,12,20,8,6,3,false
2921,1,0,44,12,9,53,4,7,false
2921,2,0,47,12,8,11,3,4,false
2921,3,1,47,27,24,9,7,3,false
2921,4,1,47,41,23,9,7,2,false
2921,5,1,47,47,14,8,4,4,false
2921,6,1,47,69,26,4,6,2,false
2921,7,0,72,69,7,32,4,7,false
2921,8,1,72,86,20,3,4,1,false
2921,9,1,72,101,22,7,6,3,true
2922,0,Null,0,0,65,75,10,11,false
2922,0,1,0,9,17,8,4,3,false
2922,1,0,14,9,7,21,3,4,false
2922,2,0,45,9,2,33,1,6,false
2922,3,1,45,16,11,4,4,2,false
2922,4,0,68,16,7,30,4,4,false
2922,5,0,79,16,5,16,3,4,false
2922,6,0,82,16,8,11,4,3,false
2922,7,0,85,16,10,13,4,4,false
2922,8,0,98,16,9,22,3,4,false
2922,9,0,103,16,7,12,3,4,true
2923,0,Null,0,0,83,45,10,11,false
2923,0,0,6,0,6,12,2,3,false
2923,1,1,6,29,36,7,7,4,false
2923,2,1,6,47,26,8,7,3,false
2923,3,1,6,55,14,6,4,3,false
2923,4,1,6,69,22,8,7,4,false
2923,5,0,18,69,10,22,4,6,false
2923,6,1,18,108,14,0,4,0,true
2924,0,Null,0,0,68,65,10,11,false
2924,0,0,2,0,10,12,4,4,false
2924,1,1,2,32,40,8,7,3,false
2924,2,1,2,37,15,10,4,2,false
2924,3,0,9,37,5,12,3,4,false
2924,4,1,9,49,22,10,7,3,false
2924,5,0,52,49,0,18,0,4,false
2924,6,1,52,54,12,7,4,4,false
2924,7,0,70,54,5,23,3,4,false
2924,8,1,70,76,28,6,7,4,false
2924,9,1,70,115,14,0,4,0,true
2925,0,Null,0,0,61,77,10,11,false
2925,0,1,0,4,12,8,4,2,false
2925,1,0,36,4,0,11,0,4,false
2925,2,1,36,6,12,10,4,5,false
2925,3,1,36,15,13,4,6,3,false
2925,4,0,46,15,7,17,3,6,false
2925,5,0,69,15,4,27,3,4,false
2925,6,0,79,15,9,19,4,4,false
2925,7,1,79,25,11,1,4,1,false
2925,8,0,108,25,9,38,3,7,true
2926,0,Null,0,0,49,67,10,11,false
2926,0,0,52,0,3,55,1,10,false
2926,1,1,52,16,20,4,4,1,false
2926,2,1,52,22,15,9,3,4,false
2926,3,1,52,73,26,0,7,0,false
2926,4,0,95,73,0,18,0,4,false
2926,5,0,106,73,10,21,4,6,true
2927,0,Null,0,0,64,82,10,11,false
2927,0,0,11,0,8,19,4,5,false
2927,1,1,11,16,24,8,7,3,false
2927,2,0,15,16,10,14,4,4,false
2927,3,0,36,16,9,30,4,7,false
2927,4,0,70,16,8,42,3,7,false
2927,5,1,70,52,42,6,10,3,false
2927,6,0,107,52,10,47,4,7,true
2928,0,Null,0,0,64,73,10,11,false
2928,0,1,0,10,14,4,4,3,false
2928,1,0,45,10,0,20,0,6,false
2928,2,1,45,38,34,6,7,4,false
2928,3,0,58,38,7,20,3,4,false
2928,4,1,58,45,13,6,4,2,false
2928,5,1,58,56,12,1,4,1,false
2928,6,0,61,56,10,13,5,4,false
2928,7,0,98,56,6,43,3,7,false
2928,8,0,104,56,8,14,1,4,true
2929,0,Null,0,0,73,60,10,11,false
2929,0,1,0,7,17,10,4,4,false
2929,1,0,32,7,8,40,3,4,false
2929,2,1,32,25,23,5,7,3,false
2929,3,1,32,35,18,8,4,3,false
2929,4,0,55,35,9,32,4,4,false
2929,5,1,55,80,55,10,10,4,false
2929,6,0,80,80,10,35,3,7,false
2929,7,0,101,80,6,27,2,4,true
2930,0,Null,0,0,61,74,10,11,false
2930,0,0,20,0,10,30,4,7,false
2930,1,0,38,0,1,19,1,4,false
2930,2,1,38,13,15,2,4,1,false
2930,3,0,59,13,10,31,3,7,false
2930,4,0,64,13,10,15,3,4,false
2930,5,0,84,13,10,30,4,7,false
2930,6,1,84,22,19,10,5,3,false
2930,7,1,84,37,23,8,7,3,false
2930,8,1,84,69,39,7,7,3,false
2930,9,0,99,69,8,23,3,7,false
2930,10,0,139,69,3,43,1,7,true
2931,0,Null,0,0,52,77,10,11,false
2931,0,1,0,16,19,3,7,1,false
2931,1,0,10,16,3,13,1,3,false
2931,2,0,25,16,8,23,3,4,false
2931,3,1,25,22,14,8,4,3,false
2931,4,1,25,48,30,4,7,3,false
2931,5,1,25,56,17,9,4,4,false
2931,6,1,25,102,54,8,10,1,true
2932,0,Null,0,0,66,64,10,11,false
2932,0,1,0,23,29,6,7,2,false
2932,1,1,0,86,38,0,7,0,false
2932,2,0,15,86,8,23,3,7,false
2932,3,0,59,86,10,54,2,10,false
2932,4,1,59,99,23,10,4,4,false
2932,5,1,59,124,35,10,7,4,true
2933,0,Null,0,0,51,87,10,11,false
2933,0,1,0,11,19,8,7,3,false
2933,1,0,34,11,8,42,4,7,false
2933,2,0,55,11,3,24,1,6,false
2933,3,0,105,11,5,55,2,7,true
2934,0,Null,0,0,61,80,10,11,false
2934,0,0,33,0,7,40,3,7,false
2934,1,0,51,0,5,23,1,4,false
2934,2,0,53,0,10,12,2,4,false
2934,3,0,79,0,7,33,1,6,false
2934,4,0,117,0,8,46,3,10,true
2935,0,Null,0,0,47,76,10,11,false
2935,0,1,0,34,43,9,10,3,false
2935,1,0,1,34,10,11,3,4,false
2935,2,0,14,34,5,18,1,6,false
2935,3,0,18,34,9,13,4,3,false
2935,4,0,33,34,5,20,3,5,false
2935,5,0,50,34,10,27,4,3,false
2935,6,1,50,39,13,8,4,3,false
2935,7,0,81,39,9,40,3,7,false
2935,8,1,81,65,34,8,7,4,false
2935,9,1,81,67,12,10,6,4,false
2935,10,0,95,67,1,15,1,4,false
2935,11,0,108,67,9,22,3,4,true
2936,0,Null,0,0,64,62,10,11,false
2936,0,0,21,0,10,31,3,7,false
2936,1,1,21,18,25,7,7,2,false
2936,2,1,21,19,11,10,3,3,false
2936,3,0,47,19,1,27,1,6,false
2936,4,1,47,31,15,3,4,1,false
2936,5,1,47,42,19,8,7,4,false
2936,6,0,58,42,5,16,3,6,false
2936,7,0,62,42,7,11,3,3,false
2936,8,1,62,72,38,8,7,3,false
2936,9,0,71,72,5,14,2,4,false
2936,10,0,94,72,1,24,1,6,false
2936,11,1,94,85,22,9,7,4,false
2936,12,0,107,85,5,18,3,4,true
2937,0,Null,0,0,67,59,10,11,false
2937,0,1,0,26,36,10,7,5,false
2937,1,0,11,26,9,20,4,6,false
2937,2,1,11,41,24,9,6,3,false
2937,3,0,68,41,10,67,4,10,false
2937,4,1,68,57,25,9,4,3,false
2937,5,0,76,57,9,17,4,4,false
2937,6,0,111,57,8,43,4,7,true
2938,0,Null,0,0,68,66,10,11,false
2938,0,1,0,59,67,8,10,3,false
2938,1,0,6,59,8,14,3,4,false
2938,2,0,31,59,6,31,4,7,false
2938,3,0,58,59,6,33,3,7,false
2938,4,1,58,71,20,8,4,2,false
2938,5,0,85,71,9,36,3,7,false
2938,6,1,85,80,18,9,4,3,false
2938,7,1,85,105,33,8,7,3,true
2939,0,Null,0,0,64,70,10,11,false
2939,0,1,0,36,11,0,3,0,false
2939,1,1,0,62,31,5,7,2,false
2939,2,0,39,62,7,46,2,7,false
2939,3,0,69,62,10,40,3,6,false
2939,4,1,69,98,38,2,7,1,false
2939,5,0,85,98,9,25,3,7,false
2939,6,0,110,98,8,33,3,7,true
2940,0,Null,0,0,81,55,10,11,false
2940,0,1,0,53,63,10,10,3,false
2940,1,0,6,53,10,16,4,4,false
2940,2,1,6,60,17,10,4,4,false
2940,3,0,34,60,5,33,3,7,false
2940,4,1,34,66,15,9,5,3,false
2940,5,1,34,77,17,6,6,2,false
2940,6,1,34,85,12,4,4,1,false
2940,7,1,34,98,17,4,5,2,false
2940,8,1,34,111,21,8,5,4,true
2941,0,Null,0,0,69,65,10,11,false
2941,0,1,0,20,28,8,6,4,false
2941,1,0,40,20,8,48,3,7,false
2941,2,0,59,20,8,27,3,7,false
2941,3,0,115,20,6,62,3,10,true
2942,0,Null,0,0,67,60,10,11,false
2942,0,1,0,18,20,2,4,1,false
2942,1,0,14,18,10,24,4,4,false
2942,2,1,14,55,12,0,4,0,false
2942,3,0,20,55,7,13,3,3,false
2942,4,1,20,84,38,9,7,4,false
2942,5,0,31,84,1,12,1,4,false
2942,6,0,40,84,10,19,3,4,false
2942,7,1,40,94,16,6,6,3,false
2942,8,0,58,94,3,21,1,6,false
2942,9,0,110,94,4,56,3,7,true
2943,0,Null,0,0,76,52,10,11,false
2943,0,0,17,0,1,18,1,4,false
2943,1,0,24,0,9,16,4,5,false
2943,2,1,24,4,14,10,4,4,false
2943,3,1,24,17,17,4,4,1,false
2943,4,1,24,42,28,3,7,2,false
2943,5,0,38,42,9,23,4,7,false
2943,6,1,38,58,23,7,7,3,false
2943,7,0,58,58,7,27,3,4,false
2943,8,1,58,68,17,7,7,4,false
2943,9,1,58,89,25,4,7,1,false
2943,10,1,58,104,25,10,7,4,true
2944,0,Null,0,0,68,66,10,11,false
2944,0,1,0,21,31,10,7,3,false
2944,1,0,21,21,3,24,1,4,false
2944,2,1,21,57,45,9,7,3,false
2944,3,1,21,69,20,8,4,4,false
2944,4,0,43,69,3,25,1,7,false
2944,5,0,55,69,9,21,4,4,false
2944,6,1,55,73,14,10,3,3,false
2944,7,1,55,77,12,8,4,3,false
2944,8,1,55,137,69,9,10,3,true
2945,0,Null,0,0,77,61,10,11,false
2945,0,1,0,5,12,7,4,3,false
2945,1,0,62,5,10,72,2,10,false
2945,2,0,80,5,7,25,3,7,false
2945,3,0,89,5,9,18,4,5,false
2945,4,1,89,18,18,5,4,3,false
2945,5,0,133,18,9,53,3,10,true
2946,0,Null,0,0,71,61,10,11,false
2946,0,0,34,0,10,44,4,7,false
2946,1,1,34,6,11,5,4,3,false
2946,2,0,41,6,5,12,2,4,false
2946,3,0,68,6,5,32,3,7,false
2946,4,0,84,6,8,24,4,7,false
2946,5,0,89,6,7,12,4,4,false
2946,6,0,97,6,9,17,4,4,false
2946,7,1,97,51,53,8,10,3,false
2946,8,0,133,51,6,42,1,7,true
2947,0,Null,0,0,67,73,10,11,false
2947,0,1,0,2,12,10,4,4,false
2947,1,0,6,2,8,14,4,4,false
2947,2,1,6,3,11,10,4,4,false
2947,3,0,20,3,8,22,3,6,false
2947,4,1,20,13,19,9,4,3,false
2947,5,0,50,13,8,38,4,7,false
2947,6,0,67,13,4,21,1,7,false
2947,7,0,112,13,9,54,1,7,true
2948,0,Null,0,0,69,61,10,11,false
2948,0,0,31,0,8,39,4,7,false
2948,1,0,61,0,7,37,4,6,false
2948,2,1,61,5,14,9,3,3,false
2948,3,1,61,25,30,10,7,4,false
2948,4,0,85,25,1,25,1,6,false
2948,5,0,136,25,10,61,4,10,true
2949,0,Null,0,0,66,77,10,11,false
2949,0,1,0,7,13,6,3,4,false
2949,1,0,56,7,5,61,1,10,false
2949,2,0,62,7,7,13,3,4,false
2949,3,0,76,7,9,23,4,4,false
2949,4,1,76,21,22,8,7,3,false
2949,5,1,76,29,15,7,6,3,false
2949,6,0,83,29,5,12,3,4,false
2949,7,0,100,29,7,24,3,7,true
2950,0,Null,0,0,69,61,10,11,false
2950,0,0,33,0,10,43,4,10,false
2950,1,0,50,0,5,22,3,4,false
2950,2,0,60,0,2,12,1,3,false
2950,3,0,97,0,10,47,4,10,false
2950,4,1,97,20,29,9,4,3,false
2950,5,0,135,20,0,13,0,4,true
2951,0,Null,0,0,67,78,10,11,false
2951,0,0,61,0,4,65,1,10,false
2951,1,0,69,0,4,12,3,4,false
2951,2,0,83,0,9,23,4,6,false
2951,3,1,83,13,16,3,4,2,false
2951,4,1,83,19,12,6,5,3,false
2951,5,0,118,19,8,43,4,7,true
2952,0,Null,0,0,55,79,10,11,false
2952,0,1,0,18,26,8,7,4,false
2952,1,0,27,18,5,32,3,7,false
2952,2,1,27,33,17,2,6,2,false
2952,3,0,45,33,7,25,3,7,false
2952,4,0,61,33,7,23,3,6,false
2952,5,1,61,69,43,7,7,3,false
2952,6,0,83,69,7,29,3,7,false
2952,7,0,120,69,10,47,4,7,true
2953,0,Null,0,0,64,72,10,11,false
2953,0,1,0,30,40,10,7,3,false
2953,1,0,36,30,10,46,3,10,false
2953,2,1,36,60,32,2,7,1,false
2953,3,0,43,60,7,14,2,4,false
2953,4,1,43,68,17,9,4,3,false
2953,5,1,43,92,32,8,7,2,false
2953,6,0,51,92,7,15,2,4,false
2953,7,1,51,133,50,9,10,4,true
2954,0,Null,0,0,59,62,10,11,false
2954,0,1,0,19,26,7,7,3,false
2954,1,1,0,33,24,10,7,3,false
2954,2,1,0,42,19,10,4,4,false
2954,3,0,17,42,5,22,3,6,false
2954,4,1,17,54,22,10,7,4,false
2954,5,0,38,54,9,30,3,7,false
2954,6,1,38,60,12,6,3,3,false
2954,7,0,75,60,8,45,4,10,false
2954,8,0,83,60,8,16,3,4,false
2954,9,0,99,60,3,19,1,3,false
2954,10,0,103,60,9,13,3,4,true
2955,0,Null,0,0,56,72,10,11,false
2955,0,1,0,8,11,3,4,1,false
2955,1,1,0,19,17,6,5,3,false
2955,2,1,0,40,28,7,7,3,false
2955,3,0,39,40,9,48,4,10,false
2955,4,1,39,44,14,10,6,3,false
2955,5,0,57,44,4,22,1,6,false
2955,6,0,77,44,10,30,3,6,false
2955,7,1,77,54,17,7,6,4,false
2955,8,0,103,54,8,34,4,7,true
2956,0,Null,0,0,56,79,10,11,false
2956,0,1,0,5,13,8,5,3,false
2956,1,1,0,9,12,8,4,3,false
2956,2,1,0,52,50,7,10,3,false
2956,3,0,27,52,9,36,5,7,false
2956,4,0,34,52,9,16,4,4,false
2956,5,1,34,53,11,10,5,3,false
2956,6,0,71,53,9,46,3,7,false
2956,7,0,79,53,4,12,3,4,false
2956,8,0,124,53,3,48,1,7,true
2957,0,Null,0,0,59,80,10,11,false
2957,0,0,31,0,5,36,1,7,false
2957,1,1,31,81,56,0,10,0,false
2957,2,0,64,81,9,42,4,7,false
2957,3,0,74,81,2,12,1,4,false
2957,4,0,90,81,10,26,4,6,false
2957,5,0,103,81,1,14,1,4,true
2958,0,Null,0,0,74,59,10,11,false
2958,0,0,33,0,4,37,1,6,false
2958,1,0,85,0,2,54,1,7,false
2958,2,0,113,0,6,34,3,7,true
2959,0,Null,0,0,84,42,10,11,false
2959,0,0,8,0,4,12,1,4,false
2959,1,0,37,0,9,38,3,7,false
2959,2,1,37,40,41,1,7,1,false
2959,3,0,50,40,9,22,3,6,false
2959,4,1,50,48,16,8,4,3,false
2959,5,0,81,48,9,40,4,7,false
2959,6,1,81,76,30,2,7,1,false
2959,7,1,81,99,24,1,7,1,false
2959,8,0,90,99,6,15,3,6,false
2959,9,0,102,99,7,19,3,7,true
2960,0,Null,0,0,60,93,10,11,false
2960,0,0,12,0,9,21,4,3,false
2960,1,1,12,10,19,9,6,4,false
2960,2,0,20,10,10,18,4,6,false
2960,3,0,47,10,10,37,4,10,false
2960,4,1,47,28,25,7,7,2,false
2960,5,1,47,30,12,10,4,3,false
2960,6,1,47,36,16,10,4,3,false
2960,7,1,47,50,22,8,4,3,false
2960,8,0,49,50,9,11,3,4,false
2960,9,0,66,50,3,20,1,4,false
2960,10,0,83,50,8,25,2,4,false
2960,11,1,83,66,23,7,6,2,false
2960,12,0,96,66,7,20,3,7,false
2960,13,0,136,66,8,48,4,7,true
2961,0,Null,0,0,68,79,10,11,false
2961,0,0,3,0,9,12,4,4,false
2961,1,1,3,17,21,4,4,1,false
2961,2,1,3,39,28,6,7,2,false
2961,3,0,13,39,4,14,1,4,false
2961,4,0,22,39,9,18,3,6,false
2961,5,0,32,39,7,17,3,4,false
2961,6,1,32,41,12,10,4,4,false
2961,7,1,32,48,13,6,3,3,false
2961,8,0,38,48,10,16,3,6,false
