Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,31,1,5,0,31,39,8
0,1,0,62,1,3,0,31,39,8
0,2,33,62,0,4,33,0,10,43
0,3,33,65,1,6,0,3,13,10
0,4,91,65,0,4,58,0,8,66
0,5,98,65,0,11,7,0,9,16
0,6,98,77,1,13,0,12,13,1
0,7,110,77,0,10,12,0,3,15
1,0,68,0,0,5,68,0,2,70
1,1,71,0,0,13,3,0,8,11
1,2,96,0,0,9,25,0,6,31
1,3,96,7,1,7,0,7,11,4
1,4,107,7,0,7,11,0,8,19
2,0,7,0,0,6,7,0,7,14
2,1,7,51,1,2,0,51,55,4
2,2,53,51,0,2,46,0,8,54
2,3,53,99,1,5,0,48,50,2
2,4,53,107,1,11,0,8,18,10
3,0,0,23,1,6,0,23,32,9
3,1,0,96,1,3,0,73,77,4
3,2,25,96,0,8,25,0,2,27
3,3,25,106,1,9,0,10,11,1
4,0,0,8,1,8,0,8,17,9
4,1,0,49,1,5,0,41,51,10
4,2,48,49,0,6,48,0,9,57
4,3,48,73,1,4,0,24,27,3
4,4,48,88,1,7,0,15,17,2
4,5,103,88,0,4,55,0,5,60
5,0,37,0,0,7,37,0,9,46
5,1,37,10,1,11,0,10,15,5
5,2,37,19,1,11,0,9,18,9
5,3,37,43,1,6,0,24,29,5
5,4,37,67,1,10,0,24,29,5
5,5,37,70,1,6,0,3,13,10
5,6,64,70,0,5,27,0,7,34
5,7,100,70,0,5,36,0,9,45
6,0,8,0,0,5,8,0,9,17
6,1,8,9,1,6,0,9,15,6
6,2,17,9,0,9,9,0,6,15
6,3,52,9,0,5,35,0,5,40
6,4,52,38,1,3,0,29,36,7
6,5,52,50,1,9,0,12,21,9
6,6,62,50,0,6,10,0,10,20
6,7,62,76,1,4,0,26,30,4
6,8,62,79,1,7,0,3,13,10
6,9,62,102,1,8,0,23,33,10
7,0,0,18,1,5,0,18,19,1
7,1,0,56,1,10,0,38,13,0
7,2,0,93,1,8,0,37,12,0
7,3,0,120,1,2,0,27,37,10
8,0,37,0,0,8,37,0,6,43
8,1,51,0,0,4,14,0,10,24
8,2,91,0,0,7,40,0,7,47
8,3,91,28,1,6,0,28,34,6
8,4,111,28,0,4,20,0,10,30
9,0,23,0,0,10,23,0,8,31
9,1,23,35,1,10,0,35,45,10
9,2,48,35,0,6,25,0,9,34
9,3,91,35,0,7,43,0,7,50
9,4,91,78,1,1,0,43,53,10
9,5,100,78,0,6,9,0,9,18
10,0,0,6,1,10,0,6,11,5
10,1,10,6,0,10,10,0,10,20
10,2,10,12,1,11,0,6,12,6
10,3,21,12,0,6,11,0,2,13
10,4,27,12,0,7,6,0,7,13
10,5,35,12,0,5,8,0,10,18
10,6,45,12,0,10,10,0,8,18
10,7,45,38,1,8,0,26,34,8
10,8,104,38,0,3,59,0,8,67
11,0,0,16,1,9,0,16,17,1
11,1,0,30,1,7,0,14,19,5
11,2,38,30,0,5,38,0,9,47
11,3,51,30,0,9,13,0,10,23
11,4,70,30,0,8,19,0,10,29
11,5,70,84,1,3,0,54,55,1
11,6,70,144,1,3,0,60,67,7
12,0,0,20,1,4,0,20,28,8
12,1,0,36,1,7,0,16,23,7
12,2,29,36,0,3,29,0,2,31
12,3,29,82,1,6,0,46,21,0
12,4,29,102,1,6,0,20,28,8
13,0,0,21,1,5,0,21,30,9
13,1,0,54,1,2,0,33,43,10
13,2,10,54,0,6,10,0,7,17
13,3,73,54,0,2,63,0,2,65
13,4,73,67,1,13,0,13,21,8
13,5,92,67,0,5,19,0,8,27
13,6,114,67,0,12,22,0,10,32
14,0,0,25,1,3,0,25,34,9
14,1,11,25,0,5,11,0,8,19
14,2,14,25,0,8,3,0,8,11
14,3,14,51,1,3,0,26,36,10
14,4,14,89,1,5,0,38,47,9
14,5,14,100,1,6,0,11,18,7
15,0,0,12,1,8,0,12,21,9
15,1,0,35,1,7,0,23,31,8
15,2,0,61,1,7,0,26,28,2
15,3,0,88,1,5,0,27,34,7
15,4,44,88,0,3,44,0,10,54
15,5,44,99,1,5,0,11,20,9
15,6,49,99,0,6,5,0,10,15
15,7,49,127,1,8,0,28,36,8
16,0,0,4,1,10,0,4,14,10
16,1,23,4,0,5,23,0,9,32
16,2,92,4,0,3,69,0,2,71
16,3,92,23,1,4,0,19,27,8
16,4,104,23,0,7,12,0,7,19
17,0,33,0,0,9,33,0,10,43
17,1,33,14,1,7,0,14,24,10
17,2,33,43,1,3,0,29,37,8
17,3,33,57,1,7,0,14,22,8
17,4,34,57,0,9,1,0,10,11
17,5,43,57,0,3,9,0,10,19
17,6,43,59,1,11,0,2,11,9
17,7,61,59,0,10,18,0,8,26
17,8,61,68,1,6,0,9,19,10
17,9,61,98,1,7,0,30,37,7
17,10,90,98,0,6,29,0,9,38
17,11,90,138,1,3,0,40,48,8
18,0,13,0,0,4,13,0,9,22
18,1,32,0,0,9,19,0,4,23
18,2,73,0,0,8,41,0,3,44
18,3,73,10,1,6,0,10,11,1
18,4,73,16,1,10,0,6,16,10
18,5,96,16,0,7,23,0,6,29
18,6,96,43,1,4,0,27,36,9
18,7,96,68,1,4,0,25,26,1
18,8,96,97,1,7,0,29,34,5
18,9,96,112,1,8,0,15,22,7
19,0,18,0,0,6,18,0,8,26
19,1,35,0,0,5,17,0,5,22
19,2,50,0,0,7,15,0,8,23
19,3,50,18,1,6,0,18,19,1
19,4,71,18,0,6,21,0,4,25
19,5,71,61,1,8,0,43,18,0
19,6,130,61,0,2,59,0,10,69
20,0,11,0,0,14,11,0,9,20
20,1,47,0,0,4,36,0,9,45
20,2,60,0,0,7,13,0,9,22
20,3,69,0,0,8,9,0,6,15
20,4,69,31,1,1,0,31,39,8
20,5,69,39,1,8,0,8,12,4
20,6,69,99,1,2,0,60,68,8
20,7,69,102,1,8,0,3,11,8
21,0,0,9,1,8,0,9,19,10
21,1,0,43,1,6,0,34,43,9
21,2,0,67,1,5,0,24,25,1
21,3,0,76,1,8,0,9,17,8
21,4,0,105,1,8,0,29,30,1
22,0,0,28,1,7,0,28,30,2
22,1,0,63,1,7,0,35,42,7
22,2,0,103,1,4,0,40,45,5
23,0,10,0,0,7,10,0,7,17
23,1,10,38,1,4,0,38,46,8
23,2,10,59,1,2,0,21,29,8
23,3,10,62,1,8,0,3,11,8
23,4,17,62,0,7,7,0,10,17
23,5,17,69,1,7,0,7,15,8
23,6,17,87,1,7,0,18,20,2
23,7,34,87,0,10,17,0,10,27
23,8,48,87,0,5,14,0,10,24
23,9,48,99,1,5,0,12,19,7
23,10,77,99,0,5,29,0,6,35
23,11,80,99,0,9,3,0,10,13
23,12,80,105,1,5,0,6,15,9
24,0,0,11,1,8,0,11,17,6
24,1,16,11,0,12,16,0,2,18
24,2,52,11,0,6,36,0,6,42
24,3,60,11,0,6,8,0,10,18
24,4,60,14,1,8,0,3,13,10
24,5,60,23,1,11,0,9,11,2
24,6,85,23,0,9,25,0,2,27
24,7,85,38,1,3,0,15,23,8
24,8,85,41,1,7,0,3,13,10
24,9,85,52,1,5,0,11,19,8
24,10,95,52,0,10,10,0,7,17
24,11,95,55,1,7,0,3,13,10
24,12,95,94,1,2,0,39,44,5
24,13,95,110,1,7,0,16,22,6
,,,MCTSWin,102,,Total,180,,
