Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,0,76,1,5,0,39,40,1
0,2,0,78,1,5,0,2,11,9
0,3,0,91,1,6,0,13,17,4
0,4,11,91,0,9,11,0,1,12
0,5,34,91,0,3,23,0,10,33
0,6,34,113,1,7,0,22,31,9
1,0,34,0,0,8,34,0,4,38
1,1,34,8,1,7,0,8,16,8
1,2,64,8,0,3,30,0,10,40
1,3,64,9,1,8,0,1,11,10
1,4,83,9,0,11,19,0,8,27
1,5,93,9,0,8,10,0,7,17
1,6,176,9,0,1,83,0,0,58
2,0,7,0,0,6,7,0,7,14
2,1,7,54,1,3,0,54,58,4
2,2,36,54,0,4,29,0,10,39
2,3,36,102,1,4,0,48,49,1
3,0,9,0,0,7,9,0,6,15
3,1,9,46,1,3,0,46,50,4
3,2,27,46,0,10,18,0,1,19
3,3,27,56,1,7,0,10,11,1
3,4,27,64,1,5,0,8,18,10
3,5,27,72,1,10,0,8,18,10
3,6,33,72,0,8,6,0,10,16
3,7,33,92,1,8,0,20,28,8
3,8,71,92,0,4,38,0,9,47
3,9,84,92,0,8,13,0,8,21
3,10,84,130,1,6,0,38,43,5
4,0,18,0,0,5,18,0,9,27
4,1,18,41,1,5,0,41,51,10
4,2,59,41,0,4,41,0,9,50
4,3,64,41,0,6,5,0,9,14
4,4,78,41,0,8,14,0,1,15
4,5,121,41,0,3,43,0,8,51
5,0,5,0,0,10,5,0,8,13
5,1,18,0,0,10,13,0,6,19
5,2,18,9,1,5,0,9,12,3
5,3,18,39,1,3,0,30,37,7
5,4,18,58,1,12,0,19,20,1
5,5,45,58,0,2,27,0,9,36
5,6,76,58,0,6,31,0,6,37
5,7,101,58,0,3,25,0,7,32
6,0,23,0,0,5,23,0,8,31
6,1,76,0,0,4,53,0,0,28
6,2,79,0,0,9,3,0,9,12
6,3,118,0,0,5,39,0,1,40
7,0,0,27,1,4,0,27,35,8
7,1,0,75,1,6,0,48,50,2
7,2,0,80,1,7,0,5,12,7
7,3,0,108,1,2,0,28,37,9
8,0,16,0,0,11,16,0,3,19
8,1,16,24,1,4,0,24,34,10
8,2,43,24,0,6,27,0,1,28
8,3,43,56,1,7,0,32,36,4
8,4,73,56,0,3,30,0,7,37
8,5,93,56,0,6,20,0,4,24
8,6,124,56,0,5,31,0,1,32
9,0,0,8,1,6,0,8,18,10
9,1,20,8,0,5,20,0,10,30
9,2,30,8,0,5,10,0,10,20
9,3,30,21,1,9,0,13,22,9
9,4,30,64,1,1,0,43,53,10
9,5,39,64,0,6,9,0,9,18
9,6,39,81,1,4,0,17,26,9
9,7,47,81,0,8,8,0,4,12
9,8,47,96,1,6,0,15,23,8
9,9,47,137,1,6,0,41,46,5
10,0,0,24,1,5,0,24,26,2
10,1,0,33,1,14,0,9,11,2
10,2,0,43,1,9,0,10,19,9
10,3,14,43,0,6,14,0,6,20
10,4,46,43,0,5,32,0,6,38
10,5,46,46,1,9,0,3,11,8
10,6,46,67,1,6,0,21,24,3
10,7,46,93,1,5,0,26,35,9
10,8,95,93,0,3,49,0,9,58
10,9,95,118,1,7,0,25,33,8
11,0,0,21,1,7,0,21,29,8
11,1,0,37,1,8,0,16,25,9
11,2,0,51,1,9,0,14,16,2
11,3,0,56,1,7,0,5,15,10
11,4,38,56,0,6,38,0,10,48
11,5,38,110,1,3,0,54,55,1
12,0,0,24,1,3,0,24,34,10
12,1,0,43,1,2,0,19,26,7
12,2,29,43,0,3,29,0,2,31
12,3,29,87,1,8,0,44,19,0
12,4,29,113,1,7,0,26,33,7
13,0,0,24,1,8,0,24,30,6
13,1,0,57,1,3,0,33,38,5
13,2,37,57,0,8,37,0,10,47
13,3,37,63,1,7,0,6,15,9
13,4,37,121,1,6,0,58,33,0
14,0,0,28,1,5,0,28,35,7
14,1,6,28,0,11,6,0,9,15
14,2,6,50,1,5,0,22,31,9
14,3,6,77,1,3,0,27,36,9
14,4,10,77,0,13,4,0,8,12
14,5,10,79,1,7,0,2,11,9
14,6,10,97,1,3,0,18,27,9
14,7,10,109,1,6,0,12,22,10
15,0,16,0,0,7,16,0,6,22
15,1,16,8,1,7,0,8,16,8
15,2,16,15,1,11,0,7,11,4
15,3,16,30,1,7,0,15,25,10
15,4,16,66,1,7,0,36,11,0
15,5,16,76,1,4,0,10,16,6
15,6,41,76,0,5,25,0,9,34
15,7,48,76,0,8,7,0,10,17
15,8,48,90,1,5,0,14,20,6
15,9,48,102,1,6,0,12,13,1
16,0,12,0,0,8,12,0,1,13
16,1,33,0,0,4,21,0,7,28
16,2,101,0,0,3,68,0,2,70
17,0,0,6,1,10,0,6,14,8
17,1,0,12,1,13,0,6,16,10
17,2,0,34,1,5,0,22,30,8
17,3,0,46,1,7,0,12,22,10
17,4,0,57,1,4,0,11,21,10
17,5,0,74,1,8,0,17,26,9
17,6,0,76,1,11,0,2,11,9
17,7,0,107,1,8,0,31,39,8
18,0,0,15,1,8,0,15,22,7
18,1,10,15,0,5,10,0,4,14
18,2,23,15,0,6,13,0,8,21
18,3,73,15,0,5,50,0,8,58
18,4,73,26,1,9,0,11,19,8
18,5,73,46,1,4,0,20,25,5
18,6,73,73,1,4,0,27,36,9
18,7,106,73,0,3,33,0,9,42
19,0,10,0,0,8,10,0,2,12
19,1,23,0,0,7,13,0,8,21
19,2,23,8,1,6,0,8,17,9
19,3,28,8,0,4,5,0,10,15
19,4,28,26,1,3,0,18,27,9
19,5,28,32,1,8,0,6,13,7
19,6,81,32,0,6,53,0,8,61
19,7,154,32,0,3,73,0,9,82
