Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,26,1,10,0,26,34,8
0,1,5,26,0,8,5,0,7,12
0,2,5,57,1,6,0,31,32,1
0,3,5,81,1,7,0,24,34,10
0,4,11,81,0,8,6,0,6,12
0,5,26,81,0,6,15,0,2,17
0,6,44,81,0,11,18,0,2,20
0,7,71,81,0,8,27,0,5,32
0,8,75,81,0,11,4,0,7,11
0,9,75,134,1,8,0,53,63,10
1,0,17,0,0,8,17,0,10,27
1,1,30,0,0,5,13,0,3,16
1,2,43,0,0,10,13,0,6,19
1,3,43,15,1,5,0,15,24,9
1,4,48,15,0,8,5,0,8,13
1,5,48,37,1,10,0,22,27,5
1,6,48,43,1,5,0,6,12,6
1,7,48,83,1,4,0,40,41,1
1,8,48,96,1,10,0,13,20,7
1,9,48,110,1,11,0,14,24,10
2,0,51,0,0,2,51,0,7,58
2,1,51,2,1,13,0,2,12,10
2,2,84,2,0,3,33,0,9,42
2,3,84,32,1,3,0,30,39,9
2,4,84,42,1,5,0,10,20,10
2,5,95,42,0,6,11,0,5,16
2,6,95,51,1,4,0,9,14,5
2,7,95,72,1,6,0,21,24,3
2,8,95,81,1,8,0,9,16,7
2,9,103,81,0,8,8,0,9,17
3,0,46,0,0,7,46,0,8,54
3,1,46,54,1,5,0,54,61,7
3,2,46,90,1,4,0,36,46,10
3,3,48,90,0,7,2,0,10,12
3,4,70,90,0,5,22,0,6,28
3,5,70,98,1,9,0,8,16,8
3,6,79,98,0,11,9,0,9,18
3,7,79,127,1,9,0,29,30,1
4,0,19,0,0,6,19,0,1,20
4,1,19,47,1,5,0,47,56,9
4,2,19,49,1,8,0,2,12,10
4,3,19,60,1,8,0,11,19,8
4,4,19,72,1,7,0,12,22,10
4,5,33,72,0,8,14,0,6,20
4,6,53,72,0,7,20,0,7,27
4,7,53,94,1,5,0,22,31,9
4,8,76,94,0,7,23,0,5,28
4,9,76,106,1,5,0,12,20,8
5,0,37,0,0,10,37,0,0,12
5,1,60,0,0,6,23,0,8,31
5,2,96,0,0,9,36,0,0,11
5,3,113,0,0,5,17,0,9,26
6,0,0,20,1,8,0,20,30,10
6,1,28,20,0,5,28,0,1,29
6,2,34,20,0,7,6,0,10,16
6,3,52,20,0,5,18,0,10,28
6,4,59,20,0,5,7,0,10,17
6,5,69,20,0,9,10,0,9,19
6,6,69,33,1,9,0,13,21,8
6,7,69,41,1,7,0,8,18,10
6,8,86,41,0,6,17,0,3,20
6,9,131,41,0,4,45,0,5,50
7,0,58,0,0,3,58,0,4,62
7,1,62,0,0,12,4,0,7,11
7,2,62,36,1,6,0,36,43,7
7,3,62,70,1,3,0,34,39,5
7,4,62,82,1,6,0,12,14,2
7,5,62,92,1,8,0,10,18,8
7,6,69,92,0,6,7,0,7,14
7,7,69,115,1,8,0,23,33,10
8,0,0,8,1,9,0,8,18,10
8,1,4,8,0,6,4,0,8,12
8,2,33,8,0,6,29,0,8,37
8,3,60,8,0,3,27,0,8,35
8,4,60,21,1,7,0,13,16,3
8,5,60,42,1,5,0,21,24,3
8,6,83,42,0,5,23,0,6,29
8,7,83,91,1,6,0,49,57,8
8,8,98,91,0,5,15,0,10,25
8,9,108,91,0,10,10,0,2,12
9,0,51,0,0,5,51,0,0,26
9,1,51,2,1,13,0,2,12,10
9,2,51,13,1,6,0,11,21,10
9,3,72,13,0,6,21,0,7,28
9,4,72,20,1,2,0,7,17,10
9,5,82,20,0,5,10,0,7,17
9,6,86,20,0,8,4,0,9,13
9,7,86,41,1,6,0,21,25,4
9,8,86,72,1,6,0,31,41,10
9,9,86,96,1,7,0,24,33,9
9,10,100,96,0,4,14,0,4,18
10,0,16,0,0,9,16,0,1,17
10,1,16,11,1,9,0,11,12,1
10,2,30,11,0,9,14,0,10,24
10,3,64,11,0,5,34,0,7,41
10,4,64,26,1,6,0,15,24,9
10,5,72,26,0,4,8,0,6,14
10,6,72,53,1,8,0,27,36,9
10,7,116,53,0,7,44,0,1,45
11,0,0,25,1,4,0,25,26,1
11,1,0,48,1,6,0,23,26,3
11,2,23,48,0,7,23,0,5,28
11,3,23,76,1,7,0,28,29,1
11,4,23,89,1,9,0,13,16,3
11,5,23,104,1,8,0,15,24,9
12,0,53,0,0,8,53,0,0,28
12,1,56,0,0,9,3,0,8,11
12,2,56,6,1,5,0,6,12,6
12,3,56,44,1,6,0,38,39,1
12,4,56,64,1,8,0,20,27,7
12,5,56,102,1,8,0,38,46,8
13,0,8,0,0,8,8,0,4,12
13,1,8,33,1,2,0,33,43,10
13,2,40,33,0,6,32,0,10,42
13,3,100,33,0,3,60,0,2,62
14,0,9,0,0,5,9,0,7,16
14,1,9,60,1,5,0,60,35,0
14,2,46,60,0,5,37,0,7,44
14,3,46,92,1,2,0,32,39,7
14,4,46,130,1,9,0,38,43,5
15,0,0,7,1,6,0,7,16,9
15,1,0,30,1,7,0,23,31,8
15,2,0,37,1,9,0,7,13,6
15,3,0,77,1,5,0,40,47,7
15,4,39,77,0,2,39,0,9,48
15,5,44,77,0,10,5,0,7,12
15,6,99,77,0,2,55,0,0,30
15,7,99,97,1,13,0,20,28,8
15,8,112,97,0,5,13,0,10,23
16,0,10,0,0,7,10,0,1,11
16,1,39,0,0,4,29,0,10,39
16,2,47,0,0,6,8,0,10,18
16,3,57,0,0,6,10,0,9,19
16,4,57,31,1,6,0,31,34,3
16,5,57,60,1,5,0,29,35,6
16,6,57,88,1,8,0,28,35,7
16,7,57,120,1,9,0,32,40,8
17,0,0,13,1,11,0,13,21,8
17,1,0,23,1,4,0,10,20,10
17,2,9,23,0,8,9,0,2,11
17,3,9,43,1,7,0,20,28,8
17,4,9,57,1,11,0,14,17,3
17,5,9,75,1,7,0,18,27,9
17,6,9,91,1,6,0,16,24,8
17,7,16,91,0,10,7,0,10,17
17,8,16,105,1,6,0,14,24,10
18,0,10,0,0,7,10,0,1,11
18,1,29,0,0,6,19,0,3,22
18,2,70,0,0,7,41,0,0,16
18,3,89,0,0,7,19,0,7,26
18,4,114,0,0,10,25,0,2,27
19,0,9,0,0,8,9,0,2,11
19,1,55,0,0,6,46,0,6,52
19,2,55,59,1,1,0,59,60,1
19,3,55,83,1,2,0,24,32,8
19,4,69,83,0,7,14,0,3,17
19,5,69,109,1,7,0,26,33,7
